update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep,first_ack_rate,attempts_per_acked,pinned_fraction,goodput_mbps,acks_m1,units_m1,first_ack_m1,acks_m2,units_m2,first_ack_m2,acks_m3,units_m3,first_ack_m3,acks_m4,units_m4,first_ack_m4
520,3790.6347694866645,52.11791556751327,0.6661644425312097,0.3303917348256565,0.0,0,5.553766790065565,0.8328872794289683,0.7407658015975381,4646,26,20.310632295577793,3.983520645608801,2.0991922455573504,5.0,12.884,0.0,0.17833731809262748,0.9530363036303631,1.0472550382209869,0.04563923273173958,49.405372,7,7,1.0,46,48,0.9583333333333334,495,511,0.9686888454011742,28329,29734,0.9527476962399947
521,3276.673146562849,51.438487290772876,0.6350818992328426,0.3624300228073813,0.0,0,5.377556636095264,0.8431246640373332,0.7107676812612336,4823,29,18.497010721254487,3.989061346357189,1.9138099902056807,5.0,13.713,0.0,0.1669495074105935,0.9611742424242424,1.0384300631771908,0.03725360746958408,48.224214,13,13,1.0,75,76,0.9868421052631579,219,223,0.9820627802690582,29128,30312,0.9609395618896807
522,2886.7233583850516,45.36987088909204,0.634174848059841,0.36208508648901355,0.0,0,5.082206532691016,0.8471097676915512,0.7106242079163237,4278,21,15.813399124663725,3.9654113242091475,1.9107998525617398,6.0,12.375,0.0,0.20571617753326307,0.9726090083022815,1.0271950780508559,0.026567819529733687,42.810156,21,24,0.875,174,179,0.9720670391061452,915,932,0.9817596566523605,28646,29459,0.972402321871075
523,6652.625124686319,58.1738595853102,0.8636363636363636,0.13416422287390029,0.00024437927663734115,0,5.287977919865284,0.8362729457929938,0.9387039557534076,4092,21,17.273477279146466,3.917243283528162,2.3446519524617995,6.0,7.6,0.0,0.1983425591773327,0.9655677406171241,1.0336883063690354,0.033063294474082856,55.776178,118,140,0.8428571428571429,488,506,0.9644268774703557,1411,1458,0.967764060356653,26334,27258,0.9661016949152542
524,5979.466982589733,61.24099575095389,0.7729810996563574,0.22379725085910654,0.0,0,7.0057824355762826,0.8447141208642038,0.9043358707441105,4656,18,19.68346441327843,3.9700662728571734,2.476521255904418,7.0,11.072,0.0,0.25926112340204166,0.9620623848381153,1.0363222486144101,0.03517460317460318,57.051294,15,24,0.625,156,160,0.975,766,779,0.9833119383825417,28302,29429,0.9617044411974582
525,3865.4912364698225,41.90672256666881,0.7506172839506173,0.2478395061728395,0.0,0,6.050143388509326,0.8462068598250522,0.8893708009415031,3240,17,16.70506806164837,3.922731399751719,2.1266447368421053,7.0,7.468,0.0,0.19012108904374223,0.9777202769003294,1.0218408211341075,0.02163335086796423,38.237518,70,84,0.8333333333333334,531,539,0.9851576994434137,1963,1991,0.9859367152184831,26531,27144,0.9774167403477748
526,6733.384017532192,102.0527255432358,0.640737269603249,0.3565552431531813,0.0,0,10.908630857036979,0.8536579114876466,0.7445529082767102,9603,26,18.99271666522445,3.999929477076548,2.3664878920851615,7.0,29.058,0.0,0.3711756063055086,0.9519790644422637,1.0466741012857517,0.04465764555142348,96.450716,0,0,nan,0,0,nan,3,3,1.0,29099,30567,0.9519743514247391
527,4616.706328413185,93.45891965288432,0.5876385693369588,0.4090148504496967,0.00010458063166701528,0,10.44895027421423,0.8426701799498221,0.6757669280891071,9562,27,18.975848583740063,3.9987223712614686,2.381028652785193,6.0,31.706,0.00010456969570218551,0.354588322665907,0.9208657423063916,1.081156273325643,0.0755041425668282,88.089802,0,0,nan,8,8,1.0,20,21,0.9523809523809523,27202,29541,0.920821908533902
528,4195.720469506465,96.75954482259681,0.5717501957713391,0.4251174628034456,0.0,0,7.188526371983198,0.8514481744127788,0.6507705101713644,10216,32,18.136644140505073,3.993933538421069,2.337099811676083,6.0,35.102,0.0,0.32086891118411887,0.9458132946834442,1.0532470106361895,0.050481671462529715,92.205334,0,0,nan,4,4,1.0,65,68,0.9558823529411765,28644,30286,0.9457835303440534
529,7800.91440962201,90.9176059988002,0.7185613021790496,0.279207140981885,0.00013126804935678657,0,12.462490032943476,0.8500991609806131,0.7860863939400701,7618,21,17.41658830869096,3.9862544140213445,2.067409572524662,5.0,18.966,0.0,0.361452142336553,0.9443116952077526,1.055904752402807,0.053137667724601705,87.613472,6,7,0.8571428571428571,53,54,0.9814814814814815,285,295,0.9661016949152542,28110,29776,0.944048898441698
530,4392.123100712371,64.76050256199426,0.648894887801586,0.34941791800236205,0.0,0,7.351450394542667,0.8324173861370948,0.7419451229184889,5927,30,17.124212594125147,3.9987101542796535,2.123504940197608,6.0,17.089,0.0,0.19707667480771024,0.9473718942818491,1.0546061547615113,0.05228431157947403,60.801376,1,1,1.0,7,8,0.875,27,28,0.9642857142857143,28677,30270,0.9473736372646184
531,7016.245012164622,95.48184971805087,0.6657352427523576,0.3303062056118291,0.0,0,9.892034051485858,0.8396310539383194,0.7567865961507858,8589,25,16.133119984735004,3.999219523526504,2.4555788737320743,6.0,25.473,0.0,0.345863864661638,0.9076349200917149,1.0946822753956538,0.08650118794547955,90.522082,0,0,nan,6,6,1.0,18,18,1.0,26498,29197,0.9075589957872384
532,4480.69266378691,52.59253868560712,0.7173210161662817,0.2812933025404157,0.0,0,5.670469034956475,0.8283773261486045,0.815091122211822,4330,19,16.23200268050821,3.978668470096838,2.2733419188667097,6.0,11.398,0.0,0.23596172148932174,0.9571913855083936,1.0434237030677278,0.0416574480862227,49.549398,10,12,0.8333333333333334,110,113,0.9734513274336283,552,557,0.9910233393177738,28351,29639,0.9565437430412632
533,4524.936564832467,49.746986287964575,0.7441161742613921,0.2543815723585378,0.0,0,5.426463593087031,0.8446475887695497,0.8144347923928783,3994,25,17.036424489812703,3.975053431922094,1.9417900403768507,5.0,9.153,0.0,0.15940386506410356,0.9668587896253602,1.0333530106257378,0.03235415280286466,46.937314,13,15,0.8666666666666667,158,165,0.9575757575757575,667,683,0.9765739385065886,28686,29673,0.9667374380750177
534,4573.999744791459,52.43414011245387,0.7280701754385965,0.2705073494547179,0.0,0,8.954708340635325,0.8439992108904254,0.8345684243446991,4218,27,17.879344681626403,3.984709101912274,2.1019211983067403,5.0,10.23,0.0,0.15775999263362728,0.9714972081547851,1.02863736835262,0.02792767206286093,48.714682,11,12,0.9166666666666666,74,77,0.961038961038961,438,445,0.9842696629213483,29403,30270,0.9713577799801784
535,2405.143068818814,38.7808736074344,0.6284227820372399,0.36829134720700984,0.0,0,3.7245639945035403,0.8476018960066873,0.6988917279033007,3652,18,18.782187743008343,3.972627556976037,1.881917211328976,5.0,10.446,0.0,0.20422451232097036,0.9627804605630564,1.0356860419137999,0.03463038721339549,36.512468,13,14,0.9285714285714286,162,168,0.9642857142857143,717,735,0.9755102040816327,28416,29524,0.9624712098631621
536,5006.602690738776,73.42954464439642,0.6499777150497698,0.3471995245877284,0.0,0,13.46102022303019,0.8571397365885974,0.7286618683861188,6731,30,16.009297750981133,3.9991205515735584,1.9574857142857143,6.0,18.485,0.0,0.22002762113411062,0.9606109847253819,1.0393593124328548,0.03792639839914955,69.073628,2,2,1.0,6,6,1.0,14,14,1.0,29536,30748,0.9605828021334721
537,6090.105632050798,91.73474356100058,0.6418364956664324,0.35488404778636684,0.0,0,11.901167475698365,0.8535101167247033,0.7469504653373564,8538,31,18.21655359135965,3.9999379489634506,2.2843065693430655,7.0,25.312,0.0,0.27258854025939544,0.954358337689493,1.0455140798952194,0.04347010844088878,86.491918,0,0,nan,0,0,nan,3,3,1.0,29208,30605,0.9543538637477537
538,4530.552055848719,63.35658340557336,0.662262156448203,0.3347427766032417,0.0,0,13.105351140405679,0.8694160238618136,0.738825903986935,5676,30,18.193995197789913,3.997212237379354,1.9462623038042033,6.0,15.156,0.0,0.1901430919367633,0.9770137021385581,1.022847438074791,0.022408612919379067,59.816306,2,2,1.0,22,22,1.0,58,59,0.9830508474576272,30436,31153,0.9769845600744712
539,4050.84183082406,87.84326151288684,0.580928617921458,0.4154914298112389,0.0,0,9.90517845382602,0.8560103138328646,0.6297591532695622,9218,28,17.77246429182528,3.994645834725486,2.027264239028945,6.0,29.774,0.0,0.3269408917858223,0.9672628656292375,1.0317542441390462,0.03082073907193592,84.710548,2,2,1.0,2,2,1.0,97,98,0.9897959183673469,29859,30872,0.9671870951023581
540,3947.8112465179756,114.29480168141316,0.549968223705116,0.44621862090880204,0.0,0,12.34394629373783,0.8505748068344983,0.5977408078192732,12588,32,17.33955368856075,3.999168297484356,2.028455871731908,6.0,42.652,0.0003176620076238882,0.39396088300686194,0.9493695823483057,1.0503814785582741,0.047982245006408054,110.005208,0,0,nan,6,6,1.0,9,9,1.0,28899,30441,0.9493446338819356
541,2504.962450036608,42.43353779656371,0.6204701273261508,0.37732615083251714,0.0,0,4.878712354453447,0.8774816841775961,0.6844919637127307,4084,28,18.763739596363003,3.9792434562718073,1.691002367797948,4.0,11.354,0.0,0.15022517133951835,0.974047433903577,1.0252313687286898,0.024988153530247987,40.183212,16,17,0.9411764705882353,129,136,0.9485294117647058,437,445,0.9820224719101124,29481,30266,0.9740633053591489
542,2457.021161815734,46.882450995170814,0.596082698585419,0.40108813928182807,0.0,0,8.055080940288368,0.8855877220490874,0.7239504316169197,4595,17,17.334747649119254,3.981161465286807,2.1978824388462943,7.0,14.586,0.0,0.27208261395014754,0.9815260271336477,1.016839669633962,0.016621459660632058,42.714572,13,14,0.9285714285714286,105,108,0.9722222222222222,410,421,0.9738717339667459,30075,30636,0.9816882099490795
543,5159.610907476226,85.4561977207742,0.6222329744768356,0.3737752509979436,0.0,0,11.7315498755654,0.8652988851061384,0.7099449593397109,8267,21,16.51033954452049,3.9883782616031547,2.150272161741835,7.0,24.866,0.0004836174585902551,0.3931372398143738,0.951052856345061,1.0463396923889365,0.04465854883253829,81.576648,7,8,0.875,30,31,0.967741935483871,222,234,0.9487179487179487,28692,30168,0.951073985680191
544,4422.863439186062,54.452744421939336,0.7004109885355829,0.2969932943975773,0.0,0,10.883567984588595,0.869849758167604,0.7916902224417156,4623,31,18.823664572900007,3.939865983323623,1.9274243360098826,6.0,11.511,0.0,0.152011502790838,0.9775328947368421,1.0221387626013045,0.021816075680545725,51.152742,21,26,0.8076923076923077,180,187,0.9625668449197861,1810,1853,0.9767943874797625,27706,28334,0.9778358156278676
545,4650.064213746035,43.370310545286706,0.8274881516587678,0.17061611374407584,0.000315955766192733,0,11.051895726398573,0.8523000177195633,0.894096797685671,3165,20,18.847529043393642,3.747682363336607,1.6777395952653684,5.0,4.933,0.0,0.1588290907232765,0.9712645968674026,1.0279253725380528,0.027895083491534616,41.423788,468,543,0.861878453038674,2115,2168,0.9755535055350554,5246,5332,0.9838709677419355,16541,17048,0.9702604411074612
546,6041.768157931289,51.948505471263104,0.8798235942668137,0.11934950385887541,0.0,0,8.773685444947626,0.8596242446127151,0.9016328002003245,3628,19,17.978156080384842,3.6852525429019263,1.5717418546365916,3.0,4.446,0.0,0.1927114667518759,0.9598995395562997,1.0400872190540087,0.038786513237305864,50.928186,701,840,0.8345238095238096,2576,2634,0.9779802581624905,4180,4248,0.9839924670433146,15475,16168,0.9571375556655122
547,7667.791179202869,72.85050379221498,0.8120854826823877,0.18588798820928518,0.0,0,12.847300234205807,0.8746180341677535,0.9021459571566462,5428,24,17.844547751374606,3.9699156272166944,2.114337568058076,6.0,10.623,0.0,0.22701937893981938,0.9680903289150712,1.0309024702293081,0.03015394381844152,69.342708,20,23,0.8695652173913043,143,146,0.9794520547945206,778,792,0.9823232323232324,28639,29594,0.9677299452591741
548,5955.786009130262,60.43554214688146,0.7799827437446074,0.21850733390854185,0.0,0,11.866035072425273,0.861532580739098,0.8644997149946619,4636,27,17.55262858721839,3.9531438753703547,1.9928097345132743,6.0,9.567,0.0,0.17249739098554293,0.9697320542507443,1.0296973915349177,0.028942211943079246,56.962658,36,44,0.8181818181818182,313,319,0.9811912225705329,1153,1179,0.9779474130619169,27813,28688,0.9694994422755159
549,6767.769976248647,80.86029973848602,0.7101153116333382,0.2879871551598307,0.0,0,16.289605580907114,0.8556048049850535,0.7825718653332437,6851,20,17.59987273580269,3.9778499464041017,2.016032887975334,5.0,16.927,0.0,0.33827516937478924,0.9651246483020349,1.0345008354903182,0.03336390373485974,77.138202,17,20,0.85,112,114,0.9824561403508771,538,550,0.9781818181818182,28833,29882,0.9648952546683622
550,4726.645510350883,82.09552376932334,0.6146948941469489,0.3833125778331258,0.0,0,13.086582126882774,0.8505958140313278,0.7090251238275107,8030,31,16.84907577814012,3.996745620567718,2.0775931928687195,7.0,24.301,0.0,0.26020604715591233,0.9672740195128254,1.0319407138927543,0.03096139999373885,77.078496,3,3,1.0,22,22,1.0,68,68,1.0,29848,30861,0.9671753993713749
551,6318.678633758285,78.19003924821745,0.6956457125873087,0.30093624609897457,0.0001486104919007282,0,13.594366523438023,0.8618984643537534,0.8095591432358809,6729,25,16.341795302309954,3.9935202849445983,2.275582140568255,7.0,17.934,0.0,0.2696719693261843,0.967427869064562,1.0310879149377594,0.030420874364925046,73.14884,9,9,1.0,32,32,1.0,155,158,0.9810126582278481,29713,30717,0.9673145163915747
552,5672.666113470565,69.62550892783611,0.6991554054054054,0.2976351351351351,0.0,0,11.242127380906537,0.8573017259692096,0.8166122254120596,5920,28,16.97064250552886,3.9943341254559828,2.282676975114762,7.0,15.842,0.0,0.21104889554957523,0.9728739474191682,1.025541920314362,0.024975713703738522,64.610958,5,6,0.8333333333333334,30,30,1.0,115,118,0.9745762711864406,30120,30960,0.9728682170542635
553,4815.7730908505455,68.96968169570538,0.6581102362204725,0.3382677165354331,0.00031496062992125983,0,9.405051518514963,0.8535081380506205,0.7056929166457632,6350,23,16.74301635343985,3.946538093799083,1.4895908111988514,3.0,15.581,0.0,0.27859171393949533,0.9631265475473466,1.0359299516908214,0.03518853305785124,66.457086,70,84,0.8333333333333334,331,337,0.9821958456973294,1182,1215,0.9728395061728395,27201,28250,0.9628672566371681
554,4987.846163878732,66.04847129449938,0.6779690189328743,0.3189328743545611,0.00017211703958691912,0,10.031166434669775,0.844594664759857,0.7466972691363869,5810,29,17.571718374543156,3.9802938755850996,1.813150545823813,5.0,14.883,0.0,0.2017574793555463,0.9670975323149236,1.0321789463357205,0.03145648256457273,62.482836,20,25,0.8,137,140,0.9785714285714285,424,428,0.9906542056074766,29047,30043,0.9668475185567353
555,5476.73174553257,68.53467307782458,0.6961214165261382,0.30202360876897133,0.0,0,9.260075282759532,0.8555575850339626,0.7563466900444076,5930,19,15.712659368960715,3.9466040936682933,1.813468992248062,5.0,14.41,0.0,0.31176905642616015,0.9747940691927512,1.024804565095491,0.024209883291000867,65.755952,53,56,0.9464285714285714,298,306,0.9738562091503268,1209,1228,0.9845276872964169,28025,28760,0.9744436717663422
556,3870.956058418563,91.72250715183776,0.5673939641109299,0.4284257748776509,0.0,0,6.948628832089895,0.8472343074369086,0.6568836153830087,9808,25,17.758639610865416,3.995811229815441,2.6132973944294697,7.0,34.829,0.0,0.3869946936041905,0.9417289503274026,1.0568396617476372,0.05370219690805533,87.444404,3,3,1.0,6,6,1.0,62,63,0.9841269841269841,28405,30166,0.9416230192932441
557,3207.6322247349444,51.76682171307714,0.629292511377741,0.36884567645841954,0.0,0,9.28465585737801,0.8606329687952986,0.7149633521517198,4834,25,18.67040823971201,3.963705948115628,1.873767258382643,6.0,13.779,0.0,0.1940267063443574,0.9746591243501291,1.0248493975903614,0.024278968861664113,48.446094,45,52,0.8653846153846154,215,219,0.9817351598173516,746,758,0.9841688654353562,28802,29554,0.974555051769642
558,6020.479684749808,92.90682238792888,0.6370673952641166,0.3600865209471767,0.0,0,10.219286821646483,0.8554827948004028,0.711104960003566,8784,26,17.175822277113276,3.9936658691168607,2.3602573266619014,6.0,26.911,0.0,0.3379008585919496,0.9437094853816642,1.055771079942969,0.05272721576490492,88.46444,7,7,1.0,27,28,0.9642857142857143,92,95,0.968421052631579,28408,30106,0.9435992825350429
559,5106.329757501101,55.385223658589766,0.7491510074711343,0.24835861444419288,0.0,0,9.456289897236493,0.8444307666411435,0.8186763735867872,4417,23,18.88488327207238,3.9463261378212486,1.9782411604714416,5.0,10.074,0.0,0.18672099212317936,0.9697975439761035,1.0300282345125396,0.029191906173475963,52.585964,52,57,0.9122807017543859,365,369,0.989159891598916,1182,1198,0.986644407345576,27621,28506,0.9689539044411702
560,5314.043669258504,96.70740210860328,0.6061679516565951,0.39070639716607625,0.0,0,14.406124303848477,0.8591000210330797,0.6664204798008055,9598,31,17.50704128947213,3.9931522842418814,1.9895152973530423,6.0,29.184,0.0,0.307297348386087,0.941028192371476,1.0583150475430547,0.05518473253736956,92.44405,2,2,1.0,33,35,0.9428571428571428,136,140,0.9714285714285714,28201,29973,0.9408801254462349
561,5489.533121222726,114.7206989844671,0.5845136120770079,0.412348401323043,8.481044864727334e-05,0,12.991519311983792,0.854153959060268,0.6602242586766967,11791,30,15.393249619429296,3.9983847785537923,2.141758560650029,6.0,37.983,0.0,0.3943120991242345,0.9377612633534603,1.0607300921766332,0.0575323619535989,109.11085,1,1,1.0,2,2,1.0,37,37,1.0,28226,30102,0.9376785595641486
562,6227.412288731458,62.97932210907896,0.7812952617421891,0.21642871922201531,0.0002069108214359611,0,6.502565207075422,0.8637597006455683,0.8587584159257695,4833,20,18.00471852747834,3.925257793947879,1.88426906779661,5.0,9.595,0.0,0.2391762167380149,0.9715298919407179,1.0268231349538977,0.026193191073464735,59.848382,65,75,0.8666666666666667,473,483,0.979296066252588,1604,1636,0.980440097799511,26898,27697,0.9711521103368596
563,5624.160987547324,59.50114796901114,0.7590673575129534,0.2374784110535406,0.0,0,12.44926145689285,0.857967432519354,0.8716557357350745,4632,19,15.902803683805743,3.9316104919125987,2.0810580204778155,7.0,10.216,0.0,0.24001587057038584,0.9684260451250085,1.0326311861877142,0.03168875475659362,55.319436,75,86,0.872093023255814,539,550,0.98,1990,2012,0.989065606361829,25982,26870,0.9669519910681057
564,4277.293090839989,59.127595719216515,0.6666666666666666,0.3320113314447592,0.0,0,8.90854141496599,0.8570314713309368,0.7500145826474972,5295,29,16.981111704750262,3.9714644856045904,1.8796033994334278,5.0,14.273,0.0,0.18767710293667705,0.9773811455460003,1.021742663069973,0.02124888832422818,55.850648,29,31,0.9354838709677419,200,204,0.9803921568627451,622,636,0.9779874213836478,29267,29944,0.9773911301095378
565,449.0499907815639,34.78156483953998,0.4894153225806452,0.5083165322580645,0.0,0,4.048964759785384,0.8595700273491729,0.6574784345134338,3968,17,17.00778948433909,3.96003220716537,2.301750772399588,8.0,14.826,0.0,0.2287955424414185,0.9881624358933007,1.0104688358266827,0.010405694404545309,30.26791,42,48,0.875,249,258,0.9651162790697675,775,782,0.9910485933503836,29570,29915,0.9884673240849072
566,-196.52050363532874,41.18577558394053,0.4559023066485753,0.5404148090715255,0.0,0,3.415460200683651,0.8421119696522934,0.637057598700122,5159,16,18.229410749044018,3.9781556882524987,2.8435374149659864,9.0,21.544,0.0001937984496124031,0.32220330164805355,0.981455293437038,1.0172935720726524,0.017090507028905386,36.020868,18,19,0.9473684210526315,122,127,0.9606299212598425,460,467,0.9850107066381156,29937,30501,0.9815088029900659
567,2813.068457979757,43.18411400595025,0.6364333163004599,0.36101175268267754,0.0002554931016862545,0,8.489813329291733,0.8675692563436789,0.804687470141186,3914,19,19.704294559458134,3.952764513429221,2.428743476515456,7.0,11.913,0.0,0.20609076027444584,0.9720081670289139,1.0261139759354754,0.02588778750842075,38.69984,36,42,0.8571428571428571,274,283,0.9681978798586572,1170,1195,0.9790794979079498,28036,28846,0.9719198502392012
568,5540.04373527129,54.65728892972849,0.797037037037037,0.20148148148148148,0.0,0,6.6996967753951155,0.8640923090822189,0.9073887625779307,4050,26,15.164109195970385,3.9252015826735684,1.9714993804213135,6.0,7.824,0.0,0.15348580747224985,0.9739724175229854,1.0251548904763517,0.02475688149002802,50.855892,102,113,0.9026548672566371,622,637,0.9764521193092621,1842,1874,0.9829242262540021,26248,26960,0.9735905044510386
569,6590.742166971172,62.82234790826268,0.8132608695652174,0.18543478260869564,0.0,0,6.941214231328542,0.8877052489780016,0.9221953571195984,4600,18,14.90871218524983,3.931791013162881,2.177759957230687,7.0,9.096,0.0,0.253311947077927,0.980849015898304,1.0177288451303885,0.017735467675154045,59.412988,59,64,0.921875,496,510,0.9725490196078431,1671,1701,0.982363315696649,27326,27854,0.9810440152222302
570,4964.849042198141,83.0850276837901,0.6237049827331032,0.3732116428219043,0.0,0,8.617042850016006,0.8799567273429311,0.6538602350440953,8108,21,18.623471843541598,3.953482182233194,1.6078702788214356,3.0,22.658,0.00012331976815883587,0.391212500706419,0.9725555774149125,1.0268912529550827,0.02624521072796935,80.82592,47,53,0.8867924528301887,260,265,0.9811320754716981,723,733,0.9863574351978172,28631,29447,0.9722891975413455
571,2957.541402809818,80.79219909584272,0.5556440600819299,0.4408284023668639,0.0,0,8.010235618571937,0.8735918707042589,0.6002319080581026,8788,31,15.749850428181562,3.9627028345681112,1.8165062461601476,5.0,29.019,0.0,0.2854612790626313,0.9850798947571071,1.014416902132032,0.014233299595141701,77.667346,8,11,0.7272727272727273,85,85,1.0,777,788,0.9860406091370558,29831,30282,0.9851066640248333
572,5509.457235747371,62.71033605614507,0.7286549707602339,0.26900584795321636,0.0,0,10.899504325064456,0.8694274458938585,0.8262075725717737,5130,27,15.553692642808825,3.9672078762527327,1.9946495452113429,6.0,12.089,0.0,0.19585433743862748,0.9810666234397796,1.0183057448880233,0.01798790194205667,59.058454,31,32,0.96875,220,226,0.9734513274336283,758,767,0.9882659713168188,29252,29820,0.9809523809523809
573,3846.1025320873237,44.300418158860765,0.7265518184304074,0.2723543888433142,0.00027344818156959256,0,7.355080677752214,0.8408480070882889,0.7822957445266172,3657,22,15.582457601047057,3.886776759810137,1.7508468197214904,4.0,8.178,0.0,0.16126939255655806,0.973202614379085,1.025744416873449,0.02564102564102564,42.05787,130,150,0.8666666666666667,797,818,0.9743276283618582,2479,2533,0.9786814054480852,24885,25569,0.9732488560366068
574,5994.667043912048,121.86012333422431,0.5866688056469078,0.40964145343707387,0.0,0,17.44397993341031,0.8690127203764795,0.7049244160814486,12467,32,18.892788364543918,3.9990911463064887,2.396773311457479,7.0,41.477,8.020532563362207e-05,0.3896121554212916,0.9425583160117457,1.0553402881271734,0.05254767114723351,114.18305,0,0,nan,4,4,1.0,15,17,0.8823529411764706,28549,30288,0.9425845219228738
575,3442.8289643861985,46.840657381122824,0.6683131637441344,0.32798221783156334,0.0002469745616201531,0,10.625590641188756,0.852042576316711,0.7966024100522339,4049,21,16.4681744888707,3.9548196327091834,2.072431633407243,7.0,10.995,0.0,0.19020074826649583,0.9754082170134316,1.0234261581100699,0.02299700878067608,42.526804,39,46,0.8478260869565217,353,362,0.9751381215469613,1158,1174,0.9863713798977853,28079,28794,0.9751684378690005
576,6780.8787587254865,102.79485570338711,0.6417600664176006,0.3554379410543794,0.0,0,12.671684235180456,0.8644722094528425,0.7156723841011191,9636,26,18.03730242886794,3.9926233716545045,2.0666235446313066,6.0,27.713,0.0,0.36503060822487027,0.9682714054927302,1.0306845767923611,0.029993418372144042,98.513024,9,9,1.0,25,26,0.9615384615384616,105,109,0.963302752293578,29829,30806,0.9682853989482568
577,5618.450618762642,84.54468511638291,0.6434255399772641,0.3537956296576986,0.0,0,8.576001257798074,0.8559012358170033,0.7295210608287287,7917,32,17.669300865640412,3.9968143736264325,2.131919905771496,6.0,23.108,0.0,0.24931710662314865,0.9622666017210586,1.0372321399538256,0.03599937392393176,79.868672,4,5,0.8,16,16,1.0,63,63,1.0,29550,30711,0.9621959558464394
578,3848.4611843452426,62.17067548753338,0.6287495786990226,0.3688911358274351,0.0,0,5.241584115824955,0.8593359395570117,0.6990858395049955,5934,27,18.1123881303907,3.9895843813541636,1.9943714821763603,5.0,17.358,0.0,0.21789115428997638,0.9807729221319342,1.0187053585727555,0.018463857313320352,59.105828,11,11,1.0,45,46,0.9782608695652174,220,224,0.9821428571428571,30381,30977,0.9807599186493204
579,5055.547184467001,82.0759856822949,0.6250952501905004,0.3714757429514859,0.0,0,9.83568387003346,0.8714674238457518,0.7222211364332628,7874,22,16.761839618127006,3.997229030261693,2.441487200325071,7.0,24.747,0.0,0.36072503734630845,0.9682303942143157,1.0315581854043392,0.03063970956434652,77.221766,5,5,1.0,19,19,1.0,36,39,0.9230769230769231,29929,30910,0.9682626981559366
580,3214.937291300768,46.64075254654719,0.6514271891630382,0.34615384615384615,0.0,0,6.339049076938927,0.8554695115130057,0.8142233852544613,4134,18,16.141446426928304,3.9735513551629236,2.22020051986632,8.0,11.983,0.0,0.23092606407160973,0.9740039743297391,1.0257037544443357,0.025120680894308942,41.952672,26,27,0.9629629629629629,185,193,0.9585492227979274,694,705,0.9843971631205674,28994,29772,0.9738680639527072
581,7095.855001200151,93.51973038940292,0.6776712815051473,0.3198438054668087,0.00011832919181161993,0,8.071562661696902,0.8607536837482148,0.7315598531426283,8451,23,16.754671977234718,3.9839335049718274,2.1898026890169375,6.0,23.203,0.0001183151916706105,0.36716056217184234,0.9454503326602893,1.05299156650508,0.05077449963867157,90.521404,8,11,0.7272727272727273,50,52,0.9615384615384616,244,254,0.9606299212598425,28261,29894,0.9453736535759685
582,4255.074815140802,43.69452236374669,0.775175644028103,0.2224824355971897,0.0002927400468384075,0,7.277458027839146,0.860942672040304,0.8235715875903272,3416,18,15.994678569478253,3.7727160801100776,1.5895015105740182,3.0,6.293,0.0,0.18803722762680516,0.9761652542372882,1.02315007767211,0.022774327122153208,42.260862,375,448,0.8370535714285714,1894,1918,0.9874869655891554,4543,4579,0.9921380214020529,18990,19487,0.9744958177246369
583,5463.5063095282485,59.624727327781194,0.747990933443231,0.25056665979806303,0.0,0,7.8155989691182945,0.8659623771248673,0.7892058193809114,4853,16,16.24817876103112,3.852760438012622,1.3380165289256198,3.0,9.114,0.0,0.30767815084965877,0.9641010809442898,1.0350387709254294,0.03394684454999476,57.901382,192,223,0.8609865470852018,1337,1359,0.9838116261957321,3775,3817,0.9889965941839141,21364,22262,0.9596622046536699
584,5929.531700053379,93.87451563908486,0.6314038589487692,0.36549123974273673,0.0,0,11.18792312076227,0.8456628768532221,0.6888269807218153,9018,27,16.076818912319183,3.9945980749004524,2.3614330874604845,6.0,28.255,0.0,0.3313886410420731,0.9211336196692482,1.0793596961269756,0.0737399367227391,90.209762,3,5,0.6,27,28,0.9642857142857143,94,98,0.9591836734693877,27113,29438,0.9210204497588151
585,5881.688073365628,59.29505553824148,0.781474233529028,0.21700369645575124,0.0,0,10.459587821509546,0.8503940367425633,0.8551335666018293,4599,22,16.953775052415768,3.9642649496591136,2.0125208681135227,5.0,9.487,0.0,0.20600640994845093,0.9807067688709887,1.0188194760449847,0.01845888991615392,56.201804,28,32,0.875,217,218,0.9954128440366973,877,881,0.9954597048808173,29072,29657,0.9802744714569916
586,5971.82076765879,88.26782911855751,0.6479591836734694,0.3500971817298348,0.0,0,8.898645498243859,0.8554292609066181,0.7206809883101012,8232,29,17.96734772112367,3.9965941629849207,2.1702287214098237,6.0,23.888,0.0,0.28666555543451794,0.956162684423554,1.043171345468806,0.041336796320055075,83.940904,0,0,nan,19,19,1.0,66,69,0.9565217391304348,29208,30548,0.9561346078302999
587,3405.685499333756,46.814166840871415,0.6657011827178373,0.33067825247405264,0.0,0,7.213488722068537,0.8563274710618297,0.7591827340322175,4143,18,16.515157324044097,3.9756378417943625,2.182741116751269,6.0,11.535,0.0,0.2256526627335045,0.9762622823231832,1.0232444891731325,0.022753921723974013,43.841354,20,22,0.9090909090909091,165,168,0.9821428571428571,622,624,0.9967948717948718,29298,30023,0.9758518469173634
