update,ep_idx,ue,speed_kmh,acked_bits,n_comp,deadline_miss,retx_drop,mean_mu_depth
289,2,7,22.07,1185731.5,149,70,0,2.995
289,2,8,12.5,1299910.8,153,57,0,3.065
289,2,9,25.95,440200.7,49,155,0,3.075
289,2,10,28.65,1537490.2,193,15,0,3.078
289,2,11,13.51,156248.4,17,204,0,2.948
289,2,12,8.75,1574359.0,197,0,0,3.089
289,2,13,16.81,1503950.6,193,13,0,3.054
289,2,14,15.53,1645850.0,209,3,0,2.989
289,2,15,24.33,1482587.2,189,17,0,3.073
289,2,16,27.2,1507551.0,191,0,0,2.996
289,2,17,22.13,1667800.0,209,0,0,2.99
289,2,18,7.17,1524916.0,189,0,0,3.047
289,2,19,25.2,1705186.2,202,6,0,3.008
289,2,20,14.13,3497.9,0,181,0,3.051
289,2,21,13.24,1603339.8,197,11,0,3.033
289,2,22,17.91,1527044.0,192,0,0,3.024
289,2,23,17.9,1590004.0,204,1,0,3.022
289,2,24,22.87,775887.4,87,136,0,3.07
289,2,25,14.85,5498.4,0,202,0,3.012
289,2,26,13.33,1349944.9,158,46,0,3.052
289,2,27,21.36,1722731.0,219,0,0,3.067
289,2,28,11.89,988543.9,106,82,0,3.045
289,2,29,27.14,1549333.9,191,6,0,3.057
289,2,30,26.39,0.0,0,0,0,0.0
289,2,31,12.54,0.0,0,0,0,0.0
299,0,0,6.65,73765.0,2,324,0,2.407
299,0,1,22.27,2908.7,0,326,0,2.075
299,0,2,20.19,2797329.2,341,4,0,2.166
299,0,3,15.08,2673535.0,332,0,0,2.216
299,0,4,12.66,26903.2,0,336,0,2.205
299,0,5,12.32,2740049.0,350,2,0,2.169
299,0,6,23.59,10956.8,0,316,0,2.291
299,0,7,29.41,2468956.0,304,0,0,2.213
299,0,8,26.89,510153.1,54,275,0,2.304
299,0,9,11.95,2746163.9,339,3,0,2.15
299,0,10,25.73,14867.7,0,335,0,2.329
299,0,11,9.19,2731238.3,349,4,0,2.091
299,0,12,11.11,2877541.0,353,0,0,2.155
299,0,13,15.51,397384.6,33,278,0,2.394
299,0,14,23.28,2676712.0,328,1,0,2.247
299,0,15,21.85,2667847.0,328,5,0,2.185
299,0,16,21.6,303.9,0,321,0,2.3
299,0,17,23.82,2399195.7,302,21,0,2.251
299,0,18,27.48,2613114.7,328,8,0,2.227
299,0,19,5.6,6603.6,0,346,0,2.24
299,0,20,13.77,2525706.0,318,0,0,2.207
299,0,21,17.56,2808437.4,357,5,0,2.11
299,0,22,22.78,26642.5,0,318,0,2.28
299,0,23,12.17,26154.0,0,299,0,2.17
299,0,24,22.8,0.0,0,0,0,0.0
299,0,25,12.77,0.0,0,0,0,0.0
299,0,26,10.24,0.0,0,0,0,0.0
299,0,27,18.02,0.0,0,0,0,0.0
299,0,28,17.56,0.0,0,0,0,0.0
299,0,29,14.3,0.0,0,0,0,0.0
299,0,30,23.94,0.0,0,0,0,0.0
299,0,31,26.59,0.0,0,0,0,0.0
299,1,0,15.71,65640.7,2,286,0,3.379
299,1,1,17.29,2436390.2,304,4,0,3.275
299,1,2,19.04,389872.6,38,250,0,3.374
299,1,3,16.81,2391703.0,303,2,0,3.234
299,1,4,25.54,1020.3,0,293,0,3.242
299,1,5,18.36,2392696.3,291,4,0,3.233
299,1,6,8.63,1964020.8,236,45,0,3.284
299,1,7,5.33,2280592.8,278,6,0,3.263
299,1,8,8.28,2352148.0,296,0,0,3.255
299,1,9,16.95,83269.1,3,275,0,3.298
299,1,10,5.22,2398694.0,298,0,0,3.364
299,1,11,27.19,1963587.8,246,3,0,3.301
299,1,12,16.04,2319.8,0,283,0,3.312
299,1,13,25.94,2208151.7,280,12,0,3.241
299,1,14,7.56,2089849.1,264,3,0,3.2
299,1,15,10.93,2143387.1,269,29,0,3.234
299,1,16,21.21,2376474.0,302,3,0,3.246
299,1,17,10.16,2085343.8,269,5,0,3.294
299,1,18,13.45,1693344.6,187,58,0,3.224
299,1,19,28.59,408428.5,36,252,1,3.298
299,1,20,28.46,2366823.1,294,5,0,3.244
299,1,21,7.19,1910506.1,223,55,0,3.273
299,1,22,21.02,2139075.4,268,6,0,3.279
299,1,23,22.73,930521.6,95,166,0,3.328
299,1,24,27.19,6537.0,0,268,0,3.327
299,1,25,13.95,254697.5,19,279,0,3.329
299,1,26,20.95,2446266.0,302,6,0,3.27
299,1,27,28.46,0.0,0,0,0,0.0
299,1,28,27.22,0.0,0,0,0,0.0
299,1,29,21.5,0.0,0,0,0,0.0
299,1,30,21.16,0.0,0,0,0,0.0
299,1,31,18.93,0.0,0,0,0,0.0
299,2,0,6.96,1809.5,0,236,0,3.055
299,2,1,7.77,1665036.4,209,5,0,3.286
299,2,2,20.56,205304.9,19,199,0,3.281
299,2,3,13.62,1612435.0,198,3,0,3.332
299,2,4,16.07,1745042.1,206,1,0,3.224
299,2,5,14.57,2489.7,0,194,0,3.048
299,2,6,13.01,1487102.0,193,0,0,3.377
299,2,7,22.07,1299661.6,159,60,0,3.287
299,2,8,12.5,1460093.5,170,40,0,3.332
299,2,9,25.95,441625.1,44,160,0,3.347
299,2,10,28.65,1610114.2,200,8,0,3.346
299,2,11,13.51,196504.1,18,203,0,3.285
299,2,12,8.75,1568929.0,196,1,0,3.318
299,2,13,16.81,1529331.0,198,8,0,3.338
299,2,14,15.53,1640536.0,207,5,0,3.257
299,2,15,24.33,1471075.9,185,21,0,3.315
299,2,16,27.2,1507551.0,191,0,0,3.289
299,2,17,22.13,1648370.2,206,3,0,3.247
299,2,18,7.17,1524916.0,189,0,0,3.205
299,2,19,25.2,1678971.9,199,9,0,3.227
299,2,20,14.13,5463.9,0,181,0,3.239
299,2,21,13.24,1598072.5,195,12,0,3.273
299,2,22,17.91,1527044.0,192,0,0,3.323
299,2,23,17.9,1590004.0,204,1,0,3.31
299,2,24,22.87,913723.5,97,126,0,3.313
299,2,25,14.85,6723.4,0,202,0,3.133
299,2,26,13.33,1404537.5,164,41,0,3.298
299,2,27,21.36,1702712.0,217,2,0,3.351
299,2,28,11.89,1048105.2,110,78,0,3.272
299,2,29,27.14,1542283.5,191,6,0,3.289
299,2,30,26.39,0.0,0,0,0,0.0
299,2,31,12.54,0.0,0,0,0,0.0
309,0,0,6.65,71437.7,2,324,0,2.307
309,0,1,22.27,2853.0,0,326,0,2.082
309,0,2,20.19,2804672.0,342,3,0,2.125
309,0,3,15.08,2673535.0,332,0,0,2.224
309,0,4,12.66,29603.7,0,336,0,2.159
309,0,5,12.32,2740049.0,350,2,0,2.201
309,0,6,23.59,10514.9,0,316,0,2.225
309,0,7,29.41,2468956.0,304,0,0,2.161
309,0,8,26.89,541365.0,59,270,0,2.275
309,0,9,11.95,2748358.7,339,3,0,2.127
309,0,10,25.73,14909.9,0,335,0,2.347
309,0,11,9.19,2740519.3,350,3,0,2.089
309,0,12,11.11,2869741.2,352,1,0,2.164
309,0,13,15.51,411341.6,39,272,0,2.372
309,0,14,23.28,2688046.0,329,0,0,2.213
309,0,15,21.85,2659897.0,327,5,0,2.151
309,0,16,21.6,246.2,0,321,0,2.278
309,0,17,23.82,2405181.5,306,17,0,2.244
309,0,18,27.48,2618626.5,329,7,0,2.188
309,0,19,5.6,6042.9,0,346,0,2.168
309,0,20,13.77,2515428.0,317,0,0,2.147
309,0,21,17.56,2798112.8,356,6,0,2.141
309,0,22,22.78,27009.9,1,317,0,2.248
309,0,23,12.17,25340.2,0,299,0,2.098
309,0,24,22.8,0.0,0,0,0,0.0
309,0,25,12.77,0.0,0,0,0,0.0
309,0,26,10.24,0.0,0,0,0,0.0
309,0,27,18.02,0.0,0,0,0,0.0
309,0,28,17.56,0.0,0,0,0,0.0
309,0,29,14.3,0.0,0,0,0,0.0
309,0,30,23.94,0.0,0,0,0,0.0
309,0,31,26.59,0.0,0,0,0,0.0
309,1,0,15.71,59046.2,3,285,0,3.318
309,1,1,17.29,2443264.0,305,3,0,3.253
309,1,2,19.04,411332.8,41,247,0,3.36
309,1,3,16.81,2391703.0,303,2,0,3.257
309,1,4,25.54,1548.2,0,293,0,3.111
309,1,5,18.36,2373659.5,288,7,0,3.231
309,1,6,8.63,1948845.9,233,48,0,3.274
309,1,7,5.33,2263931.0,276,8,0,3.263
309,1,8,8.28,2352148.0,296,0,0,3.241
309,1,9,16.95,91108.1,3,275,0,3.372
309,1,10,5.22,2398694.0,298,0,0,3.359
309,1,11,27.19,1960188.0,246,3,0,3.315
309,1,12,16.04,2157.4,0,283,0,3.172
309,1,13,25.94,2217389.9,283,9,0,3.208
309,1,14,7.56,2091018.2,264,3,0,3.206
309,1,15,10.93,2130955.8,266,32,0,3.239
309,1,16,21.21,2362087.4,300,5,0,3.291
309,1,17,10.16,2079850.8,268,6,0,3.239
309,1,18,13.45,1735060.9,194,51,0,3.245
309,1,19,28.59,401158.6,34,254,1,3.325
309,1,20,28.46,2368708.8,295,4,0,3.272
309,1,21,7.19,1914872.6,216,61,0,3.288
309,1,22,21.02,2151712.3,270,4,0,3.273
309,1,23,22.73,940347.7,97,164,0,3.334
309,1,24,27.19,6413.3,0,268,0,3.367
309,1,25,13.95,256768.9,17,281,0,3.382
309,1,26,20.95,2451854.0,303,5,0,3.237
309,1,27,28.46,0.0,0,0,0,0.0
309,1,28,27.22,0.0,0,0,0,0.0
309,1,29,21.5,0.0,0,0,0,0.0
309,1,30,21.16,0.0,0,0,0,0.0
309,1,31,18.93,0.0,0,0,0,0.0
309,2,0,6.96,1816.7,0,236,0,3.069
309,2,1,7.77,1643729.2,208,6,0,3.321
309,2,2,20.56,211888.0,14,204,0,3.275
309,2,3,13.62,1628528.4,199,2,0,3.336
309,2,4,16.07,1750530.0,207,0,0,3.253
309,2,5,14.57,2721.9,0,194,0,3.032
309,2,6,13.01,1487102.0,193,0,0,3.365
309,2,7,22.07,1311904.7,160,59,0,3.257
309,2,8,12.5,1410871.1,163,47,0,3.29
309,2,9,25.95,454448.7,45,159,0,3.337
309,2,10,28.65,1593635.8,198,10,0,3.3
309,2,11,13.51,175953.9,16,205,0,3.252
309,2,12,8.75,1568929.0,196,1,0,3.338
309,2,13,16.81,1507225.6,194,12,0,3.325
309,2,14,15.53,1640393.0,208,4,0,3.247
309,2,15,24.33,1486562.9,187,19,0,3.292
309,2,16,27.2,1507551.0,191,0,0,3.232
309,2,17,22.13,1648702.5,206,3,0,3.292
309,2,18,7.17,1524916.0,189,0,0,3.25
309,2,19,25.2,1696346.5,202,6,0,3.212
309,2,20,14.13,4801.0,0,181,0,3.237
309,2,21,13.24,1594203.9,192,16,0,3.269
309,2,22,17.91,1527044.0,192,0,0,3.266
309,2,23,17.9,1584366.3,203,2,0,3.277
309,2,24,22.87,885538.1,93,130,0,3.263
309,2,25,14.85,4986.5,0,202,0,3.233
309,2,26,13.33,1400097.7,166,39,0,3.269
309,2,27,21.36,1716307.4,218,1,0,3.392
309,2,28,11.89,1050930.8,115,73,0,3.256
309,2,29,27.14,1565655.0,194,3,0,3.29
309,2,30,26.39,0.0,0,0,0,0.0
309,2,31,12.54,0.0,0,0,0,0.0
319,0,0,6.65,69722.3,1,325,0,2.4
319,0,1,22.27,2650.4,0,326,0,2.16
319,0,2,20.19,2814351.0,343,2,0,2.14
319,0,3,15.08,2673535.0,332,0,0,2.24
319,0,4,12.66,30579.8,0,336,0,2.214
319,0,5,12.32,2748412.0,351,1,0,2.203
319,0,6,23.59,11726.3,0,316,0,2.264
319,0,7,29.41,2468956.0,304,0,0,2.191
319,0,8,26.89,547050.1,56,273,0,2.336
319,0,9,11.95,2767702.6,341,1,0,2.123
319,0,10,25.73,13339.4,0,335,0,2.313
319,0,11,9.19,2721273.7,348,5,0,2.146
319,0,12,11.11,2877541.0,353,0,0,2.204
319,0,13,15.51,393792.0,32,279,0,2.43
319,0,14,23.28,2688046.0,329,0,0,2.284
319,0,15,21.85,2665014.0,328,4,0,2.213
319,0,16,21.6,214.5,0,321,0,2.244
319,0,17,23.82,2425725.6,306,17,0,2.266
319,0,18,27.48,2610501.0,328,8,0,2.237
319,0,19,5.6,6776.5,0,346,0,2.186
319,0,20,13.77,2525706.0,318,0,0,2.224
319,0,21,17.56,2820897.6,358,4,0,2.134
319,0,22,22.78,23900.2,0,318,0,2.261
319,0,23,12.17,25141.0,0,299,0,2.225
319,0,24,22.8,0.0,0,0,0,0.0
319,0,25,12.77,0.0,0,0,0,0.0
319,0,26,10.24,0.0,0,0,0,0.0
319,0,27,18.02,0.0,0,0,0,0.0
319,0,28,17.56,0.0,0,0,0,0.0
319,0,29,14.3,0.0,0,0,0,0.0
319,0,30,23.94,0.0,0,0,0,0.0
319,0,31,26.59,0.0,0,0,0,0.0
319,1,0,15.71,80268.1,2,286,0,3.437
319,1,1,17.29,2451671.0,306,2,0,3.297
319,1,2,19.04,473930.6,46,242,0,3.416
319,1,3,16.81,2391703.0,303,2,0,3.373
319,1,4,25.54,708.4,0,293,0,3.194
319,1,5,18.36,2393866.1,291,4,0,3.336
319,1,6,8.63,1940952.5,235,46,0,3.373
319,1,7,5.33,2280288.9,277,7,0,3.37
319,1,8,8.28,2352148.0,296,0,0,3.343
319,1,9,16.95,80708.1,4,274,0,3.362
319,1,10,5.22,2398694.0,298,0,0,3.448
319,1,11,27.19,1960188.0,246,3,0,3.382
319,1,12,16.04,1918.2,0,283,0,3.362
319,1,13,25.94,2201602.8,278,14,0,3.335
319,1,14,7.56,2091018.2,264,3,0,3.309
319,1,15,10.93,2128419.0,263,36,0,3.311
319,1,16,21.21,2361408.9,300,5,0,3.362
319,1,17,10.16,2085343.0,269,5,0,3.352
319,1,18,13.45,1676968.6,188,58,0,3.337
319,1,19,28.59,402878.1,33,256,0,3.372
319,1,20,28.46,2368708.8,295,4,0,3.34
319,1,21,7.19,1888269.0,222,56,0,3.388
319,1,22,21.02,2145661.8,269,5,0,3.352
319,1,23,22.73,1017422.6,105,156,0,3.382
319,1,24,27.19,6257.2,0,268,0,3.29
319,1,25,13.95,284372.3,16,282,0,3.442
319,1,26,20.95,2446266.0,302,6,0,3.339
319,1,27,28.46,0.0,0,0,0,0.0
319,1,28,27.22,0.0,0,0,0,0.0
319,1,29,21.5,0.0,0,0,0,0.0
319,1,30,21.16,0.0,0,0,0,0.0
319,1,31,18.93,0.0,0,0,0,0.0
319,2,0,6.96,1627.1,0,236,0,3.107
319,2,1,7.77,1638036.1,205,9,0,3.373
319,2,2,20.56,207034.9,15,203,0,3.306
319,2,3,13.62,1632329.3,198,3,0,3.409
319,2,4,16.07,1750530.0,207,0,0,3.305
319,2,5,14.57,2146.6,0,194,0,3.091
319,2,6,13.01,1487102.0,193,0,0,3.345
319,2,7,22.07,1381237.0,164,55,0,3.322
319,2,8,12.5,1436015.4,162,48,0,3.368
319,2,9,25.95,464513.9,47,157,0,3.377
319,2,10,28.65,1591537.9,196,12,0,3.36
319,2,11,13.51,185574.3,16,205,0,3.271
319,2,12,8.75,1568929.0,196,1,0,3.402
319,2,13,16.81,1559850.7,200,6,0,3.374
319,2,14,15.53,1642736.9,208,4,0,3.296
319,2,15,24.33,1481235.5,185,20,0,3.372
319,2,16,27.2,1507551.0,191,0,0,3.418
319,2,17,22.13,1649310.9,206,3,0,3.371
319,2,18,7.17,1524916.0,189,0,0,3.359
319,2,19,25.2,1711760.7,204,4,0,3.288
319,2,20,14.13,5999.2,0,181,0,3.325
319,2,21,13.24,1556783.3,188,19,0,3.341
319,2,22,17.91,1527044.0,192,0,0,3.377
319,2,23,17.9,1590004.0,204,1,0,3.295
319,2,24,22.87,903700.8,93,130,0,3.351
319,2,25,14.85,5575.0,0,202,0,3.236
319,2,26,13.33,1416387.8,160,44,0,3.38
319,2,27,21.36,1702703.2,216,3,0,3.466
319,2,28,11.89,1100727.7,117,71,0,3.328
319,2,29,27.14,1561349.1,193,4,0,3.371
319,2,30,26.39,0.0,0,0,0,0.0
319,2,31,12.54,0.0,0,0,0,0.0
329,0,0,6.65,61227.2,1,325,0,2.217
329,0,1,22.27,3019.2,0,326,0,1.959
329,0,2,20.19,2796559.4,341,4,0,2.097
329,0,3,15.08,2673535.0,332,0,0,2.118
329,0,4,12.66,27466.4,1,335,0,2.1
329,0,5,12.32,2740049.0,350,2,0,2.083
329,0,6,23.59,9087.5,0,316,0,2.258
329,0,7,29.41,2468956.0,304,0,0,2.11
329,0,8,26.89,511039.5,53,276,0,2.291
329,0,9,11.95,2730118.7,336,6,0,2.069
329,0,10,25.73,15137.4,0,335,0,2.171
329,0,11,9.19,2715532.4,347,6,0,1.981
329,0,12,11.11,2877541.0,353,0,0,2.048
329,0,13,15.51,415500.4,36,275,0,2.345
329,0,14,23.28,2688046.0,329,0,0,2.124
329,0,15,21.85,2656506.5,326,6,0,2.141
329,0,16,21.6,218.8,0,321,0,2.057
329,0,17,23.82,2408896.4,304,19,0,2.167
329,0,18,27.48,2609737.5,328,8,0,2.181
329,0,19,5.6,6550.0,0,346,0,2.16
329,0,20,13.77,2525706.0,318,0,0,2.076
329,0,21,17.56,2818291.5,358,4,0,2.042
329,0,22,22.78,26222.6,0,318,0,2.156
329,0,23,12.17,25078.1,0,299,0,2.05
329,0,24,22.8,0.0,0,0,0,0.0
329,0,25,12.77,0.0,0,0,0,0.0
329,0,26,10.24,0.0,0,0,0,0.0
329,0,27,18.02,0.0,0,0,0,0.0
329,0,28,17.56,0.0,0,0,0,0.0
329,0,29,14.3,0.0,0,0,0,0.0
329,0,30,23.94,0.0,0,0,0,0.0
329,0,31,26.59,0.0,0,0,0,0.0
329,1,0,15.71,72904.6,2,286,0,3.425
329,1,1,17.29,2451671.0,306,2,0,3.229
329,1,2,19.04,433426.4,42,246,0,3.357
329,1,3,16.81,2389384.0,303,2,0,3.239
329,1,4,25.54,1023.9,0,293,0,3.192
329,1,5,18.36,2398976.3,292,3,0,3.249
329,1,6,8.63,1961154.0,236,45,0,3.294
329,1,7,5.33,2279064.5,277,7,0,3.254
329,1,8,8.28,2352148.0,296,0,0,3.262
329,1,9,16.95,93422.9,4,274,0,3.305
329,1,10,5.22,2398694.0,298,0,0,3.322
329,1,11,27.19,1968193.8,247,2,0,3.25
329,1,12,16.04,1834.6,0,283,0,3.288
329,1,13,25.94,2243737.8,286,6,0,3.261
329,1,14,7.56,2090402.1,264,3,0,3.252
329,1,15,10.93,2147419.5,269,30,0,3.245
329,1,16,21.21,2376474.0,302,3,0,3.248
329,1,17,10.16,2074381.9,267,7,0,3.26
329,1,18,13.45,1732082.9,191,54,0,3.252
329,1,19,28.59,368319.4,34,255,0,3.346
329,1,20,28.46,2379369.6,296,4,0,3.234
329,1,21,7.19,1915727.2,219,59,0,3.289
329,1,22,21.02,2143596.0,269,5,0,3.256
329,1,23,22.73,906361.5,87,174,0,3.319
329,1,24,27.19,4716.9,0,268,0,3.391
329,1,25,13.95,278989.6,18,280,0,3.375
329,1,26,20.95,2451854.0,303,5,0,3.296
329,1,27,28.46,0.0,0,0,0,0.0
329,1,28,27.22,0.0,0,0,0,0.0
329,1,29,21.5,0.0,0,0,0,0.0
329,1,30,21.16,0.0,0,0,0,0.0
329,1,31,18.93,0.0,0,0,0,0.0
329,2,0,6.96,1685.6,0,236,0,3.053
329,2,1,7.77,1650581.4,208,6,0,3.276
329,2,2,20.56,211670.6,18,200,0,3.316
329,2,3,13.62,1621392.8,197,4,0,3.286
329,2,4,16.07,1750530.0,207,0,0,3.202
329,2,5,14.57,2034.4,0,194,0,2.878
329,2,6,13.01,1487102.0,193,0,0,3.274
329,2,7,22.07,1302963.2,157,62,0,3.235
329,2,8,12.5,1464155.1,173,37,0,3.28
329,2,9,25.95,452535.6,44,160,0,3.262
329,2,10,28.65,1599970.6,197,11,0,3.312
329,2,11,13.51,177493.9,14,207,0,3.216
329,2,12,8.75,1568929.0,196,1,0,3.299
329,2,13,16.81,1541231.3,197,9,0,3.331
329,2,14,15.53,1641600.2,208,4,0,3.221
329,2,15,24.33,1464398.3,182,23,0,3.284
329,2,16,27.2,1507551.0,191,0,0,3.275
329,2,17,22.13,1660382.7,208,1,0,3.217
329,2,18,7.17,1524916.0,189,0,0,3.237
329,2,19,25.2,1686966.7,201,7,0,3.221
329,2,20,14.13,3448.0,0,181,0,3.211
329,2,21,13.24,1590280.2,193,15,0,3.233
329,2,22,17.91,1527044.0,192,0,0,3.244
329,2,23,17.9,1583424.0,203,2,0,3.249
329,2,24,22.87,867639.6,93,130,0,3.268
329,2,25,14.85,5470.6,0,202,0,3.091
329,2,26,13.33,1388964.3,160,44,0,3.283
329,2,27,21.36,1716307.4,218,1,0,3.347
329,2,28,11.89,1105047.7,118,69,1,3.258
329,2,29,27.14,1547760.0,192,5,0,3.259
329,2,30,26.39,0.0,0,0,0,0.0
329,2,31,12.54,0.0,0,0,0,0.0
339,0,0,6.65,56504.7,1,325,0,2.283
339,0,1,22.27,1845.4,0,326,0,2.132
339,0,2,20.19,2813084.0,343,2,0,2.12
339,0,3,15.08,2673535.0,332,0,0,2.178
339,0,4,12.66,29985.1,0,336,0,2.203
339,0,5,12.32,2746969.0,351,1,0,2.147
339,0,6,23.59,10478.6,0,316,0,2.217
339,0,7,29.41,2468956.0,304,0,0,2.217
339,0,8,26.89,562657.6,52,277,0,2.31
339,0,9,11.95,2742630.0,339,3,0,2.137
339,0,10,25.73,16015.6,0,335,0,2.261
339,0,11,9.19,2727098.8,348,5,0,2.086
339,0,12,11.11,2877541.0,353,0,0,2.175
339,0,13,15.51,446811.9,36,275,0,2.37
339,0,14,23.28,2698059.0,330,0,0,2.217
339,0,15,21.85,2664414.0,328,4,0,2.17
339,0,16,21.6,197.6,0,321,0,2.168
339,0,17,23.82,2399334.8,304,19,0,2.213
339,0,18,27.48,2615743.6,330,6,0,2.176
339,0,19,5.6,5261.6,0,346,0,2.192
339,0,20,13.77,2525706.0,318,0,0,2.142
339,0,21,17.56,2801654.1,357,5,0,2.114
339,0,22,22.78,23001.0,0,318,0,2.196
339,0,23,12.17,23129.3,0,299,0,2.159
339,0,24,22.8,0.0,0,0,0,0.0
339,0,25,12.77,0.0,0,0,0,0.0
339,0,26,10.24,0.0,0,0,0,0.0
339,0,27,18.02,0.0,0,0,0,0.0
339,0,28,17.56,0.0,0,0,0,0.0
339,0,29,14.3,0.0,0,0,0,0.0
339,0,30,23.94,0.0,0,0,0,0.0
339,0,31,26.59,0.0,0,0,0,0.0
339,1,0,15.71,73048.2,3,285,0,3.511
339,1,1,17.29,2443264.0,305,3,0,3.298
339,1,2,19.04,489090.1,52,236,0,3.37
339,1,3,16.81,2391703.0,303,2,0,3.343
339,1,4,25.54,1252.0,0,293,0,3.118
339,1,5,18.36,2398838.0,292,3,0,3.336
339,1,6,8.63,1968732.5,230,51,0,3.357
339,1,7,5.33,2282856.8,278,6,0,3.324
339,1,8,8.28,2352148.0,296,0,0,3.297
339,1,9,16.95,93504.2,4,274,0,3.349
339,1,10,5.22,2398694.0,298,0,0,3.475
339,1,11,27.19,1951643.0,245,4,0,3.364
339,1,12,16.04,1423.6,0,283,0,3.412
339,1,13,25.94,2201878.9,279,13,0,3.287
339,1,14,7.56,2090747.0,264,3,0,3.32
339,1,15,10.93,2152787.7,269,30,0,3.321
339,1,16,21.21,2368942.4,301,4,0,3.321
339,1,17,10.16,2076776.4,268,6,0,3.342
339,1,18,13.45,1734558.6,192,54,0,3.334
339,1,19,28.59,351140.3,33,256,0,3.39
339,1,20,28.46,2361910.5,294,5,0,3.378
339,1,21,7.19,1902594.9,219,59,0,3.364
339,1,22,21.02,2137501.9,268,6,0,3.36
339,1,23,22.73,974808.4,101,160,0,3.394
339,1,24,27.19,3643.3,0,268,0,3.259
339,1,25,13.95,317603.2,15,283,0,3.442
339,1,26,20.95,2446266.0,302,6,0,3.367
339,1,27,28.46,0.0,0,0,0,0.0
339,1,28,27.22,0.0,0,0,0,0.0
339,1,29,21.5,0.0,0,0,0,0.0
339,1,30,21.16,0.0,0,0,0,0.0
339,1,31,18.93,0.0,0,0,0,0.0
339,2,0,6.96,1487.8,0,236,0,3.105
339,2,1,7.77,1652666.4,208,6,0,3.313
339,2,2,20.56,201265.7,16,202,0,3.278
339,2,3,13.62,1619449.0,197,4,0,3.365
339,2,4,16.07,1750530.0,207,0,0,3.271
339,2,5,14.57,2256.6,0,194,0,3.0
339,2,6,13.01,1487102.0,193,0,0,3.313
339,2,7,22.07,1401689.1,172,47,0,3.284
339,2,8,12.5,1447323.3,165,45,0,3.332
339,2,9,25.95,460534.8,47,156,1,3.324
339,2,10,28.65,1599196.2,197,11,0,3.337
339,2,11,13.51,179298.9,17,204,0,3.244
339,2,12,8.75,1568929.0,196,1,0,3.427
339,2,13,16.81,1571586.9,201,5,0,3.34
339,2,14,15.53,1640494.4,207,5,0,3.282
339,2,15,24.33,1464571.7,187,18,0,3.308
339,2,16,27.2,1507551.0,191,0,0,3.341
339,2,17,22.13,1651769.0,207,2,0,3.283
339,2,18,7.17,1524916.0,189,0,0,3.329
339,2,19,25.2,1700646.7,202,6,0,3.213
339,2,20,14.13,3518.9,0,181,0,3.209
339,2,21,13.24,1586542.0,190,17,0,3.281
339,2,22,17.91,1527044.0,192,0,0,3.322
339,2,23,17.9,1583333.0,203,2,0,3.27
339,2,24,22.87,899392.0,98,126,0,3.32
339,2,25,14.85,4285.9,0,202,0,2.947
339,2,26,13.33,1413875.6,164,40,0,3.302
339,2,27,21.36,1706428.0,217,2,0,3.381
339,2,28,11.89,1130051.3,119,69,0,3.294
339,2,29,27.14,1553659.0,193,4,0,3.32
339,2,30,26.39,0.0,0,0,0,0.0
339,2,31,12.54,0.0,0,0,0,0.0
349,0,0,6.65,59842.8,1,325,0,2.304
349,0,1,22.27,1690.3,0,326,0,2.065
349,0,2,20.19,2804672.0,342,3,0,2.112
349,0,3,15.08,2673535.0,332,0,0,2.208
349,0,4,12.66,31105.6,0,336,0,2.121
349,0,5,12.32,2748412.0,351,1,0,2.13
349,0,6,23.59,9266.0,0,316,0,2.103
349,0,7,29.41,2468956.0,304,0,0,2.238
349,0,8,26.89,543694.3,56,273,0,2.315
349,0,9,11.95,2763121.0,341,1,0,2.081
349,0,10,25.73,13305.3,0,335,0,2.197
349,0,11,9.19,2734857.5,349,4,0,2.053
349,0,12,11.11,2877541.0,353,0,0,2.126
349,0,13,15.51,425289.1,38,273,0,2.38
349,0,14,23.28,2688046.0,329,0,0,2.181
349,0,15,21.85,2670475.0,329,3,0,2.15
349,0,16,21.6,207.2,0,321,0,2.12
349,0,17,23.82,2410805.1,305,18,0,2.253
349,0,18,27.48,2607539.9,327,9,0,2.199
349,0,19,5.6,5820.2,0,346,0,2.075
349,0,20,13.77,2525706.0,318,0,0,2.091
349,0,21,17.56,2818035.0,358,4,0,2.116
349,0,22,22.78,24444.2,0,318,0,2.167
349,0,23,12.17,25769.0,0,299,0,2.119
349,0,24,22.8,0.0,0,0,0,0.0
349,0,25,12.77,0.0,0,0,0,0.0
349,0,26,10.24,0.0,0,0,0,0.0
349,0,27,18.02,0.0,0,0,0,0.0
349,0,28,17.56,0.0,0,0,0,0.0
349,0,29,14.3,0.0,0,0,0,0.0
349,0,30,23.94,0.0,0,0,0,0.0
349,0,31,26.59,0.0,0,0,0,0.0
349,1,0,15.71,82299.4,3,285,0,3.439
349,1,1,17.29,2448129.5,305,4,0,3.313
349,1,2,19.04,455371.8,44,244,0,3.438
349,1,3,16.81,2391703.0,303,2,0,3.333
349,1,4,25.54,682.5,0,293,0,3.333
349,1,5,18.36,2380871.4,289,5,1,3.33
349,1,6,8.63,1958330.7,234,47,0,3.405
349,1,7,5.33,2254440.4,274,10,0,3.327
349,1,8,8.28,2352148.0,296,0,0,3.35
349,1,9,16.95,70437.8,3,275,0,3.293
349,1,10,5.22,2398694.0,298,0,0,3.48
349,1,11,27.19,1960188.0,246,3,0,3.371
