update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep
221,3342.975379172409,62.24730844596232,0.5941147460134802,0.40226861745849085,0.0,0,15.866951720726515,0.861449730258619,0.7018717387638315,6083,24,16.735806822932524,3.4211073259087783,2.3768677365799666,6.0,20.297,0.0,0.25568280598433935
222,2432.193235519066,70.0679396614539,0.5396039603960396,0.45622720166753516,0.0002605523710265763,0,9.15138245919443,0.8581132937329942,0.6391312571115537,7676,27,18.29817294322212,3.702728246411049,2.9478512795750844,7.0,29.566,0.0,0.2828175012375189
223,3880.0756372888804,38.11446968800004,0.7879834254143646,0.2082182320441989,0.0,0,18.391487115526708,0.8517988063434294,0.8775589015362265,2896,19,16.869508206578786,2.7101037221265183,2.4846625766871164,6.0,6.867,0.0,0.15305555880620872
224,2771.3712593247988,100.89267354311397,0.5152151101783841,0.4796257432668765,0.0006121021336131515,0,12.05512474359394,0.8648194598513365,0.7005647379475104,11436,31,17.919828917840583,3.9133227612504617,3.4840461642905636,9.0,47.625,8.74355163067238e-05,0.36985327098728427
225,4019.8071375562067,61.44266644938623,0.6266620618200657,0.37022966672422725,0.0,0,10.638208700314372,0.8612195076588594,0.7582849664509124,5791,18,19.244369948886828,3.437524440671606,3.2659134747864424,8.0,20.529,0.0,0.3187021198538968
226,1022.4754293327758,98.48685204712245,0.4790647541663212,0.5165409170052234,0.00016582372937567366,0,9.624420626896054,0.8410638409110844,0.652272863601766,12061,32,19.465406293755468,3.915396651734752,3.7116649359640013,8.0,52.417,0.0,0.37706147116368033
227,3874.122146728344,110.09534000158061,0.5377570560319707,0.45841312130546996,0.0002497710432103905,0,14.250270483938252,0.8683602459581207,0.664261435372845,12011,32,14.743546919808207,3.8676308024778576,2.9650100634773184,8.0,46.075,0.0,0.3735674747430815
228,2216.4689271853613,51.07107336785502,0.5637301738964265,0.4320657366711255,0.0,0,8.880752148198042,0.8673859185199151,0.6548587199004562,5233,26,16.167670474200957,3.4317636442703523,2.5159322033898306,6.0,18.714,0.0,0.20177085711876458
229,2526.4004133719764,103.24295277074819,0.5103234974504723,0.48457744712864664,8.359107247345983e-05,0,10.566565097136408,0.8690682554947533,0.6455680064344953,11963,30,17.173123758590382,3.8851564963543055,3.5413595413595416,8.0,49.62,0.0001671541997492687,0.3975816552747251
230,5091.519221338794,82.6503878075077,0.6188307692307692,0.37809230769230767,0.0,0,13.483037499258263,0.8618053869755979,0.6978281748901671,8125,22,16.354581301177152,3.4431190618267533,2.804295942720764,6.0,27.671,0.0,0.36970057571238696
231,4419.802836217511,41.469306596878404,0.8151923709306149,0.18250575468595856,0.0,0,14.141534792957133,0.8590328590101132,0.9228448724201089,3041,19,17.64086704475164,2.6359227000413696,2.3569987898346105,6.0,6.428,0.0,0.15934867819683
232,5828.6060798434455,80.20053140527112,0.6538671023965141,0.34177559912854033,0.00013616557734204794,0,12.152398847484127,0.8683952382640875,0.7607269297775062,7344,21,17.342690948259275,3.4756392402548633,2.948771345272803,7.0,24.234,0.0,0.3385746944088712
233,2220.039779075466,71.64112435124314,0.5283327051137078,0.4671441135821083,0.00012564392511622062,0,7.056851410688473,0.8559013222097875,0.6532866783276406,7959,30,17.739763925667692,3.8074688837241344,3.113912009512485,7.0,31.371,0.0,0.2611179427387122
234,4578.723527940336,67.65045297470834,0.6350602802215706,0.36200716845878134,0.00016291951775822744,0,11.089751516736058,0.8682068045130351,0.7896777774370088,6138,22,17.55808337694957,3.658084851993121,2.962544894817855,7.0,20.784,0.0,0.2826994418962223
235,3101.9890238729063,85.16226399910968,0.5413606911447084,0.4550755939524838,0.0,0,10.801786330678475,0.8450246253052455,0.6609272786653361,9260,31,19.317572306040706,3.827573938838161,3.0740075802912425,7.0,36.062,0.0,0.2947736620084351
236,4324.186371416891,56.365290257167146,0.6684815486993345,0.32809034079451505,0.00020165355918531962,0,11.143175189953148,0.8607376614815234,0.8112194347078626,4959,22,16.03516071664367,3.452186666161708,2.9405731523378584,7.0,15.772,0.0,0.2230755269645056
237,2572.1993395203144,61.43009733746065,0.5523895673149405,0.4427860696517413,0.00015076134479119553,0,6.965065508287579,0.8653658327046938,0.7033128812662235,6633,17,17.208173749276803,3.5008609380315843,3.728165938864629,8.0,27.375,0.00015073861923424781,0.39133340699999164
238,5077.683481961354,93.57103951463175,0.5911210002119093,0.40485272303454123,0.0003178639542275906,0,9.50531708581643,0.8640315139605278,0.7150363872226103,9438,29,17.780130202605438,3.871013339454077,3.322996952858935,8.0,35.474,0.0,0.324105052337232
239,3155.127236983824,49.713784843201424,0.6215581643543223,0.37395944503735323,0.00042689434364994664,0,7.459850399841911,0.8455178212551072,0.740318624968365,4685,19,16.058270984680426,3.392420233375336,3.0697115384615383,7.0,16.396,0.0,0.2455673077899251
240,3677.151518043169,89.05592449040765,0.5602859245243351,0.43635025754231055,0.0,0,20.01362491573074,0.8720460190752157,0.628481421876264,9513,28,16.97730804093038,3.704940379181914,2.6446529080675423,6.0,34.381,0.0,0.3394692539206324
241,3401.1623863286713,79.36222203135023,0.559138505473584,0.4365778200856735,0.0003569728700618753,0,8.031581207010793,0.845746153509327,0.6764219804362585,8404,29,18.663493447171092,3.8320815425204056,3.255160672483507,7.0,32.683,0.0,0.289989820175795
242,2961.9715872539987,58.77551333265757,0.5867534200867535,0.40924257590924257,0.0,0,9.837468276482527,0.8639352458533642,0.647735496734695,5994,20,19.116073950767365,3.1666685632685505,2.51094682968439,5.0,20.84,0.0,0.2965617464583577
243,4197.917325064111,78.0183608566226,0.5903180121024849,0.4060769924037595,0.0,0,14.009181354564472,0.8733227146270466,0.7150054895943261,7767,27,18.257195539031287,3.80882518984133,3.043838604143948,7.0,28.359,0.0,0.2904264057640625
244,1546.8098468109974,91.52702718927817,0.49958967812528493,0.49639828576639006,9.118263882556761e-05,0,8.352209489474843,0.8555023951450622,0.6034290240121102,10967,31,18.506519771273794,3.8437134491816463,3.213725132323417,7.0,45.323,9.117432530999271e-05,0.3550557285269525
245,5341.616415021856,69.1154407398659,0.6726072607260726,0.32425742574257427,0.0,0,7.787743180908363,0.8641867990369089,0.782625929467512,6060,25,17.9649320931643,3.5968985464104475,3.0218351324828263,7.0,19.679,0.0,0.24075910392604527
246,5263.6893801368315,70.28683195167329,0.6651266528596463,0.3302533057192927,0.00047793531942010514,0,11.97582050112602,0.8556224626465874,0.7744732530350853,6277,30,17.329928208793177,3.6657489701988335,2.8138922155688624,7.0,19.953,0.0,0.2077507947255135
247,5102.436024593964,79.95609022952566,0.6184733633713225,0.3776835409488471,0.0,0,17.255526713941613,0.8589666516593698,0.7854290932035658,7546,23,17.535330799375203,3.709763737351789,2.984572530533533,8.0,26.165,0.0,0.3244058771912868
248,4234.573566638587,79.84287665777947,0.5874204417821041,0.40858604767253215,0.0002495944090852365,0,8.11144243518045,0.8477706285139073,0.7062795131899087,8013,26,18.810912696329744,3.722591303131323,3.2135117909496493,7.0,29.944,0.0,0.31162587830041355
249,716.9157420209597,25.50333931313994,0.5168906647293862,0.47766073374500545,0.0,0,7.1571806527824755,0.870687777680948,0.6704717725013483,2753,18,17.942688380608274,2.771546371637043,2.871398453970485,8.0,10.608,0.0,0.15680195727191096
250,2424.5269608526273,101.51233983664109,0.5127093428547139,0.483295077786279,8.501232678738417e-05,0,10.336961189422642,0.8724612385023617,0.6134041765935616,11763,30,17.794006928800876,3.75503943228296,3.106450008290499,7.0,47.883,0.00016999575010624734,0.38963671067924865
251,701.8237758762865,83.17920917112716,0.47927209030751267,0.516932658622032,9.731413001167769e-05,0,11.526422021743816,0.8686445149694131,0.5874814039567438,10276,26,16.60337451548352,3.617422930737161,3.2038578680203047,7.0,43.658,9.730466089325679e-05,0.3941469018779239
252,1364.7061338484812,71.39147232499084,0.5063754427390791,0.49067296340023614,0.0001180637544273908,0,8.37184106238108,0.8513794578316864,0.5900484353936194,8470,24,14.715176180037677,3.4046249804494693,3.0352063418046167,6.0,34.633,0.0,0.3521183598874552
253,3352.9915047678955,65.7618465569231,0.5906277630415562,0.405982905982906,0.0,0,9.935970879151906,0.8484186396634619,0.6310496261715764,6786,25,16.570661523506487,3.1165119851177616,2.5456586826347305,5.0,23.563,0.0,0.2754975192646941
254,5084.014093680142,66.16226680105316,0.6777571356189833,0.3195406181388279,0.0,0,15.400732027006539,0.8757170774972902,0.7436588811535518,5921,27,16.792935998966605,3.008516674807725,2.305507101918764,6.0,17.094,0.0,0.22098976041772178
255,3961.0536131465406,42.472347963821164,0.7489189968290574,0.2476217930239262,0.0005765350245027386,0,10.180476581351122,0.8491423062662339,0.8030503726684148,3469,17,18.385900291293577,2.2187604302311588,2.2113163972286376,5.0,8.511,0.0,0.20349241530763093
256,5007.076169378442,59.66049614851987,0.7057556773688332,0.2915035238841034,0.0,0,12.792780686943551,0.8701687718070394,0.7776121372061001,5108,29,19.203154607688816,3.024788659390806,2.416643550624133,6.0,14.337,0.0,0.17615859929040112
257,4488.224392267069,52.46779258805246,0.7096553298333714,0.2876055695046793,0.0,0,14.545816396664417,0.8491187886587046,0.8397991140259786,4381,21,16.303841684471095,2.9367556485628548,2.551945963332261,7.0,12.285,0.0,0.21081528725037638
258,3437.655143740568,72.59470269186642,0.5757178444998033,0.42021764783007737,0.0002622263012980202,0,7.193706371083648,0.8699531907657326,0.6752848297075001,7627,29,16.955317374665757,3.596971788191172,2.9838305625142336,7.0,28.103,0.0,0.2615380689834569
259,3192.3594799530124,90.9724587108995,0.5444377870980627,0.4528659876173357,9.986019572598362e-05,0,10.571253555370605,0.8544876257892534,0.6116622733713898,10014,31,17.32413404590112,3.6409452248577225,2.7932868672046953,6.0,38.061,0.0,0.3243941059760299
260,3346.412812525478,56.157544359350844,0.6140127388535032,0.38234758871701546,0.0003639672429481347,0,8.965705068959547,0.8623649698164753,0.6907921279146942,5495,20,19.165778616560335,2.9650310885219535,2.7089508002371074,6.0,18.706,0.0,0.2792857825606967
261,4092.834750318686,98.50119680878608,0.5562281282512059,0.43979948926510926,0.0001891610706516599,0,14.807786863100517,0.8643163381104504,0.6787844459437052,10573,29,17.859738366849207,3.7452058092754017,3.1895936065295016,8.0,40.586,0.00018912529550827424,0.3661779780269971
262,2430.5621963362782,92.00494220488223,0.5240721697672245,0.472001495746471,0.0,0,9.21150044867822,0.8637598789617289,0.5985891131499083,10697,31,20.506782783221524,3.6084904080176785,2.920085622547271,6.0,42.192,0.0,0.34368566084755026
263,1428.9528466356153,29.40475185352457,0.582909460834181,0.4147168531705663,0.0,0,10.538865732844432,0.8613057317251567,0.6671003273445314,2949,17,19.34799701628655,2.2646897060027262,2.1326352530541013,5.0,9.584,0.0,0.17553139376422983
264,5683.483461283323,65.36702540390837,0.7164124241867303,0.28138209887888255,0.0001837897445322551,0,16.613858227045014,0.8639636834229947,0.8145602598179189,5441,26,18.099528603607883,3.1311595615283845,2.4320164186762443,6.0,14.63,0.0,0.2086795873468971
265,2260.2819860854265,94.03669174255683,0.5137011326269638,0.48127511874314943,0.0002740226525392766,0,10.154934616672309,0.8838670187095501,0.6036417082925665,10948,28,17.32705883447441,3.6021583176345287,3.213726884779516,7.0,44.735,9.133254178463786e-05,0.3901694332299169
266,4638.687415463762,68.86721543521335,0.6356382978723404,0.35966833541927407,0.00015644555694618273,0,10.494166940668668,0.8588438506980552,0.7668951045507623,6392,25,16.566229231053764,3.411932368525373,2.878907211420133,7.0,21.76,0.0,0.2570088726205607
267,2460.0952420064773,71.90475081726841,0.5399975195336724,0.45566166439290584,0.0004960932655339203,0,8.18481975051502,0.8839135755078277,0.6251907813698592,8063,24,18.04854427986492,3.463907586703956,3.296279283417547,7.0,32.316,0.0,0.33896685014449923
268,2304.957441424006,64.33928654399729,0.5484377229276645,0.4477100870309602,0.0,0,10.26218169949161,0.8676202650933618,0.5990105378558184,7009,32,17.256683714371448,3.22593875832575,2.3165972944849114,5.0,24.891,0.0,0.21663726282251744
269,3727.6682205299962,42.59439794989251,0.7229617304492513,0.27315585135884635,0.00027731558513588466,0,9.21591987548457,0.8705658551942289,0.7654354556017241,3606,22,17.242912602551606,2.352642447295613,2.2128883774453394,4.0,9.294,0.0,0.16829397707405735
270,4973.979834979915,46.67878415630944,0.8205720889916209,0.17798324183761918,0.0005778676683039584,0,13.76456615184085,0.863703530468464,0.8527787101666534,3461,22,17.22175949895908,2.1799847726182238,2.0257042253521127,4.0,6.577,0.0,0.1524832067717822
271,3053.4038775810186,66.65250013979976,0.5751820648293589,0.42053405683278594,0.000285591889190347,0,12.750719671185246,0.8633861411387573,0.6369773390288308,7003,31,17.54171920792752,3.2446748858358574,2.304369414101291,6.0,23.842,0.0,0.22502127942626887
272,5238.342984110761,72.11003431644421,0.6579507449072667,0.3382487078139252,0.0,0,8.217770557419609,0.8712480281464615,0.7312878969553307,6578,31,15.472754078827366,3.462692724684317,2.783271719038817,6.0,21.24,0.0,0.2113698589006475
273,6997.452906930912,94.94010616233538,0.658201546808265,0.3385663165185271,0.0001154334526145677,0,12.639745449329123,0.8622645384246809,0.7665950873531234,8663,26,17.71698249602939,3.587880440212829,2.8707471062784986,7.0,27.802,0.0,0.3366551757771651
274,3317.7663630184247,53.10396550420942,0.6260463305431185,0.36967101421062876,0.00019466614755693986,0,12.656156093880286,0.8769613454830733,0.6842837881125584,5137,19,17.709176200120396,2.748756623671799,2.390547263681592,5.0,16.476,0.0,0.27207429183777
275,4946.737973389353,76.94498989679296,0.6211213935764834,0.3745236799129015,0.0,0,14.634113253605392,0.8538879203775813,0.759105572046012,7348,20,17.041405386716658,3.4337510469631014,3.1500876424189306,8.0,25.721,0.0,0.3687793638573559
276,3514.5810387654524,82.028677623901,0.5584310084716259,0.4369270047580364,0.0,0,12.211998512581864,0.8626391776885096,0.6820390543643065,8617,29,17.27558360024329,3.6968517288950378,2.865336658354115,8.0,32.136,0.0,0.29899294062440906
277,3621.292353181373,48.042182916412905,0.6672985781990521,0.328436018957346,0.0,0,8.848762056799362,0.8606136166306461,0.7970163178735854,4220,23,19.01715267550789,3.134361469271096,2.796875,7.0,13.497,0.0,0.18407063581405092
278,3280.032934109468,54.867804725341294,0.6155281821575215,0.3799925345278089,0.0003732736095558044,0,13.469435815258803,0.8576074437003062,0.6928457292067852,5358,20,16.924546611640167,2.82053963025922,2.4038811400849,5.0,17.162,0.0,0.27394672617574956
279,5144.6468556470445,48.34221358414422,0.8111142295818131,0.18607914678641593,0.000280662363177098,0,13.26324142248451,0.8683746226069311,0.9219662331697794,3563,23,17.884826401619424,2.756741392383363,2.5889273356401383,7.0,8.175,0.0,0.15765446287298587
280,2025.2906799900504,102.69413708329516,0.5093507554103716,0.48591261739485503,0.0002449979583503471,0,11.8562747971348,0.8566744675614697,0.5636676828147312,12245,32,19.920315911995843,3.543114054318018,2.7324033990700656,6.0,48.485,8.165931732810714e-05,0.38360628204591796
281,4310.504994393933,66.76914167198196,0.6319273399014779,0.364378078817734,0.0001539408866995074,0,12.61427299729883,0.8748330867594312,0.6887436198139677,6496,20,16.180918885964942,2.907769786780859,2.466747868453106,5.0,21.028,0.0,0.3290146954170994
282,2851.0276686100888,36.869871540238634,0.6799876084262702,0.3187732342007435,0.0006195786864931846,0,11.536980240372001,0.8700929013713107,0.7662542996591637,3228,16,16.650972924985247,2.4445821059971107,2.556719817767654,7.0,9.624,0.0,0.20038940049871357
283,952.451542755409,55.60102149927265,0.5043465227817746,0.4926558752997602,0.00014988009592326138,0,9.30289519134081,0.8669931987184377,0.574800850751779,6672,21,17.593680386301905,2.9855635123279622,2.7170876671619615,6.0,26.447,0.0,0.31930883841073066
284,3148.6470884950672,91.88142898521963,0.5349334369837723,0.4602079486930327,0.0002915168593917015,0,8.478662239116717,0.8892307195252709,0.66785031540924,10291,30,17.821911393316523,3.8224790788652196,3.5071752951861943,8.0,42.008,0.0001943068104537064,0.34274446561648686
285,3257.5928349547908,77.37602086612542,0.5611829501915708,0.4359434865900383,0.0,0,9.462202572474975,0.8718349895052029,0.651190383137781,8352,25,17.632988230458217,3.457392316977069,3.083848943887348,7.0,31.713,0.0,0.33209321914052914
286,3409.8105722350433,71.23106265459681,0.576371194850476,0.4209467614322113,0.0,0,11.680367174508062,0.8998842171714816,0.6720950110618372,7457,19,16.90454545923272,3.1523954154998584,3.085388552815263,7.0,27.799,0.0005361211633829246,0.39700028209383087
287,5714.3671155350075,67.72177175644634,0.7022966672422725,0.2940770160594025,0.0001726817475392851,0,6.35025005272038,0.8740267967567843,0.7947232206024467,5791,29,16.492528184250727,3.484169909022091,3.1767887878042784,7.0,18.761,0.0,0.2014487152370258
288,5283.395053736196,67.53134781754136,0.6733951025810722,0.32213765718067505,0.0,0,10.664431979171333,0.9172403405970234,0.782370638915417,6044,20,19.006862630088474,3.2277819981318467,3.072235872235872,7.0,19.757,0.0,0.30255130999163904
289,4697.617604905865,63.91860112187488,0.656303382302699,0.3402801503245644,0.00034164673727365904,0,6.373807393323318,0.8958159884952704,0.7782947716644754,5854,23,16.630895733155533,3.4691082948468206,3.2725143154606977,7.0,20.336,0.0,0.25757001254728584
290,5351.605181510995,53.3454151899913,0.784458174904943,0.21364068441064638,0.0,0,12.464646329575352,0.8992164679308707,0.8119664293591796,4208,18,18.464126462020346,2.0882547268977665,2.036655558921539,4.0,9.149,0.0,0.2371823026117671
291,3706.7395238274603,95.42689879125118,0.5525660666411336,0.4429337418613558,9.574875526618154e-05,0,10.93813402279851,0.8920808580948848,0.6328653395656405,10444,31,16.510763620549504,3.6530986104758076,3.0727776815110035,7.0,40.497,0.0,0.33706491149312956
292,7260.609634151327,67.7728299625623,0.8150861215600871,0.1819441694713918,0.0,0,10.344934203892077,0.875400281809301,0.8758816896068845,5051,20,17.235024348253795,2.886406083932431,2.4624726742773864,5.0,11.435,0.0,0.25491325109896723
293,4092.2452942835434,36.316722610794216,0.8572530864197531,0.1415895061728395,0.0,0,17.300230423950495,0.8719380001166221,0.9026335755987653,2592,17,16.906692387903263,1.7003461315491568,1.661116111611161,3.0,3.735,0.0,0.15044937601920919
294,3895.4924688562514,60.60295464928881,0.6296168450120815,0.3665861235761132,0.0,0,13.139448326509688,0.8684226449240376,0.6997100417694384,5794,20,20.788239181202727,2.9739228873302612,2.483826754385965,6.0,18.514,0.0,0.2928130022097637
295,4594.750705988498,95.86812796426297,0.5705441837244134,0.42646030953569647,9.985022466300549e-05,0,9.85174918676506,0.8576282569266842,0.7231689555627174,10015,30,16.86508128078501,3.883434308755572,3.5619530976548828,8.0,39.187,0.0,0.3311907007865739
296,5313.05300578395,54.04864294586414,0.7656175488793514,0.2312827849308536,0.0002384358607534573,0,9.468797218368032,0.854466840138325,0.879191043863967,4194,18,15.684654586565227,3.058833906734157,2.8467767050763,6.0,11.265,0.0,0.23787563560978903
297,5519.901213345367,65.312197477337,0.7035175879396985,0.29450825556353194,0.0,0,13.521982285724226,0.8463709988421005,0.8059154510472566,5572,20,15.491239282106443,3.150173027928874,2.7747448979591836,7.0,16.57,0.00017943656917279743,0.2799782322695958
298,4405.189561412435,49.463137821734946,0.719084349340632,0.2766857427220702,0.0004976362279173924,0,10.905170229633965,0.861100960251987,0.8857075912283746,4019,24,18.807220088542437,3.336450698296962,3.1145328719723184,7.0,12.418,0.0,0.1687542445558802
299,4386.049690567361,83.81636996909813,0.5872885338345865,0.40942199248120303,0.00035244360902255637,0,10.142943742555218,0.8491359281704822,0.696933221528702,8512,32,17.88643243583381,3.735732217087125,3.1314262852570516,7.0,31.659,0.0,0.26808662209954603
300,4180.7160403455355,64.65032479498551,0.6224354731965586,0.3749172733289212,0.0006618133686300463,0,10.592017204268044,0.8589075182580619,0.778124502583174,6044,21,16.66604277621687,3.4796958038015346,3.0635300372142478,8.0,21.231,0.0,0.28594428445114384
301,4045.979121853425,46.71130020156977,0.7132352941176471,0.2820378151260504,0.0007878151260504202,0,14.349496287462177,0.8643823416687385,0.8266866568213798,3808,22,17.311990365331525,2.9908629806264044,2.6918262150220915,7.0,10.869,0.0,0.16911029527573843
302,6053.65048674026,64.54671826698362,0.7458446076536529,0.25144955546965597,0.00019327406262079628,0,14.886768696581052,0.8498241045337158,0.8493564024850495,5174,19,16.688391536731253,3.064070118085727,2.651723244363825,6.0,13.818,0.0,0.2759963788992889
303,5389.016892203619,70.91652776827513,0.6652340019102196,0.33110474371219356,0.0003183699458771092,0,11.2014281542037,0.8482223528576427,0.8033214037080826,6282,21,15.056878386133118,3.4867634986612357,3.0421153385977506,8.0,20.559,0.0,0.29851871570843047
304,289.6485995578728,52.244941835191945,0.4812192118226601,0.5140086206896551,0.0001539408866995074,0,13.002172404786151,0.8542768787814777,0.5286584709989997,6496,19,17.695633238621888,2.7396223964986013,2.194177863083813,5.0,25.267,0.0,0.338492339500105
305,4010.0328481901706,58.50380477315928,0.6414357448391296,0.3557745954993491,0.0,0,11.615864108396934,0.8556878579691848,0.7747492915871512,5377,27,17.33951879464622,3.388704050234111,2.578428530008698,7.599999999999909,16.918,0.0,0.1962274058769678
306,4696.626068086689,76.60719491861565,0.6066604253042664,0.3890597833355624,0.0,0,7.7933686517161584,0.8358665893788606,0.7905323604233363,7477,20,17.028807095443828,3.707487102309264,3.6448412698412698,8.0,28.479,0.0,0.37079130188034726
307,4708.809796031644,77.8017696462116,0.6105193075898802,0.3856191744340879,0.0,0,9.655799892478042,0.8540896666476961,0.7393768692658259,7510,29,17.104127226438983,3.778240962565464,3.1282442748091603,8.0,26.659,0.0,0.2579854969909672
308,2543.66411338845,86.12162256135345,0.5279245674023417,0.468448865402549,0.00020723241114910373,0,11.706440799996077,0.8730079340178445,0.6168335392754721,9651,30,18.20272101861071,3.6852999689048054,2.8414131501472033,6.0,37.616,0.0,0.3204941873273681
309,5838.274130300355,65.23128238020693,0.7268986157875047,0.27123082678638233,0.00018705574261129816,0,14.03132274864214,0.8647981813396175,0.8265995451593201,5346,27,19.13752347879098,3.313616506898111,2.662892434379825,7.0,14.696,0.0,0.19683531298172557
310,4824.856701107906,67.54421057375015,0.6566853482786229,0.3409127301841473,0.0,0,14.856183036058493,0.8672727947253184,0.7169444108280514,6245,30,14.492471749564354,3.339843333501355,2.5998536942209216,6.0,19.543,0.0,0.21141844869782025
311,3396.1900310393626,52.41016840640859,0.6318670180417596,0.36468680316237584,0.00020271639975674033,0,8.692235399965666,0.8579902421610982,0.7130823700965119,4933,25,17.066093695522635,3.1516847689708003,2.581649021495027,6.0,16.171,0.0,0.19644572918977923
312,3500.183369482933,44.766311374256595,0.6818297981088679,0.3133145923843598,0.0002555583950932788,0,10.842902503014214,0.862792385928116,0.7539463536682831,3913,20,16.035875764642036,2.6799942353592696,2.3283358320839582,5.0,11.223,0.0,0.19397566173378855
313,3334.6459653167567,53.69548479100835,0.6255056829127336,0.3708341360046234,0.0,0,13.787333327840837,0.8855096681132765,0.6776946371398318,5191,24,17.425464707459554,2.900418674541432,2.3969818293809673,5.0,16.478,0.0,0.2162158559230314
314,3402.8010740350323,79.19867159135549,0.5610822306238186,0.43501890359168244,0.00011814744801512288,0,10.702811265181552,0.868011980695229,0.6553553804082811,8464,26,18.195645218335976,3.605734834194636,3.0884396715097915,7.0,32.255,0.0,0.32513695916783697
315,4296.021267571879,85.75671147106809,0.5790011350737798,0.4185017026106697,0.0,0,7.473370566599103,0.8578259288877516,0.6883277381652995,8810,32,16.612695614060073,3.845305450700277,3.3558125857674965,8.0,33.804,0.0,0.27278911916203863
316,4360.995349212698,50.69681349748877,0.7139840450492726,0.28320037541060533,0.0004692632566870014,0,9.14854532468311,0.8724222118933418,0.7915348874027519,4262,24,12.521414483047163,2.969506945861472,2.583305948077555,6.0,12.172,0.0,0.17916808858115899
317,4297.164018210745,39.78752006688206,0.8253914227365555,0.17120490129339686,0.0003403675970047651,0,11.599062148230272,0.8615398949987929,0.8722720141373531,2938,16,19.63333584602686,1.995274514270124,1.9542268041237114,4.0,5.432,0.0,0.18580203960459815
318,3850.894237874532,66.03564306804283,0.6103715170278637,0.38591331269349843,0.00015479876160990713,0,10.412282458480602,0.8658042292938363,0.6957041761482928,6460,31,16.663385306288582,3.4669158433684992,2.569617042860766,6.0,21.608,0.0,0.204474583786057
319,4687.201365887708,63.90226304085049,0.6572974860335196,0.33781424581005587,0.0,0,8.70648991582345,0.8695600489671129,0.7667718802324992,5728,27,16.956311535539733,3.5008876424374473,2.8706507304116866,7.0,18.541,0.0,0.20845701023778113
320,2564.6339522809158,83.05501066325029,0.530275425999357,0.46533061836887796,0.0005358482477762298,0,8.55978748157129,0.8634176734941512,0.628910857433185,9331,28,15.944086773943978,3.6913223865306994,3.116208569118836,7.0,36.887,0.0,0.3347878593451769
321,2445.4617361325554,55.63671345278289,0.5633491847826086,0.43257472826086957,0.0005095108695652174,0,7.623452024488255,0.8633975421782486,0.6754744722850548,5888,18,18.21928020567529,3.1762924737327953,3.1911365691890263,7.0,22.695,0.0,0.32704813387138476
322,3461.65377759037,107.22692669828781,0.5335250616269516,0.46261298274445356,8.216926869350862e-05,0,9.198649265243406,0.8683290116726029,0.63269312426916,12170,31,18.16303945802087,3.797818775513003,3.593254273833359,8.0,50.646,0.0003285690816494168,0.3942430655818593
323,4039.7848669619666,71.27363841618403,0.6062781531531531,0.39076576576576577,0.0,0,10.819659143125586,0.8836539079746539,0.6791572869899423,7104,32,16.626186752012195,3.425911980427113,2.594845600185744,6.0,24.123,0.0,0.2222935516246207
324,5152.618722007011,78.34304013480255,0.6299511665762344,0.36747151383613674,0.00013564839934888768,0,6.9224030073053475,0.8539665751777696,0.7376452132424021,7372,29,18.884180611827638,3.693023036290864,3.11068044788975,7.0,25.851,0.0,0.24981400806740187
325,3914.7734100492908,85.6541248937002,0.5723284340811139,0.4236932257708034,0.00011050944855785169,0,12.425868661525408,0.8633716189101723,0.6468140770025214,9049,31,15.713974194811199,3.5072025610272233,2.6908669627341184,7.0,32.463,0.0,0.29417346933915345
326,3754.393415793208,69.68706518007477,0.5931372549019608,0.4022491349480969,0.0001441753171856978,0,9.927207330116488,0.8554797494750173,0.6955723899365858,6936,25,16.552275694167875,3.474391835138501,2.8458920758386,6.0,24.678,0.0,0.2820080684244457
327,4522.6697834196275,60.6958791850632,0.6661169140553418,0.329485065054059,0.0,0,10.682598453971256,0.8679129438337124,0.7358310415870625,5457,29,17.02512786666241,3.2619371598969704,2.4960110041265473,5.0,16.541,0.0,0.19109489822279938
328,1144.580171337754,33.35101274477017,0.541019955654102,0.4575942350332594,0.0,0,5.837783577922803,0.863045056688794,0.6499986781311878,3608,17,17.643803584485617,2.7711338988338277,2.9226434426229506,7.0,13.91,0.0,0.21323970541603177
329,2184.6100169051706,41.72157203347887,0.5926368634950993,0.40329906765479323,0.0,0,8.56274474897058,0.849753956977204,0.6662147329438151,4183,25,18.17793014905814,2.881554091353453,2.5671641791044775,6.0,14.542,0.0,0.1704508614801377
330,4710.2606078731005,53.461950544287866,0.7213488266119845,0.27660059239006607,0.000227842333105491,0,13.268877519956854,0.8487655519729602,0.8386394169550774,4389,28,18.090607328123845,3.256044007997778,2.746051800379027,7.0,12.615,0.0,0.1535172885478082
331,4579.205925351099,83.95238543874527,0.5952013303242666,0.40147285900938356,0.0002375579047392802,0,9.041606375285108,0.8482847978080389,0.701227588940229,8419,32,17.781362798734868,3.7316829733113446,2.9846338056276194,7.0,30.158,0.0,0.26589053302708565
332,5196.259128607469,75.56439702902101,0.6433818433818433,0.35273735273735274,0.0,0,10.540372949146645,0.8685875094470152,0.7112073000508433,7215,20,17.952755181343342,3.085385559057236,2.8065489013356313,6.0,23.758,0.0,0.3650709265431644
