update,ep_idx,ue,speed_kmh,acked_bits,n_comp,deadline_miss,retx_drop,mean_mu_depth
629,1,3,16.81,2675062.0,337,0,0,4.0
629,1,4,25.54,19009.8,0,84,34,3.998
629,1,5,18.36,2534097.0,316,0,0,4.0
629,1,6,8.63,1728307.8,215,2,0,4.0
629,1,7,5.33,2376634.0,295,0,0,4.0
629,1,8,8.28,2377814.0,297,0,0,4.0
629,1,9,16.95,267291.2,16,84,18,4.0
629,1,10,5.22,2723896.0,344,0,0,4.0
629,1,11,27.19,2183816.0,275,0,0,4.0
629,1,12,16.04,22476.5,0,103,22,3.999
629,1,13,25.94,2237909.6,281,1,0,4.0
629,1,14,7.56,2246300.0,284,0,0,4.0
629,1,15,10.93,1889948.0,238,0,0,3.999
629,1,16,21.21,2374330.0,297,0,0,4.0
629,1,17,10.16,2502041.3,305,0,0,4.0
629,1,18,13.45,1540084.2,180,13,0,4.0
629,1,19,28.59,944152.0,108,51,2,4.0
629,1,20,28.46,2310720.4,286,1,0,4.0
629,1,21,7.19,1591171.6,202,2,0,3.999
629,1,22,21.02,2347082.0,290,0,0,4.0
629,1,23,22.73,1281174.7,148,25,1,4.0
629,1,24,27.19,67670.8,0,82,39,3.996
629,1,25,13.95,625253.5,54,70,6,3.999
629,1,26,20.95,2382546.0,294,0,0,4.0
629,1,27,28.46,0.0,0,0,0,0.0
629,1,28,27.22,0.0,0,0,0,0.0
629,1,29,21.5,0.0,0,0,0,0.0
629,1,30,21.16,0.0,0,0,0,0.0
629,1,31,18.93,0.0,0,0,0,0.0
629,2,0,6.96,10786.1,0,106,12,4.0
629,2,1,7.77,2038378.0,249,1,0,4.0
629,2,2,20.56,435578.4,44,80,6,4.0
629,2,3,13.62,2207686.0,278,0,0,4.0
629,2,4,16.07,2559447.0,317,0,0,4.0
629,2,5,14.57,4015.6,0,100,13,4.0
629,2,6,13.01,2861714.0,353,0,0,4.0
629,2,7,22.07,1639702.4,199,9,0,4.0
629,2,8,12.5,1455419.1,179,12,0,4.0
629,2,9,25.95,748626.4,73,52,10,4.0
629,2,10,28.65,1949674.4,234,1,0,4.0
629,2,11,13.51,556563.9,53,80,1,4.0
629,2,12,8.75,2942477.0,369,0,0,4.0
629,2,13,16.81,1839582.3,234,3,0,4.0
629,2,14,15.53,2116408.9,263,1,0,4.0
629,2,15,24.33,1644268.3,201,3,0,4.0
629,2,16,27.2,2200843.0,273,0,0,4.0
629,2,17,22.13,2617284.0,322,0,0,4.0
629,2,18,7.17,2510523.0,311,0,0,4.0
629,2,19,25.2,1910381.1,244,3,0,4.0
629,2,20,14.13,56092.7,0,107,13,4.0
629,2,21,13.24,1641121.3,202,5,0,4.0
629,2,22,17.91,2602914.0,318,0,0,4.0
629,2,23,17.9,2389930.0,299,0,0,4.0
629,2,24,22.87,1128061.9,121,35,1,4.0
629,2,25,14.85,34479.0,0,91,19,4.0
629,2,26,13.33,1583991.8,188,9,1,4.0
629,2,27,21.36,2541642.0,309,0,0,4.0
629,2,28,11.89,1254657.1,150,26,2,4.0
629,2,29,27.14,2417571.0,305,0,0,4.0
629,2,30,26.39,0.0,0,0,0,0.0
629,2,31,12.54,0.0,0,0,0,0.0
639,0,0,6.65,285661.4,14,103,2,4.0
639,0,1,22.27,13099.0,0,97,20,4.0
639,0,2,20.19,2339035.0,300,0,0,4.0
639,0,3,15.08,3006376.0,370,0,0,4.0
639,0,4,12.66,70890.3,0,108,11,4.0
639,0,5,12.32,2886670.0,359,0,0,4.0
639,0,6,23.59,70145.8,0,96,7,4.0
639,0,7,29.41,3097848.0,379,0,0,4.0
639,0,8,26.89,781191.1,70,49,16,4.0
639,0,9,11.95,2364623.0,288,0,0,4.0
639,0,10,25.73,60228.8,1,99,14,4.0
639,0,11,9.19,2299092.0,287,0,0,4.0
639,0,12,11.11,2494172.0,318,0,0,4.0
639,0,13,15.51,558063.7,53,71,5,4.0
639,0,14,23.28,3111392.0,388,0,0,4.0
639,0,15,21.85,2297213.0,287,0,0,4.0
639,0,16,21.6,1524.3,0,95,28,4.0
639,0,17,23.82,1782753.6,220,0,0,4.0
639,0,18,27.48,1976067.0,253,0,0,4.0
639,0,19,5.6,32250.6,0,111,3,4.0
639,0,20,13.77,2982769.0,373,0,0,4.0
639,0,21,17.56,2297283.0,284,0,0,4.0
639,0,22,22.78,102371.8,1,96,17,4.0
639,0,23,12.17,95623.9,0,111,3,4.0
639,0,24,22.8,0.0,0,0,0,0.0
639,0,25,12.77,0.0,0,0,0,0.0
639,0,26,10.24,0.0,0,0,0,0.0
639,0,27,18.02,0.0,0,0,0,0.0
639,0,28,17.56,0.0,0,0,0,0.0
639,0,29,14.3,0.0,0,0,0,0.0
639,0,30,23.94,0.0,0,0,0,0.0
639,0,31,26.59,0.0,0,0,0,0.0
639,1,0,15.71,254826.0,7,98,11,4.0
639,1,1,17.29,2312224.0,291,0,0,4.0
639,1,2,19.04,991890.0,104,52,0,4.0
639,1,3,16.81,2923197.0,354,0,0,4.0
639,1,4,25.54,22452.8,0,90,29,3.997
639,1,5,18.36,2524275.8,302,1,0,3.999
639,1,6,8.63,1687377.5,212,5,0,4.0
639,1,7,5.33,2658204.0,318,0,0,4.0
639,1,8,8.28,2439788.0,304,0,0,3.998
639,1,9,16.95,298230.3,15,92,18,3.999
639,1,10,5.22,2694549.0,340,0,0,4.0
639,1,11,27.19,2303355.0,285,0,0,4.0
639,1,12,16.04,21078.7,0,92,24,3.997
639,1,13,25.94,2153625.0,269,0,0,4.0
639,1,14,7.56,2318252.0,289,0,0,4.0
639,1,15,10.93,1767328.9,218,2,0,3.998
639,1,16,21.21,2504442.0,315,0,0,4.0
639,1,17,10.16,2354821.7,290,0,0,4.0
639,1,18,13.45,1512795.2,185,17,0,4.0
639,1,19,28.59,989529.0,110,41,5,3.999
639,1,20,28.46,2294794.0,287,0,0,4.0
639,1,21,7.19,1684687.2,205,5,0,3.999
639,1,22,21.02,2310345.0,296,0,0,3.997
639,1,23,22.73,1161972.0,133,32,2,3.999
639,1,24,27.19,68070.4,0,90,29,3.998
639,1,25,13.95,578592.8,58,61,4,3.999
639,1,26,20.95,2383467.0,299,0,0,4.0
639,1,27,28.46,0.0,0,0,0,0.0
639,1,28,27.22,0.0,0,0,0,0.0
639,1,29,21.5,0.0,0,0,0,0.0
639,1,30,21.16,0.0,0,0,0,0.0
639,1,31,18.93,0.0,0,0,0,0.0
639,2,0,6.96,9220.7,0,110,7,4.0
639,2,1,7.77,2076841.4,260,0,0,3.998
639,2,2,20.56,475673.1,35,90,3,3.999
639,2,3,13.62,2263902.0,286,0,0,3.999
639,2,4,16.07,2367943.5,293,0,0,3.997
639,2,5,14.57,4107.1,0,105,11,4.0
639,2,6,13.01,2846630.0,353,0,0,4.0
639,2,7,22.07,1554017.1,194,4,0,4.0
639,2,8,12.5,1341505.5,168,18,0,3.999
639,2,9,25.95,698103.9,64,57,13,4.0
639,2,10,28.65,2040345.5,253,2,0,3.998
639,2,11,13.51,547219.2,54,68,2,4.0
639,2,12,8.75,2825326.0,357,0,0,4.0
639,2,13,16.81,1804496.2,216,4,0,3.999
639,2,14,15.53,2021588.4,253,1,0,4.0
639,2,15,24.33,1748162.6,209,5,0,4.0
639,2,16,27.2,2568153.0,315,0,0,4.0
639,2,17,22.13,2607335.0,320,0,0,4.0
639,2,18,7.17,2537213.8,322,0,0,4.0
639,2,19,25.2,1865145.0,234,3,0,4.0
639,2,20,14.13,64600.9,0,97,18,3.994
639,2,21,13.24,1792587.8,224,1,0,4.0
639,2,22,17.91,2670147.0,326,0,0,4.0
639,2,23,17.9,2409964.0,294,0,0,4.0
639,2,24,22.87,1064663.2,118,47,0,3.999
639,2,25,14.85,51853.7,1,95,19,4.0
639,2,26,13.33,1607120.7,196,12,1,3.999
639,2,27,21.36,2619243.0,327,0,0,4.0
639,2,28,11.89,1226552.0,144,26,2,3.999
639,2,29,27.14,2385926.0,302,0,0,4.0
639,2,30,26.39,0.0,0,0,0,0.0
639,2,31,12.54,0.0,0,0,0,0.0
649,0,0,6.65,271631.0,12,97,7,4.0
649,0,1,22.27,10814.8,0,101,19,4.0
649,0,2,20.19,2405229.0,295,0,0,4.0
649,0,3,15.08,3094197.0,393,0,0,4.0
649,0,4,12.66,78641.3,0,104,13,4.0
649,0,5,12.32,2819304.0,350,0,0,4.0
649,0,6,23.59,74055.5,0,109,6,4.0
649,0,7,29.41,3064438.0,380,0,0,4.0
649,0,8,26.89,823577.2,89,46,12,4.0
649,0,9,11.95,2211692.0,283,0,0,4.0
649,0,10,25.73,51188.7,0,95,16,4.0
649,0,11,9.19,2456460.2,298,0,0,4.0
649,0,12,11.11,2488442.0,314,0,0,4.0
649,0,13,15.51,568695.8,48,73,3,4.0
649,0,14,23.28,3035325.0,383,0,0,4.0
649,0,15,21.85,2173463.0,273,0,0,4.0
649,0,16,21.6,1307.2,0,84,27,4.0
649,0,17,23.82,1971847.0,245,0,0,4.0
649,0,18,27.48,1977486.0,256,0,0,4.0
649,0,19,5.6,28828.2,0,108,7,4.0
649,0,20,13.77,2966807.0,367,0,0,4.0
649,0,21,17.56,2331700.0,289,0,0,4.0
649,0,22,22.78,97498.1,0,101,16,4.0
649,0,23,12.17,91984.8,0,101,7,4.0
649,0,24,22.8,0.0,0,0,0,0.0
649,0,25,12.77,0.0,0,0,0,0.0
649,0,26,10.24,0.0,0,0,0,0.0
649,0,27,18.02,0.0,0,0,0,0.0
649,0,28,17.56,0.0,0,0,0,0.0
649,0,29,14.3,0.0,0,0,0,0.0
649,0,30,23.94,0.0,0,0,0,0.0
649,0,31,26.59,0.0,0,0,0,0.0
649,1,0,15.71,182357.7,7,98,16,3.999
649,1,1,17.29,2549000.0,314,0,0,3.999
649,1,2,19.04,894947.5,98,44,0,3.998
649,1,3,16.81,2875433.0,364,0,0,3.996
649,1,4,25.54,19606.1,0,81,31,3.998
649,1,5,18.36,2519554.0,308,0,0,4.0
649,1,6,8.63,1614745.8,198,6,0,3.999
649,1,7,5.33,2484318.0,306,0,0,4.0
649,1,8,8.28,2408153.0,289,0,0,4.0
649,1,9,16.95,300563.4,15,95,20,3.997
649,1,10,5.22,2543474.0,313,0,0,4.0
649,1,11,27.19,2322162.3,291,0,0,4.0
649,1,12,16.04,22514.8,0,94,24,3.99
649,1,13,25.94,2189768.3,274,0,0,4.0
649,1,14,7.56,2271289.0,288,0,0,4.0
649,1,15,10.93,1781176.2,215,8,0,4.0
649,1,16,21.21,2634081.0,324,0,0,3.998
649,1,17,10.16,2323851.0,291,0,0,4.0
649,1,18,13.45,1583832.1,195,9,0,3.999
649,1,19,28.59,957725.3,101,42,7,4.0
649,1,20,28.46,2397653.0,298,0,0,3.997
649,1,21,7.19,1721520.2,215,4,0,3.999
649,1,22,21.02,2354514.0,291,0,0,4.0
649,1,23,22.73,1176270.5,136,23,1,3.999
649,1,24,27.19,69008.4,0,85,35,3.997
649,1,25,13.95,570918.6,47,72,5,4.0
649,1,26,20.95,2322284.0,292,0,0,3.997
649,1,27,28.46,0.0,0,0,0,0.0
649,1,28,27.22,0.0,0,0,0,0.0
649,1,29,21.5,0.0,0,0,0,0.0
649,1,30,21.16,0.0,0,0,0,0.0
649,1,31,18.93,0.0,0,0,0,0.0
649,2,0,6.96,13336.5,0,100,12,4.0
649,2,1,7.77,2019940.6,252,1,0,3.999
649,2,2,20.56,576785.6,48,72,7,3.999
649,2,3,13.62,2243970.0,276,0,0,4.0
649,2,4,16.07,2368508.0,298,0,0,4.0
649,2,5,14.57,5844.2,0,105,12,3.997
649,2,6,13.01,2988724.0,373,0,0,4.0
649,2,7,22.07,1589996.1,193,11,0,4.0
649,2,8,12.5,1477949.0,177,12,0,4.0
649,2,9,25.95,630084.9,66,54,10,3.999
649,2,10,28.65,2015035.0,252,0,0,4.0
649,2,11,13.51,555362.8,54,66,4,4.0
649,2,12,8.75,2863614.0,353,0,0,4.0
649,2,13,16.81,1704326.0,214,1,0,4.0
649,2,14,15.53,2189936.0,274,0,0,4.0
649,2,15,24.33,1697812.7,203,6,0,4.0
649,2,16,27.2,2345260.6,309,0,0,4.0
649,2,17,22.13,2537172.0,314,0,0,4.0
649,2,18,7.17,2663178.0,324,0,0,4.0
649,2,19,25.2,1902192.6,237,4,0,4.0
649,2,20,14.13,49384.7,0,96,12,4.0
649,2,21,13.24,1667227.1,213,3,0,4.0
649,2,22,17.91,2477270.0,308,0,0,4.0
649,2,23,17.9,2259147.0,294,0,0,4.0
649,2,24,22.87,1144447.4,125,42,2,4.0
649,2,25,14.85,36359.3,0,106,11,4.0
649,2,26,13.33,1487045.0,184,15,1,4.0
649,2,27,21.36,2395928.0,295,0,0,4.0
649,2,28,11.89,1186530.5,135,29,1,3.999
649,2,29,27.14,2485915.0,306,0,0,4.0
649,2,30,26.39,0.0,0,0,0,0.0
649,2,31,12.54,0.0,0,0,0,0.0
659,0,0,6.65,299881.6,16,89,4,3.999
659,0,1,22.27,10510.9,0,102,17,4.0
659,0,2,20.19,2410628.0,303,0,0,4.0
659,0,3,15.08,2814299.0,356,0,0,4.0
659,0,4,12.66,61446.7,0,102,17,3.999
659,0,5,12.32,2769755.0,350,0,0,4.0
659,0,6,23.59,72622.9,0,102,10,4.0
659,0,7,29.41,2821316.0,341,0,0,4.0
659,0,8,26.89,863071.0,77,56,14,4.0
659,0,9,11.95,2232817.0,279,0,0,4.0
659,0,10,25.73,42208.4,0,101,15,4.0
659,0,11,9.19,2587300.2,318,0,0,4.0
659,0,12,11.11,2533629.0,320,0,0,4.0
659,0,13,15.51,586801.2,49,75,6,4.0
659,0,14,23.28,3126057.0,396,0,0,4.0
659,0,15,21.85,2247020.0,279,0,0,4.0
659,0,16,21.6,1270.7,0,80,39,4.0
659,0,17,23.82,1832978.3,230,1,1,4.0
659,0,18,27.48,2054861.0,262,0,0,4.0
659,0,19,5.6,32469.1,0,112,3,3.999
659,0,20,13.77,2920058.0,365,0,0,4.0
659,0,21,17.56,2353757.0,293,0,0,4.0
659,0,22,22.78,94265.1,0,98,11,4.0
659,0,23,12.17,89545.0,0,114,3,4.0
659,0,24,22.8,0.0,0,0,0,0.0
659,0,25,12.77,0.0,0,0,0,0.0
659,0,26,10.24,0.0,0,0,0,0.0
659,0,27,18.02,0.0,0,0,0,0.0
659,0,28,17.56,0.0,0,0,0,0.0
659,0,29,14.3,0.0,0,0,0,0.0
659,0,30,23.94,0.0,0,0,0,0.0
659,0,31,26.59,0.0,0,0,0,0.0
659,1,0,15.71,233378.4,5,93,15,3.999
659,1,1,17.29,2509809.6,313,0,0,3.999
659,1,2,19.04,907408.6,101,47,1,3.999
659,1,3,16.81,2769812.0,343,0,0,4.0
659,1,4,25.54,23812.3,0,94,37,3.995
659,1,5,18.36,2320706.3,286,1,0,4.0
659,1,6,8.63,1843554.1,234,3,0,4.0
659,1,7,5.33,2390782.0,301,0,0,4.0
659,1,8,8.28,2416722.0,304,0,0,3.998
659,1,9,16.95,322580.7,12,87,17,3.997
659,1,10,5.22,2781723.0,349,0,0,3.998
659,1,11,27.19,2161023.0,269,0,0,4.0
659,1,12,16.04,18680.0,0,101,19,3.996
659,1,13,25.94,2119583.0,265,0,0,4.0
659,1,14,7.56,2327441.0,290,0,0,3.999
659,1,15,10.93,1910764.5,230,2,0,3.998
659,1,16,21.21,2539165.4,317,0,0,3.998
659,1,17,10.16,2368498.0,293,0,0,3.999
659,1,18,13.45,1568937.2,192,17,0,3.999
659,1,19,28.59,896916.8,94,45,5,4.0
659,1,20,28.46,2375585.0,293,0,0,4.0
659,1,21,7.19,1619519.6,207,2,0,3.997
659,1,22,21.02,2405290.0,289,0,0,4.0
659,1,23,22.73,1325659.6,151,21,3,3.999
659,1,24,27.19,61622.0,0,89,26,3.997
659,1,25,13.95,555253.9,49,80,4,3.999
659,1,26,20.95,2529220.0,312,0,0,3.999
659,1,27,28.46,0.0,0,0,0,0.0
659,1,28,27.22,0.0,0,0,0,0.0
659,1,29,21.5,0.0,0,0,0,0.0
659,1,30,21.16,0.0,0,0,0,0.0
659,1,31,18.93,0.0,0,0,0,0.0
659,2,0,6.96,11188.5,0,102,16,4.0
659,2,1,7.77,1976852.0,246,0,0,4.0
659,2,2,20.56,532415.6,44,69,12,3.997
659,2,3,13.62,2348307.0,295,0,0,4.0
659,2,4,16.07,2250418.0,286,0,0,4.0
659,2,5,14.57,4842.7,0,109,15,4.0
659,2,6,13.01,2643645.0,316,0,0,4.0
659,2,7,22.07,1536923.7,193,6,0,4.0
659,2,8,12.5,1455462.2,179,17,0,4.0
659,2,9,25.95,713528.4,71,51,10,4.0
659,2,10,28.65,2038846.0,251,1,0,4.0
659,2,11,13.51,592658.2,51,72,2,3.999
659,2,12,8.75,2705570.0,337,0,0,4.0
659,2,13,16.81,1763033.6,221,3,0,3.999
659,2,14,15.53,2165692.0,270,0,0,4.0
659,2,15,24.33,1740645.1,211,5,0,4.0
659,2,16,27.2,2489173.0,313,0,0,4.0
659,2,17,22.13,2454470.0,310,0,0,4.0
659,2,18,7.17,2441323.0,303,0,0,4.0
659,2,19,25.2,1802143.6,233,1,0,4.0
659,2,20,14.13,60254.1,0,103,11,3.995
659,2,21,13.24,1647788.2,210,1,0,4.0
659,2,22,17.91,2561298.0,315,0,0,4.0
659,2,23,17.9,2345505.1,293,1,0,4.0
659,2,24,22.87,1043382.0,112,40,1,4.0
659,2,25,14.85,38213.4,0,109,10,3.995
659,2,26,13.33,1623226.9,198,10,0,3.999
659,2,27,21.36,2388457.0,295,0,0,4.0
659,2,28,11.89,1143757.9,134,21,0,4.0
659,2,29,27.14,2542907.0,323,0,0,3.999
659,2,30,26.39,0.0,0,0,0,0.0
659,2,31,12.54,0.0,0,0,0,0.0
669,0,0,6.65,263910.1,9,93,5,4.0
669,0,1,22.27,12552.9,0,88,19,3.999
669,0,2,20.19,2589044.0,330,0,0,4.0
669,0,3,15.08,3024425.0,374,0,0,4.0
669,0,4,12.66,67058.1,0,97,13,4.0
669,0,5,12.32,3011982.0,387,0,0,4.0
669,0,6,23.59,74816.4,0,105,9,4.0
669,0,7,29.41,3089685.0,383,0,0,4.0
669,0,8,26.89,813446.0,79,53,11,4.0
669,0,9,11.95,2249524.0,280,1,0,3.999
669,0,10,25.73,51901.1,0,97,18,3.999
669,0,11,9.19,2229000.0,287,0,0,4.0
669,0,12,11.11,2685582.0,326,0,0,4.0
669,0,13,15.51,562709.0,35,86,2,4.0
669,0,14,23.28,3212222.0,400,0,0,4.0
669,0,15,21.85,2246345.0,291,0,0,4.0
669,0,16,21.6,1217.5,0,97,32,4.0
669,0,17,23.82,1820987.0,225,0,0,4.0
669,0,18,27.48,1988882.0,255,0,0,4.0
669,0,19,5.6,30360.0,0,106,3,4.0
669,0,20,13.77,3019836.0,385,0,0,4.0
669,0,21,17.56,2321182.0,284,0,0,4.0
669,0,22,22.78,117027.8,0,92,18,4.0
669,0,23,12.17,94905.6,0,110,3,4.0
669,0,24,22.8,0.0,0,0,0,0.0
669,0,25,12.77,0.0,0,0,0,0.0
669,0,26,10.24,0.0,0,0,0,0.0
669,0,27,18.02,0.0,0,0,0,0.0
669,0,28,17.56,0.0,0,0,0,0.0
669,0,29,14.3,0.0,0,0,0,0.0
669,0,30,23.94,0.0,0,0,0,0.0
669,0,31,26.59,0.0,0,0,0,0.0
669,1,0,15.71,213378.1,8,100,9,3.996
669,1,1,17.29,2417943.0,315,0,0,4.0
669,1,2,19.04,893350.2,94,55,0,3.998
669,1,3,16.81,2872762.0,358,0,0,3.998
669,1,4,25.54,21881.3,0,79,43,3.995
669,1,5,18.36,2408329.0,305,0,0,3.998
669,1,6,8.63,1796931.1,221,2,0,3.999
669,1,7,5.33,2406546.0,304,0,0,3.997
669,1,8,8.28,2385940.0,307,0,0,3.998
669,1,9,16.95,310250.4,16,84,20,3.996
669,1,10,5.22,2774139.0,342,0,0,4.0
669,1,11,27.19,2235238.5,276,0,0,4.0
669,1,12,16.04,20440.8,0,86,28,3.998
669,1,13,25.94,2194139.0,278,0,0,4.0
669,1,14,7.56,2275857.0,290,0,0,3.997
669,1,15,10.93,1841766.0,226,0,0,3.998
669,1,16,21.21,2668428.0,334,0,0,4.0
669,1,17,10.16,2230144.0,280,0,0,4.0
669,1,18,13.45,1504501.2,178,11,0,3.998
669,1,19,28.59,929877.4,99,49,6,3.997
669,1,20,28.46,2408117.0,307,0,0,4.0
669,1,21,7.19,1686952.3,200,8,0,3.999
669,1,22,21.02,2398904.0,296,0,0,3.997
669,1,23,22.73,1207542.9,140,24,2,4.0
669,1,24,27.19,81248.3,1,84,36,3.996
669,1,25,13.95,505784.1,44,80,4,3.999
669,1,26,20.95,2262693.0,278,0,0,4.0
669,1,27,28.46,0.0,0,0,0,0.0
669,1,28,27.22,0.0,0,0,0,0.0
669,1,29,21.5,0.0,0,0,0,0.0
669,1,30,21.16,0.0,0,0,0,0.0
669,1,31,18.93,0.0,0,0,0,0.0
669,2,0,6.96,11563.7,0,96,18,3.999
669,2,1,7.77,2000734.0,258,1,0,3.998
669,2,2,20.56,514402.7,45,80,5,4.0
669,2,3,13.62,2392139.0,300,0,0,4.0
669,2,4,16.07,2386918.0,301,0,0,4.0
669,2,5,14.57,4705.3,0,95,17,3.997
669,2,6,13.01,2984214.0,361,0,0,4.0
669,2,7,22.07,1642327.7,204,7,0,4.0
669,2,8,12.5,1395924.4,171,14,1,3.999
669,2,9,25.95,670017.5,59,65,11,3.999
669,2,10,28.65,1877679.0,238,0,0,4.0
669,2,11,13.51,569352.7,51,71,4,3.999
669,2,12,8.75,3002451.0,379,0,0,4.0
669,2,13,16.81,1689939.4,216,1,0,4.0
669,2,14,15.53,2040465.3,257,1,0,4.0
669,2,15,24.33,1694088.1,207,3,0,4.0
669,2,16,27.2,2450041.0,304,0,0,4.0
669,2,17,22.13,2409777.0,306,0,0,4.0
669,2,18,7.17,2433951.6,305,0,0,4.0
669,2,19,25.2,1898331.6,237,2,0,3.999
669,2,20,14.13,61072.2,0,97,12,3.998
669,2,21,13.24,1689334.0,215,0,0,4.0
669,2,22,17.91,2446282.0,312,0,0,4.0
669,2,23,17.9,2423661.0,305,0,0,3.999
669,2,24,22.87,1073790.7,120,42,1,3.999
669,2,25,14.85,39100.1,0,98,21,3.999
669,2,26,13.33,1529050.3,182,15,0,4.0
669,2,27,21.36,2487845.0,309,0,0,4.0
669,2,28,11.89,1196626.7,143,23,3,4.0
669,2,29,27.14,2366796.0,292,0,0,4.0
669,2,30,26.39,0.0,0,0,0,0.0
669,2,31,12.54,0.0,0,0,0,0.0
679,0,0,6.65,250353.9,6,101,2,4.0
679,0,1,22.27,10659.9,0,92,19,4.0
679,0,2,20.19,2622557.0,335,0,0,4.0
679,0,3,15.08,3037371.0,381,0,0,4.0
679,0,4,12.66,75710.3,0,98,16,3.999
679,0,5,12.32,2878194.0,354,0,0,4.0
679,0,6,23.59,77945.7,0,103,12,3.996
679,0,7,29.41,3090018.0,382,0,0,4.0
679,0,8,26.89,739667.0,73,53,18,4.0
679,0,9,11.95,2357646.0,299,0,0,4.0
679,0,10,25.73,46208.0,0,98,15,4.0
679,0,11,9.19,2387666.0,309,0,0,4.0
679,0,12,11.11,2490865.0,314,0,0,4.0
679,0,13,15.51,553001.9,38,82,6,3.999
679,0,14,23.28,3175410.0,386,0,0,4.0
679,0,15,21.85,2225656.0,276,0,0,3.998
679,0,16,21.6,1395.5,0,85,31,3.996
679,0,17,23.82,1881713.0,235,0,0,4.0
679,0,18,27.48,2105032.4,262,1,0,4.0
679,0,19,5.6,33928.0,0,99,5,4.0
679,0,20,13.77,2998052.0,373,0,0,4.0
679,0,21,17.56,2253706.0,282,0,0,3.999
679,0,22,22.78,111487.8,1,103,13,3.999
679,0,23,12.17,91578.4,0,108,4,4.0
679,0,24,22.8,0.0,0,0,0,0.0
679,0,25,12.77,0.0,0,0,0,0.0
679,0,26,10.24,0.0,0,0,0,0.0
679,0,27,18.02,0.0,0,0,0,0.0
679,0,28,17.56,0.0,0,0,0,0.0
679,0,29,14.3,0.0,0,0,0,0.0
679,0,30,23.94,0.0,0,0,0,0.0
679,0,31,26.59,0.0,0,0,0,0.0
679,1,0,15.71,211587.4,9,92,10,3.997
679,1,1,17.29,2504989.0,319,0,0,4.0
679,1,2,19.04,955099.0,110,37,1,3.997
679,1,3,16.81,2701016.0,332,0,0,4.0
679,1,4,25.54,31853.2,0,71,39,3.994
679,1,5,18.36,2428229.0,310,0,0,3.997
679,1,6,8.63,1791130.8,217,3,0,3.996
679,1,7,5.33,2477153.0,309,0,0,4.0
679,1,8,8.28,2444156.0,304,0,0,3.998
679,1,9,16.95,336450.6,17,79,16,3.994
679,1,10,5.22,2800086.0,348,0,0,3.998
679,1,11,27.19,2267696.0,286,0,0,3.995
679,1,12,16.04,22009.9,0,96,29,3.991
679,1,13,25.94,2158501.0,272,0,0,3.997
679,1,14,7.56,2154267.0,272,0,0,3.997
679,1,15,10.93,1857335.8,237,1,0,3.999
679,1,16,21.21,2470308.0,316,0,0,4.0
679,1,17,10.16,2211504.0,269,0,0,4.0
679,1,18,13.45,1572731.5,192,16,1,3.995
679,1,19,28.59,915228.7,90,53,4,4.0
679,1,20,28.46,2322636.0,289,0,0,3.997
679,1,21,7.19,1641732.7,198,6,0,3.999
679,1,22,21.02,2341737.0,288,0,0,4.0
679,1,23,22.73,1251557.1,146,21,2,3.998
679,1,24,27.19,65967.7,0,86,30,3.991
679,1,25,13.95,576919.8,47,66,4,3.995
679,1,26,20.95,2452648.9,307,0,0,3.999
679,1,27,28.46,0.0,0,0,0,0.0
679,1,28,27.22,0.0,0,0,0,0.0
679,1,29,21.5,0.0,0,0,0,0.0
679,1,30,21.16,0.0,0,0,0,0.0
679,1,31,18.93,0.0,0,0,0,0.0
679,2,0,6.96,9374.5,0,102,14,3.996
679,2,1,7.77,1934758.0,239,0,0,3.999
679,2,2,20.56,548867.6,46,77,7,3.999
679,2,3,13.62,2305205.0,290,0,0,3.999
679,2,4,16.07,2505979.0,308,0,0,4.0
679,2,5,14.57,3319.5,0,87,23,3.998
679,2,6,13.01,2663869.0,333,0,0,4.0
679,2,7,22.07,1611644.4,195,9,0,3.998
679,2,8,12.5,1450198.2,175,16,0,3.998
679,2,9,25.95,642776.7,60,56,12,3.999
679,2,10,28.65,2072549.0,261,1,0,3.999
679,2,11,13.51,533939.3,47,75,3,3.999
679,2,12,8.75,2829610.0,357,0,0,4.0
679,2,13,16.81,1738156.3,215,4,0,4.0
679,2,14,15.53,2142314.0,269,0,0,3.998
679,2,15,24.33,1708509.6,214,1,0,4.0
679,2,16,27.2,2311663.0,289,0,0,4.0
679,2,17,22.13,2644458.0,323,0,0,4.0
679,2,18,7.17,2593252.0,326,0,0,4.0
679,2,19,25.2,1875712.5,233,1,0,4.0
679,2,20,14.13,62127.3,1,102,13,3.997
679,2,21,13.24,1702551.5,210,3,0,3.998
679,2,22,17.91,2386693.0,307,0,0,4.0
679,2,23,17.9,2354737.0,299,0,0,4.0
679,2,24,22.87,1032362.7,110,44,1,3.997
679,2,25,14.85,34769.1,0,103,10,3.987
679,2,26,13.33,1545880.4,192,6,0,3.999
679,2,27,21.36,2567573.8,327,0,0,3.998
679,2,28,11.89,1184344.1,133,37,0,3.999
679,2,29,27.14,2429494.0,301,0,0,4.0
679,2,30,26.39,0.0,0,0,0,0.0
679,2,31,12.54,0.0,0,0,0,0.0
689,0,0,6.65,276414.2,15,93,2,4.0
689,0,1,22.27,11884.2,0,95,19,3.999
689,0,2,20.19,2324614.0,295,0,0,4.0
689,0,3,15.08,3043574.0,373,0,0,4.0
689,0,4,12.66,75684.8,0,101,14,3.999
689,0,5,12.32,3071312.0,392,0,0,4.0
689,0,6,23.59,76426.1,0,102,4,4.0
