update,ep_idx,ue,speed_kmh,acked_bits,n_comp,deadline_miss,retx_drop,mean_mu_depth
319,0,1,22.27,2179.7,0,326,0,1.0
319,0,2,20.19,2822466.0,344,1,0,1.146
319,0,3,15.08,2673535.0,332,0,0,1.231
319,0,4,12.66,18859.7,0,336,0,1.025
319,0,5,12.32,2758122.0,352,0,0,1.255
319,0,6,23.59,16548.7,0,316,0,1.0
319,0,7,29.41,2468956.0,304,0,0,1.259
319,0,8,26.89,458757.5,38,291,0,1.029
319,0,9,11.95,2772831.0,342,0,0,1.116
319,0,10,25.73,7667.1,0,335,0,1.0
319,0,11,9.19,2778346.0,354,0,0,1.134
319,0,12,11.11,2877541.0,353,0,0,1.171
319,0,13,15.51,267206.5,21,290,0,1.037
319,0,14,23.28,2698059.0,330,0,0,1.2
319,0,15,21.85,2711952.0,334,0,0,1.159
319,0,16,21.6,482.2,0,321,0,1.0
319,0,17,23.82,2499624.9,319,4,0,1.241
319,0,18,27.48,2660898.8,334,2,0,1.239
319,0,19,5.6,5713.4,0,346,0,1.017
319,0,20,13.77,2536391.0,319,0,0,1.197
319,0,21,17.56,2840233.6,361,1,0,1.166
319,0,22,22.78,46871.4,0,318,0,1.013
319,0,23,12.17,17861.0,0,299,0,1.0
319,0,24,22.8,0.0,0,0,0,0.0
319,0,25,12.77,0.0,0,0,0,0.0
319,0,26,10.24,0.0,0,0,0,0.0
319,0,27,18.02,0.0,0,0,0,0.0
319,0,28,17.56,0.0,0,0,0,0.0
319,0,29,14.3,0.0,0,0,0,0.0
319,0,30,23.94,0.0,0,0,0,0.0
319,0,31,26.59,0.0,0,0,0,0.0
319,1,0,15.71,7944.7,0,288,0,1.167
319,1,1,17.29,2458507.0,307,1,0,1.649
319,1,2,19.04,87833.5,5,283,0,1.493
319,1,3,16.81,2406867.0,305,0,0,1.765
319,1,4,25.54,0.0,0,293,0,0.0
319,1,5,18.36,2417045.8,295,1,0,1.57
319,1,6,8.63,2005991.3,243,38,0,1.751
319,1,7,5.33,2317272.8,280,4,0,1.538
319,1,8,8.28,2352148.0,296,0,0,1.692
319,1,9,16.95,6304.2,0,278,0,1.0
319,1,10,5.22,2398694.0,298,0,0,1.82
319,1,11,27.19,1977408.7,247,2,0,1.642
319,1,12,16.04,392.1,0,283,0,1.0
319,1,13,25.94,2281179.3,291,1,0,1.646
319,1,14,7.56,2111098.7,267,1,0,1.576
319,1,15,10.93,2284308.3,288,11,0,1.685
319,1,16,21.21,2402468.0,305,0,0,1.707
319,1,17,10.16,2117408.0,274,0,0,1.514
319,1,18,13.45,1445800.3,155,91,0,1.73
319,1,19,28.59,158464.7,16,273,0,1.426
319,1,20,28.46,2396001.1,299,1,0,1.621
319,1,21,7.19,1854027.6,220,58,0,1.808
319,1,22,21.02,2041118.1,244,30,0,1.71
319,1,23,22.73,453926.0,49,212,0,1.675
319,1,24,27.19,1829.0,0,268,0,1.0
319,1,25,13.95,10239.4,0,298,0,1.222
319,1,26,20.95,2467113.1,305,3,0,1.63
319,1,27,28.46,0.0,0,0,0,0.0
319,1,28,27.22,0.0,0,0,0,0.0
319,1,29,21.5,0.0,0,0,0,0.0
319,1,30,21.16,0.0,0,0,0,0.0
319,1,31,18.93,0.0,0,0,0,0.0
319,2,0,6.96,541.9,0,236,0,1.0
319,2,1,7.77,1667199.6,210,5,0,1.463
319,2,2,20.56,80062.1,4,214,0,1.121
319,2,3,13.62,1638210.0,200,1,0,1.444
319,2,4,16.07,1750530.0,207,0,0,1.509
319,2,5,14.57,73.5,0,194,0,1.0
319,2,6,13.01,1487102.0,193,0,0,1.629
319,2,7,22.07,1486115.3,180,40,0,1.359
319,2,8,12.5,1420585.0,174,36,0,1.586
319,2,9,25.95,104716.5,7,197,0,1.1
319,2,10,28.65,1630979.5,202,6,0,1.489
319,2,11,13.51,90635.3,5,216,0,1.05
319,2,12,8.75,1574359.0,197,0,0,1.687
319,2,13,16.81,1520440.4,193,13,0,1.409
319,2,14,15.53,1672500.0,212,0,0,1.462
319,2,15,24.33,1500932.7,191,15,0,1.583
319,2,16,27.2,1507551.0,191,0,0,1.483
319,2,17,22.13,1667800.0,209,0,0,1.519
319,2,18,7.17,1529065.1,187,3,0,1.467
319,2,19,25.2,1708650.4,203,5,0,1.519
319,2,20,14.13,4182.6,0,181,0,1.0
319,2,21,13.24,1633422.5,201,6,0,1.514
319,2,22,17.91,1527044.0,192,0,0,1.552
319,2,23,17.9,1595630.0,205,0,0,1.464
319,2,24,22.87,419876.1,42,181,0,1.394
319,2,25,14.85,2849.4,0,202,0,1.0
319,2,26,13.33,1110771.6,141,63,0,1.467
319,2,27,21.36,1722731.0,219,0,0,1.482
319,2,28,11.89,579166.4,63,125,0,1.427
319,2,29,27.14,1587425.0,197,0,0,1.501
319,2,30,26.39,0.0,0,0,0,0.0
319,2,31,12.54,0.0,0,0,0,0.0
329,0,0,6.65,84245.0,3,323,0,1.0
329,0,1,22.27,1674.9,0,326,0,1.0
329,0,2,20.19,2813712.6,343,2,0,1.234
329,0,3,15.08,2673535.0,332,0,0,1.276
329,0,4,12.66,25094.1,0,336,0,1.027
329,0,5,12.32,2758122.0,352,0,0,1.315
329,0,6,23.59,18381.9,0,316,0,1.011
329,0,7,29.41,2468956.0,304,0,0,1.318
329,0,8,26.89,483143.7,38,291,0,1.119
329,0,9,11.95,2772831.0,342,0,0,1.157
329,0,10,25.73,8948.3,0,335,0,1.015
329,0,11,9.19,2778346.0,354,0,0,1.187
329,0,12,11.11,2877541.0,353,0,0,1.25
329,0,13,15.51,329405.1,27,284,0,1.108
329,0,14,23.28,2698059.0,330,0,0,1.286
329,0,15,21.85,2711952.0,334,0,0,1.188
329,0,16,21.6,437.3,0,321,0,1.0
329,0,17,23.82,2505704.8,320,3,0,1.349
329,0,18,27.48,2661081.5,335,1,0,1.312
329,0,19,5.6,6531.1,0,346,0,1.017
329,0,20,13.77,2536391.0,319,0,0,1.252
329,0,21,17.56,2846066.0,362,0,0,1.198
329,0,22,22.78,45434.6,0,318,0,1.032
329,0,23,12.17,19296.8,0,299,0,1.0
329,0,24,22.8,0.0,0,0,0,0.0
329,0,25,12.77,0.0,0,0,0,0.0
329,0,26,10.24,0.0,0,0,0,0.0
329,0,27,18.02,0.0,0,0,0,0.0
329,0,28,17.56,0.0,0,0,0,0.0
329,0,29,14.3,0.0,0,0,0,0.0
329,0,30,23.94,0.0,0,0,0,0.0
329,0,31,26.59,0.0,0,0,0,0.0
329,1,0,15.71,12608.4,1,287,0,1.167
329,1,1,17.29,2449559.6,306,2,0,1.842
329,1,2,19.04,120540.9,13,275,0,1.867
329,1,3,16.81,2406867.0,305,0,0,1.891
329,1,4,25.54,0.0,0,293,0,0.0
329,1,5,18.36,2401877.1,293,2,0,1.782
329,1,6,8.63,2080586.9,258,23,0,1.896
329,1,7,5.33,2311245.6,282,2,0,1.727
329,1,8,8.28,2352148.0,296,0,0,1.843
329,1,9,16.95,4470.5,0,278,0,1.0
329,1,10,5.22,2398694.0,298,0,0,1.979
329,1,11,27.19,1971539.1,247,2,0,1.849
329,1,12,16.04,152.8,0,283,0,1.0
329,1,13,25.94,2276073.1,290,2,0,1.83
329,1,14,7.56,2105803.0,267,0,0,1.78
329,1,15,10.93,2326906.0,292,7,0,1.879
329,1,16,21.21,2395002.4,304,1,0,1.883
329,1,17,10.16,2117408.0,274,0,0,1.813
329,1,18,13.45,1779457.7,207,39,0,1.93
329,1,19,28.59,185333.3,21,268,0,1.76
329,1,20,28.46,2396001.1,299,1,0,1.819
329,1,21,7.19,2074702.2,249,29,0,1.99
329,1,22,21.02,2158710.7,268,6,0,1.875
329,1,23,22.73,654903.9,74,188,0,1.942
329,1,24,27.19,2834.1,0,268,0,1.0
329,1,25,13.95,40003.4,2,296,0,1.667
329,1,26,20.95,2486450.1,307,1,0,1.825
329,1,27,28.46,0.0,0,0,0,0.0
329,1,28,27.22,0.0,0,0,0,0.0
329,1,29,21.5,0.0,0,0,0,0.0
329,1,30,21.16,0.0,0,0,0,0.0
329,1,31,18.93,0.0,0,0,0,0.0
329,2,0,6.96,867.4,0,236,0,1.0
329,2,1,7.77,1680028.0,213,2,0,1.734
329,2,2,20.56,104861.6,8,210,0,1.474
329,2,3,13.62,1639569.3,200,1,0,1.738
329,2,4,16.07,1750530.0,207,0,0,1.765
329,2,5,14.57,172.0,0,194,0,1.333
329,2,6,13.01,1487102.0,193,0,0,1.842
329,2,7,22.07,1651545.0,206,13,0,1.663
329,2,8,12.5,1498133.0,185,25,0,1.825
329,2,9,25.95,128224.9,11,193,0,1.434
329,2,10,28.65,1648064.9,204,4,0,1.715
329,2,11,13.51,91061.7,7,214,0,1.4
329,2,12,8.75,1568929.0,196,1,0,1.818
329,2,13,16.81,1562628.1,200,6,0,1.705
329,2,14,15.53,1666554.8,211,1,0,1.717
329,2,15,24.33,1565750.1,202,4,0,1.835
329,2,16,27.2,1507551.0,191,0,0,1.682
329,2,17,22.13,1667800.0,209,0,0,1.815
329,2,18,7.17,1531950.0,190,0,0,1.732
329,2,19,25.2,1727243.0,208,0,0,1.716
329,2,20,14.13,5910.5,0,181,0,1.0
329,2,21,13.24,1665684.9,205,3,0,1.741
329,2,22,17.91,1527044.0,192,0,0,1.783
329,2,23,17.9,1595630.0,205,0,0,1.698
329,2,24,22.87,522936.0,60,164,0,1.786
329,2,25,14.85,3631.8,0,202,0,1.1
329,2,26,13.33,1326251.4,161,43,0,1.82
329,2,27,21.36,1722731.0,219,0,0,1.763
329,2,28,11.89,930480.0,103,85,0,1.755
329,2,29,27.14,1587425.0,197,0,0,1.739
329,2,30,26.39,0.0,0,0,0,0.0
329,2,31,12.54,0.0,0,0,0,0.0
339,0,0,6.65,90536.2,0,326,0,1.047
339,0,1,22.27,1622.2,0,326,0,1.0
339,0,2,20.19,2824115.0,344,1,0,1.275
339,0,3,15.08,2673535.0,332,0,0,1.326
339,0,4,12.66,22264.5,0,336,0,1.011
339,0,5,12.32,2758122.0,352,0,0,1.331
339,0,6,23.59,16385.9,0,316,0,1.012
339,0,7,29.41,2468956.0,304,0,0,1.34
339,0,8,26.89,556650.8,51,278,0,1.21
339,0,9,11.95,2772831.0,342,0,0,1.19
339,0,10,25.73,6851.8,0,335,0,1.02
339,0,11,9.19,2768004.7,353,0,0,1.22
339,0,12,11.11,2877541.0,353,0,0,1.226
339,0,13,15.51,329331.7,28,283,0,1.184
339,0,14,23.28,2698059.0,330,0,0,1.304
339,0,15,21.85,2701813.0,333,1,0,1.237
339,0,16,21.6,426.8,0,321,0,1.0
339,0,17,23.82,2505602.7,320,3,0,1.403
339,0,18,27.48,2662369.0,336,1,0,1.339
339,0,19,5.6,6316.9,0,346,0,1.0
339,0,20,13.77,2536391.0,319,0,0,1.283
339,0,21,17.56,2840266.6,361,1,0,1.204
339,0,22,22.78,47787.4,0,318,0,1.012
339,0,23,12.17,15187.9,0,299,0,1.0
339,0,24,22.8,0.0,0,0,0,0.0
339,0,25,12.77,0.0,0,0,0,0.0
339,0,26,10.24,0.0,0,0,0,0.0
339,0,27,18.02,0.0,0,0,0,0.0
339,0,28,17.56,0.0,0,0,0,0.0
339,0,29,14.3,0.0,0,0,0,0.0
339,0,30,23.94,0.0,0,0,0,0.0
339,0,31,26.59,0.0,0,0,0,0.0
339,1,0,15.71,12991.8,1,287,0,1.071
339,1,1,17.29,2458507.0,307,1,0,1.976
339,1,2,19.04,174372.8,17,271,0,2.045
339,1,3,16.81,2401142.0,304,1,0,2.074
339,1,4,25.54,131.6,0,293,0,1.0
339,1,5,18.36,2401847.3,293,2,0,1.947
339,1,6,8.63,2121521.9,264,17,0,2.06
339,1,7,5.33,2312332.1,282,2,0,1.919
339,1,8,8.28,2352148.0,296,0,0,1.956
339,1,9,16.95,3294.7,0,278,0,1.0
339,1,10,5.22,2398694.0,298,0,0,2.076
339,1,11,27.19,1966826.8,247,2,0,1.96
339,1,12,16.04,386.7,0,283,0,1.0
339,1,13,25.94,2266051.5,290,2,0,1.992
339,1,14,7.56,2103843.0,267,1,0,1.931
339,1,15,10.93,2273194.5,287,11,0,1.975
339,1,16,21.21,2402468.0,305,0,0,1.977
339,1,17,10.16,2117408.0,274,0,0,1.831
339,1,18,13.45,1865019.7,216,30,0,2.075
339,1,19,28.59,284283.2,30,259,0,1.981
339,1,20,28.46,2397391.0,299,0,0,1.922
339,1,21,7.19,2156614.2,262,17,0,2.147
339,1,22,21.02,2150565.2,267,7,0,2.049
339,1,23,22.73,846991.9,96,165,0,2.1
339,1,24,27.19,1476.5,0,268,0,1.0
339,1,25,13.95,59548.1,5,293,0,2.045
339,1,26,20.95,2478812.3,306,2,0,1.965
339,1,27,28.46,0.0,0,0,0,0.0
339,1,28,27.22,0.0,0,0,0,0.0
339,1,29,21.5,0.0,0,0,0,0.0
339,1,30,21.16,0.0,0,0,0,0.0
339,1,31,18.93,0.0,0,0,0,0.0
339,2,0,6.96,209.4,0,236,0,1.0
339,2,1,7.77,1680318.0,213,1,0,1.893
339,2,2,20.56,122317.6,11,207,0,1.602
339,2,3,13.62,1638697.6,200,1,0,1.887
339,2,4,16.07,1750530.0,207,0,0,1.929
339,2,5,14.57,0.0,0,194,0,0.0
339,2,6,13.01,1487102.0,193,0,0,1.991
339,2,7,22.07,1734076.6,216,4,0,1.858
339,2,8,12.5,1550811.8,192,18,0,2.007
339,2,9,25.95,200004.2,18,186,0,1.618
339,2,10,28.65,1644420.6,203,5,0,1.891
339,2,11,13.51,132264.0,12,209,0,1.592
339,2,12,8.75,1568929.0,196,1,0,1.956
339,2,13,16.81,1598035.7,204,2,0,1.918
339,2,14,15.53,1662060.0,211,1,0,1.88
339,2,15,24.33,1559807.6,201,5,0,1.97
339,2,16,27.2,1507551.0,191,0,0,1.864
339,2,17,22.13,1667800.0,209,0,0,1.858
339,2,18,7.17,1531950.0,190,0,0,1.918
339,2,19,25.2,1727243.0,208,0,0,1.874
339,2,20,14.13,6437.7,0,181,0,1.0
339,2,21,13.24,1645632.2,203,5,0,1.94
339,2,22,17.91,1527044.0,192,0,0,1.927
339,2,23,17.9,1590004.0,204,1,0,1.817
339,2,24,22.87,669933.9,78,145,0,1.985
339,2,25,14.85,2927.3,0,202,0,1.0
339,2,26,13.33,1483118.6,180,24,0,1.968
339,2,27,21.36,1722731.0,219,0,0,1.911
339,2,28,11.89,1041960.9,117,71,0,1.913
339,2,29,27.14,1579774.0,196,1,0,1.897
339,2,30,26.39,0.0,0,0,0,0.0
339,2,31,12.54,0.0,0,0,0,0.0
349,0,0,6.65,105967.5,2,324,0,1.174
349,0,1,22.27,1732.7,0,326,0,1.0
349,0,2,20.19,2832527.0,345,0,0,1.298
349,0,3,15.08,2673535.0,332,0,0,1.361
349,0,4,12.66,21705.0,0,336,0,1.056
349,0,5,12.32,2758122.0,352,0,0,1.371
349,0,6,23.59,17152.6,0,316,0,1.0
349,0,7,29.41,2468956.0,304,0,0,1.413
349,0,8,26.89,585945.1,51,277,1,1.387
349,0,9,11.95,2772831.0,342,0,0,1.228
349,0,10,25.73,7630.2,0,335,0,1.0
349,0,11,9.19,2768004.7,353,0,0,1.254
349,0,12,11.11,2877541.0,353,0,0,1.286
349,0,13,15.51,353528.5,30,281,0,1.34
349,0,14,23.28,2698059.0,330,0,0,1.352
349,0,15,21.85,2701813.0,333,1,0,1.264
349,0,16,21.6,389.4,0,321,0,1.0
349,0,17,23.82,2483087.0,319,4,0,1.459
349,0,18,27.48,2662369.0,336,1,0,1.382
349,0,19,5.6,4897.0,0,346,0,1.0
349,0,20,13.77,2536391.0,319,0,0,1.339
349,0,21,17.56,2838907.0,361,1,0,1.279
349,0,22,22.78,47470.8,0,318,0,1.025
349,0,23,12.17,15142.5,0,299,0,1.0
349,0,24,22.8,0.0,0,0,0,0.0
349,0,25,12.77,0.0,0,0,0,0.0
349,0,26,10.24,0.0,0,0,0,0.0
349,0,27,18.02,0.0,0,0,0,0.0
349,0,28,17.56,0.0,0,0,0,0.0
349,0,29,14.3,0.0,0,0,0,0.0
349,0,30,23.94,0.0,0,0,0,0.0
349,0,31,26.59,0.0,0,0,0,0.0
349,1,0,15.71,24610.6,1,287,0,1.778
349,1,1,17.29,2465904.0,308,1,0,2.095
349,1,2,19.04,271560.8,29,259,0,2.242
349,1,3,16.81,2401142.0,304,1,0,2.184
349,1,4,25.54,0.0,0,293,0,0.0
349,1,5,18.36,2393153.9,292,3,0,2.056
349,1,6,8.63,2136805.4,263,18,0,2.226
349,1,7,5.33,2298070.6,280,4,0,2.067
349,1,8,8.28,2352148.0,296,0,0,2.122
349,1,9,16.95,6192.0,0,278,0,1.333
349,1,10,5.22,2398694.0,298,0,0,2.216
349,1,11,27.19,1960889.8,246,3,0,2.11
349,1,12,16.04,0.0,0,283,0,0.0
349,1,13,25.94,2230633.3,284,8,0,2.131
349,1,14,7.56,2099007.6,266,2,0,2.077
349,1,15,10.93,2274210.8,288,11,0,2.156
349,1,16,21.21,2385649.4,303,2,0,2.166
349,1,17,10.16,2104494.5,272,2,0,2.123
349,1,18,13.45,1920287.5,224,22,0,2.196
349,1,19,28.59,391688.5,39,249,1,2.208
349,1,20,28.46,2379251.4,297,3,0,2.129
349,1,21,7.19,2165067.0,261,17,0,2.273
349,1,22,21.02,2160355.4,270,4,0,2.16
349,1,23,22.73,1109639.3,133,129,0,2.233
349,1,24,27.19,1856.5,0,268,0,1.0
349,1,25,13.95,99291.2,7,291,0,2.2
349,1,26,20.95,2485279.0,307,1,0,2.06
349,1,27,28.46,0.0,0,0,0,0.0
349,1,28,27.22,0.0,0,0,0,0.0
349,1,29,21.5,0.0,0,0,0,0.0
349,1,30,21.16,0.0,0,0,0,0.0
349,1,31,18.93,0.0,0,0,0,0.0
349,2,0,6.96,614.2,0,236,0,1.111
349,2,1,7.77,1690441.0,214,0,0,2.045
349,2,2,20.56,172594.0,11,207,0,2.014
349,2,3,13.62,1625384.5,198,3,0,2.04
349,2,4,16.07,1750530.0,207,0,0,2.023
349,2,5,14.57,212.3,0,194,0,1.0
349,2,6,13.01,1487102.0,193,0,0,2.16
349,2,7,22.07,1748503.6,218,1,0,2.033
349,2,8,12.5,1590237.1,196,14,0,2.152
349,2,9,25.95,257592.8,29,175,0,1.875
349,2,10,28.65,1642207.2,203,5,0,2.041
349,2,11,13.51,164956.2,14,207,0,1.861
349,2,12,8.75,1568929.0,196,1,0,2.108
349,2,13,16.81,1603680.0,206,0,0,2.057
349,2,14,15.53,1659243.4,210,2,0,2.022
349,2,15,24.33,1569344.8,203,3,0,2.148
349,2,16,27.2,1507551.0,191,0,0,2.008
349,2,17,22.13,1667800.0,209,0,0,2.051
349,2,18,7.17,1531950.0,190,0,0,2.027
349,2,19,25.2,1722008.0,207,1,0,2.048
349,2,20,14.13,5144.3,0,181,0,1.214
349,2,21,13.24,1652755.1,204,4,0,2.073
349,2,22,17.91,1527044.0,192,0,0,2.042
349,2,23,17.9,1590004.0,204,1,0,2.002
349,2,24,22.87,927616.5,105,119,0,2.145
349,2,25,14.85,3092.6,0,202,0,1.0
349,2,26,13.33,1487924.8,181,23,0,2.175
349,2,27,21.36,1713352.2,218,1,0,2.06
349,2,28,11.89,1135878.3,128,60,0,2.064
349,2,29,27.14,1564435.4,194,3,0,2.038
349,2,30,26.39,0.0,0,0,0,0.0
349,2,31,12.54,0.0,0,0,0,0.0
359,0,0,6.65,91733.7,2,324,0,1.157
359,0,1,22.27,1375.0,0,326,0,1.0
359,0,2,20.19,2823093.6,344,1,0,1.304
359,0,3,15.08,2673535.0,332,0,0,1.367
359,0,4,12.66,21558.8,0,336,0,1.08
359,0,5,12.32,2758122.0,352,0,0,1.369
359,0,6,23.59,14551.8,0,316,0,1.0
359,0,7,29.41,2468956.0,304,0,0,1.462
359,0,8,26.89,632979.0,61,268,0,1.407
359,0,9,11.95,2772831.0,342,0,0,1.251
359,0,10,25.73,7069.4,0,335,0,1.0
359,0,11,9.19,2760546.5,352,1,0,1.262
359,0,12,11.11,2877541.0,353,0,0,1.323
359,0,13,15.51,419297.0,38,273,0,1.388
359,0,14,23.28,2698059.0,330,0,0,1.353
359,0,15,21.85,2707248.0,333,0,0,1.278
359,0,16,21.6,345.0,0,321,0,1.055
359,0,17,23.82,2520747.0,323,0,0,1.474
359,0,18,27.48,2662369.0,336,1,0,1.419
359,0,19,5.6,4152.3,0,346,0,1.0
359,0,20,13.77,2525706.0,318,0,0,1.359
359,0,21,17.56,2840233.6,361,1,0,1.28
359,0,22,22.78,42971.4,0,318,0,1.04
359,0,23,12.17,14907.0,0,299,0,1.0
359,0,24,22.8,0.0,0,0,0,0.0
359,0,25,12.77,0.0,0,0,0,0.0
359,0,26,10.24,0.0,0,0,0,0.0
359,0,27,18.02,0.0,0,0,0,0.0
359,0,28,17.56,0.0,0,0,0,0.0
359,0,29,14.3,0.0,0,0,0,0.0
359,0,30,23.94,0.0,0,0,0,0.0
359,0,31,26.59,0.0,0,0,0,0.0
359,1,0,15.71,18638.1,1,287,0,1.643
359,1,1,17.29,2458507.0,307,1,0,2.16
359,1,2,19.04,260739.6,29,259,0,2.344
359,1,3,16.81,2401142.0,304,1,0,2.18
359,1,4,25.54,141.4,0,293,0,1.0
359,1,5,18.36,2401863.8,293,2,0,2.105
359,1,6,8.63,2114612.5,261,20,0,2.267
359,1,7,5.33,2313876.3,282,2,0,2.076
359,1,8,8.28,2352148.0,296,0,0,2.151
359,1,9,16.95,1361.6,0,278,0,1.0
359,1,10,5.22,2398694.0,298,0,0,2.273
359,1,11,27.19,1965429.5,246,3,0,2.131
359,1,12,16.04,198.4,0,283,0,1.667
359,1,13,25.94,2247321.7,287,5,0,2.146
359,1,14,7.56,2098433.2,266,1,0,2.126
359,1,15,10.93,2278024.0,286,12,0,2.188
359,1,16,21.21,2393115.0,304,1,0,2.163
359,1,17,10.16,2097160.7,271,3,0,2.075
359,1,18,13.45,1944629.8,228,18,0,2.297
359,1,19,28.59,432917.9,43,245,1,2.18
359,1,20,28.46,2372362.4,296,4,0,2.197
359,1,21,7.19,2182020.7,262,17,0,2.302
359,1,22,21.02,2169775.8,272,2,0,2.172
359,1,23,22.73,1279594.4,153,109,0,2.305
359,1,24,27.19,769.9,0,268,0,1.0
359,1,25,13.95,82263.5,6,292,0,2.243
359,1,26,20.95,2463547.0,304,4,0,2.144
359,1,27,28.46,0.0,0,0,0,0.0
359,1,28,27.22,0.0,0,0,0,0.0
359,1,29,21.5,0.0,0,0,0,0.0
359,1,30,21.16,0.0,0,0,0,0.0
359,1,31,18.93,0.0,0,0,0,0.0
359,2,0,6.96,305.1,0,236,0,1.286
359,2,1,7.77,1675756.1,212,1,0,2.118
359,2,2,20.56,201701.5,13,205,0,2.076
359,2,3,13.62,1645304.0,201,0,0,2.101
359,2,4,16.07,1750530.0,207,0,0,2.125
359,2,5,14.57,181.4,0,194,0,1.0
359,2,6,13.01,1487102.0,193,0,0,2.189
359,2,7,22.07,1745110.1,218,2,0,2.128
359,2,8,12.5,1589871.9,195,15,0,2.237
359,2,9,25.95,283608.8,30,174,0,2.094
359,2,10,28.65,1655087.6,205,3,0,2.129
359,2,11,13.51,198532.6,19,202,0,1.974
359,2,12,8.75,1574359.0,197,0,0,2.217
359,2,13,16.81,1603218.4,205,1,0,2.152
359,2,14,15.53,1649139.9,209,3,0,2.068
359,2,15,24.33,1558652.2,202,4,0,2.161
359,2,16,27.2,1507551.0,191,0,0,2.013
359,2,17,22.13,1667800.0,209,0,0,2.071
359,2,18,7.17,1531950.0,190,0,0,2.148
359,2,19,25.2,1717522.7,206,2,0,2.078
359,2,20,14.13,6327.8,0,181,0,1.154
359,2,21,13.24,1656332.9,205,3,0,2.151
359,2,22,17.91,1527044.0,192,0,0,2.108
359,2,23,17.9,1595630.0,205,0,0,2.053
359,2,24,22.87,1023271.9,112,112,0,2.203
359,2,25,14.85,3567.6,0,202,0,1.143
359,2,26,13.33,1510394.8,186,19,0,2.186
359,2,27,21.36,1722731.0,219,0,0,2.143
359,2,28,11.89,1170719.8,134,54,0,2.169
359,2,29,27.14,1579485.3,196,1,0,2.118
359,2,30,26.39,0.0,0,0,0,0.0
359,2,31,12.54,0.0,0,0,0,0.0
369,0,0,6.65,102189.0,3,323,0,1.118
369,0,1,22.27,1289.7,0,326,0,1.0
369,0,2,20.19,2832527.0,345,0,0,1.298
369,0,3,15.08,2673535.0,332,0,0,1.392
369,0,4,12.66,17035.8,0,336,0,1.027
369,0,5,12.32,2758122.0,352,0,0,1.379
369,0,6,23.59,17831.2,0,316,0,1.0
369,0,7,29.41,2468956.0,304,0,0,1.416
369,0,8,26.89,571353.5,50,279,0,1.395
369,0,9,11.95,2772831.0,342,0,0,1.304
369,0,10,25.73,7605.2,0,335,0,1.0
369,0,11,9.19,2766835.0,353,0,0,1.281
369,0,12,11.11,2877541.0,353,0,0,1.305
369,0,13,15.51,426125.0,37,274,0,1.404
369,0,14,23.28,2698059.0,330,0,0,1.346
369,0,15,21.85,2711952.0,334,0,0,1.279
369,0,16,21.6,357.3,0,321,0,1.088
369,0,17,23.82,2504351.6,320,3,0,1.451
369,0,18,27.48,2662242.0,336,1,0,1.36
369,0,19,5.6,5904.2,0,346,0,1.02
369,0,20,13.77,2536391.0,319,0,0,1.392
369,0,21,17.56,2846066.0,362,0,0,1.289
369,0,22,22.78,42530.8,0,318,0,1.034
369,0,23,12.17,13423.2,0,299,0,1.0
369,0,24,22.8,0.0,0,0,0,0.0
369,0,25,12.77,0.0,0,0,0,0.0
369,0,26,10.24,0.0,0,0,0,0.0
369,0,27,18.02,0.0,0,0,0,0.0
369,0,28,17.56,0.0,0,0,0,0.0
369,0,29,14.3,0.0,0,0,0,0.0
369,0,30,23.94,0.0,0,0,0,0.0
369,0,31,26.59,0.0,0,0,0,0.0
369,1,0,15.71,13242.8,0,288,0,1.727
369,1,1,17.29,2450120.6,306,3,0,2.065
369,1,2,19.04,233628.3,28,260,0,2.275
369,1,3,16.81,2401142.0,304,1,0,2.198
369,1,4,25.54,141.4,0,293,0,1.0
369,1,5,18.36,2401877.1,293,2,0,2.043
369,1,6,8.63,2127522.4,264,17,0,2.216
369,1,7,5.33,2290704.2,279,5,0,2.042
369,1,8,8.28,2352148.0,296,0,0,2.112
369,1,9,16.95,4841.4,0,278,0,1.778
369,1,10,5.22,2398694.0,298,0,0,2.243
369,1,11,27.19,1966921.0,247,2,0,2.093
369,1,12,16.04,0.0,0,283,0,0.0
369,1,13,25.94,2255044.0,288,4,0,2.074
369,1,14,7.56,2091189.9,265,2,0,2.074
369,1,15,10.93,2295987.1,289,10,0,2.111
369,1,16,21.21,2393115.0,304,1,0,2.117
369,1,17,10.16,2109868.0,273,1,0,2.043
369,1,18,13.45,1937496.0,228,18,0,2.203
369,1,19,28.59,417257.0,43,245,1,2.185
369,1,20,28.46,2386220.1,298,2,0,2.113
369,1,21,7.19,2166158.3,264,15,0,2.244
369,1,22,21.02,2154607.5,270,4,0,2.138
369,1,23,22.73,1124813.4,133,129,0,2.242
369,1,24,27.19,914.8,0,268,0,1.0
369,1,25,13.95,73951.5,5,293,0,2.167
369,1,26,20.95,2463547.0,304,4,0,2.099
369,1,27,28.46,0.0,0,0,0,0.0
369,1,28,27.22,0.0,0,0,0,0.0
369,1,29,21.5,0.0,0,0,0,0.0
369,1,30,21.16,0.0,0,0,0,0.0
369,1,31,18.93,0.0,0,0,0,0.0
369,2,0,6.96,384.6,0,236,0,1.143
369,2,1,7.77,1675335.0,212,2,0,2.024
369,2,2,20.56,180166.1,11,207,0,1.969
369,2,3,13.62,1645304.0,201,0,0,2.038
369,2,4,16.07,1750530.0,207,0,0,2.054
369,2,5,14.57,256.8,0,194,0,1.0
369,2,6,13.01,1487102.0,193,0,0,2.111
