update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate
663,5045.142354639845,90.3312951522566,0.5949956672443674,0.400238301559792,0.001841421143847487,0,13.933604661058428,0.8525501411542646,0.7018190519253349,9232,28,18.047872507093007,2.979192164550039,3.027671582013472,7.0,33.368,0.0
664,6275.955543573049,91.83529237248744,0.6408864767073722,0.3547037539574853,0.0006784260515603799,0,16.86355302505256,0.8508345293687417,0.711315476686782,8844,27,16.567878806271253,2.7166054705932474,2.716831333803811,7.0,28.678,0.0
665,3079.916050060243,60.42789644142576,0.5880944781359719,0.4083945100542611,0.00015959144589849984,0,17.79766048799916,0.872696371537856,0.659214253531753,6266,19,18.33120085695119,2.1085023343136498,2.661058344640434,7.0,21.356,0.0
666,1371.4070527360984,64.43295543547912,0.5211488250652742,0.4758485639686684,0.0,0,20.232901502817462,0.8543678214631014,0.5422119799324847,7660,23,18.597700869224305,1.6283961159827727,1.9303607214428857,4.0,27.064,0.0
667,5446.066838989596,86.76513493464792,0.62910245853429,0.3678390777555582,0.0,0,16.678552525174762,0.884693845266889,0.6719772405668812,8501,26,17.88918725967239,2.177972010795411,2.2088631264023935,5.0,25.936,0.0
668,4628.994019207034,98.5388622140351,0.5751133786848073,0.4208238851095994,0.000472411186696901,0,10.754708670958713,0.8639018889672557,0.6421365118297381,10584,32,17.104004875404534,2.9290435814885414,2.996057171020207,7.0,39.459,9.44733112895607e-05
669,6963.0181233236235,101.54171018533769,0.6470103941545745,0.350210970464135,0.0,0,17.247070661497695,0.8899569614154177,0.6866750109977182,9717,29,17.654848748318564,2.3130926029999395,2.3034833783998727,5.0,29.437,0.0
670,7252.269832572975,87.07362397103869,0.7016401978651393,0.2961468367612601,0.0,0,14.491132082813852,0.8637790198984975,0.7361831163646985,7682,23,15.371724380778584,2.0484322887017115,2.428200371057514,5.0,21.736,0.0
671,7042.839353180717,99.285897798878,0.6509233708342178,0.34451284228401613,0.0006368074718743367,0,12.463748757205163,0.8687552160847025,0.7209142822737135,9422,29,16.22303102778303,2.832275042550268,2.779390184249144,6.0,30.566,0.0
672,5081.616708591694,88.45975037548166,0.6070909294262387,0.3878760765015099,0.0010065988144502852,0,13.967109834255112,0.8676808007346646,0.6613351084790857,8941,27,17.19733841940066,2.4548572355944995,2.6035372144436257,6.0,30.181,0.0
673,6528.324635647263,100.11991389189754,0.6245330641090359,0.37112569409389196,0.0009086320040383645,0,11.630945002882093,0.8557191009127207,0.7186729211045901,9905,30,16.151078953538853,3.2025464688199667,3.1055609440672485,7.0,34.565,0.00010094891984655764
674,6923.3278484898265,90.36002539792018,0.6747771621296074,0.3232955914237533,0.0,0,17.109897437619605,0.8629949161095163,0.7312446330632277,8302,25,18.17102722199155,2.410765492041922,2.4014637629418063,6.0,24.123,0.0
675,5204.646518837428,82.89396723511818,0.6229348882410107,0.37305636540330417,0.00024295432458697764,0,13.83205386749965,0.8624610359695284,0.6916265067751209,8232,25,16.827423211816658,2.5237767398148887,2.7297191887675507,6.0,27.641,0.0
676,5651.290252530998,84.52288482057841,0.6348507097405776,0.36172295643661284,0.0002447381302006853,0,16.312600344678224,0.849789119403293,0.7129712287479952,8172,25,18.240072819822153,2.6495312583383055,2.7941403238242097,6.0,26.913,0.0
677,5757.232042446915,87.7447106711695,0.6325026325026325,0.3623493623493623,0.001287001287001287,0,18.256838646679306,0.831856201259842,0.6934568092630065,8547,26,18.140975741139606,2.465346261616563,2.538475767665557,6.0,27.397,0.0
678,6776.449321715729,84.52842000232648,0.6856692499671614,0.311178247734139,0.0002627085248916327,0,16.49183857216316,0.8504207492668592,0.7398119475703452,7613,23,18.582382826640252,2.3639858696735336,2.5480842911877395,6.0,22.228,0.0
679,5462.759528933133,94.9112913669758,0.5966816878328554,0.39645637034002457,0.0020483408439164277,0,9.666835838542525,0.8562780642272567,0.7182334476645621,9764,30,16.51601624827726,3.2933545316385278,3.4043940954342604,8.0,36.716,0.00010240655401945725
680,3118.057606401298,61.05604582639212,0.5914421553090333,0.40570522979397783,0.00047543581616481777,0,14.655255329807893,0.8422669365660731,0.6588019902501719,6310,19,20.202460400294335,1.9036908287980514,2.4737406216505895,6.0,21.537,0.0
681,7445.151580941126,91.90484070787402,0.6870781099324976,0.30978784956605593,0.0003616200578592093,0,14.899009129576248,0.8539627204646011,0.7524652227789216,8296,25,16.827963988857352,2.6561143985437408,2.763684210526316,6.0,25.381,0.0001205254911413764
682,6898.662433566402,71.89731427638063,0.7475355054302423,0.24928989139515456,0.0010025062656641604,0,12.802099036352619,0.8369016469276102,0.831163423358538,5985,18,18.829110108437924,2.2963035241673917,2.854492624050067,6.0,16.678,0.0
683,8012.073667412588,86.56671655093689,0.7300163132137031,0.2657694399129962,0.0008156606851549756,0,12.835336777250646,0.8405639631110112,0.827693342187765,7356,22,17.887146565281967,2.706625905953526,3.067225325884544,7.0,22.005,0.0
684,8537.095680263983,83.07680812084244,0.7815829528158296,0.21491628614916286,0.00030441400304414006,0,15.19542002824017,0.843196277708102,0.8561141506994927,6570,20,16.144494164563746,2.412929836037846,2.735150925024343,6.0,16.81,0.0
685,6101.033459633242,88.62534836702855,0.6389921040408733,0.35671156525777986,0.0005805852299117511,0,17.406787354145468,0.8490659451812175,0.71902429515957,8612,26,16.486150027534066,2.75084286872991,2.9033254588406323,7.0,28.581,0.0
686,7455.182363103484,76.74460766011316,0.7530227309366435,0.24407544736417863,0.00032242463324197966,0,19.808249415322624,0.8443265197129014,0.8470943935611954,6203,19,17.4718115517223,2.5606562794758703,2.8691928923142798,7.0,17.237,0.00016118633139909736
687,3734.4857912670727,57.47308045666792,0.6328840970350404,0.3638814016172507,0.0007187780772686433,0,21.416569844978252,0.8286384709003023,0.700414003153755,5565,17,18.920050783225392,1.9219457962917814,2.4863713798977853,6.0,17.861,0.0
688,5122.627931435241,69.07318953301449,0.6595844399312607,0.3371348226839556,0.0003124511795032026,0,18.49060018416048,0.8555110354210357,0.7608090218908027,6401,19,18.29977410409682,2.41444029461281,2.959971577451445,7.949999999999818,20.907,0.0
689,1376.337247545379,59.885433222550795,0.5236943219012381,0.472747972107585,0.0,0,23.23412130528203,0.862388347001333,0.5656351094815287,7027,21,18.286971957307497,1.4077434891781953,1.7432065217391304,5.0,23.971,0.0
690,2955.663463140171,84.73589436482516,0.5472683589261464,0.44886660399038963,0.0005223023085762039,0,15.20070553875332,0.8684935462193476,0.6008285553336369,9573,29,18.019595445209312,2.315108620073843,2.538652414582936,6.0,34.921,0.00020887728459530026
691,1763.6745775051404,64.28901322007646,0.5314080383284535,0.4642001597018898,0.00013308490817141337,0,15.098249745276114,0.8812450605071805,0.5984631737200752,7514,23,17.360651355990967,1.8233470667185225,2.3153017781116954,6.0,27.472,0.0
692,3133.349534262492,86.36565410676852,0.5530318816420088,0.44300896020004166,0.0,0,14.295929012601146,0.8593863013357427,0.5804960031150109,9598,29,18.841444524948834,2.0121197246609785,2.336661642803316,5.0,34.546,0.00010417751849150954
693,4357.176770007348,66.58473787055395,0.6392679900744417,0.358560794044665,0.0,0,16.422113684477377,0.8773013816216259,0.6862354492967998,6448,20,18.671214801335527,1.5479809851601145,2.062105773896167,5.0,18.725,0.00015506280043417584
694,7594.905299443225,102.1779974358246,0.6623811017037734,0.33343785930803804,0.00031357792411414236,0,12.155746849156156,0.8555330241251898,0.7206543634290052,9567,29,18.9036519489764,2.735314359486026,2.8729682815212247,6.0,31.068,0.0
695,9500.644035924575,85.28725060293303,0.8410386320455985,0.15769474350854973,0.00015832805573147562,0,17.963156333949755,0.8656794355511894,0.8714153638191843,6316,19,16.199722628890882,1.7804541899952084,1.9503012048192772,4.0,11.111,0.0
696,4707.264872669991,87.4198598480817,0.5992273730684327,0.39790286975717437,0.00011037527593818985,0,16.89177428163301,0.8640553370353112,0.6534753219404836,9060,27,17.341208545394938,2.2091777354663087,2.4063363418677475,6.0,30.098,0.0
697,5398.935150439533,78.50897035244554,0.6450972608177848,0.35212385867407703,0.0,0,15.99991502926004,0.8749402816021271,0.709846246198487,7557,23,16.370980316853252,2.32572790057084,2.674871794871795,6.0,24.463,0.0
698,6909.854157006501,99.49313169750349,0.638903312908921,0.35663101048914736,0.0015577941634645342,0,10.17477974429308,0.8553925384971607,0.7268440665013355,9629,29,17.87414512197607,3.0547052389766765,3.249024707412224,7.0,33.541,0.0
699,6372.2804949032225,90.87647093634664,0.644200807847663,0.35279861511829197,0.0004616272360069244,0,12.120033389805041,0.8362681748603447,0.7245294648995276,8665,26,17.413628435586844,2.8057827653298006,3.2069150841992116,7.0,30.231,0.0
700,2884.9584577576197,64.36108553079873,0.5757663389242337,0.4207634470792366,0.00014459224985540774,0,13.660154054477323,0.8591637586886102,0.6183044936213009,6916,21,17.43643359790229,1.7778119633917835,2.224761426418885,5.0,23.35,0.0
701,5776.157745263274,73.44687534840456,0.6844887479232744,0.31264159492523785,0.0,0,18.135715857295448,0.861482011244319,0.7226473247124855,6621,20,19.892401426857504,1.8623015140850563,2.3598852603706972,5.0,19.172,0.0
702,3203.299810542585,76.57053144304018,0.5653923541247485,0.43117528701621494,0.0003550716061072316,0,11.035169899240547,0.8598279828555787,0.6115697464777655,8449,26,15.947060776326602,2.315461801537562,2.769939292442956,6.0,31.173,0.0
703,4415.788963651077,74.5101639537458,0.6205929487179487,0.37713675213675213,0.0,0,16.644605472067408,0.8734338868442072,0.6303884469198786,7488,23,16.438753690575282,1.7013232031318288,2.03981063051431,4.0,22.529,0.0
704,5428.375521462601,61.834176013615654,0.7241837509491268,0.2742976461655277,0.0,0,14.311005389777204,0.8579650496634572,0.7569070240750654,5268,16,16.253413590791713,1.6566746993461665,2.182437745740498,4.0,13.508,0.0001897893338394382
705,3796.7005513638674,75.22065398523876,0.584685598377282,0.4107505070993915,0.0010141987829614604,0,9.979379901707725,0.872764523880322,0.6530641181691237,7888,24,16.69883123208001,2.459729273633993,2.9533824804856894,7.0,28.927,0.0
706,5754.940178570353,94.72431285515259,0.6185283218634198,0.376071995764955,0.001482265749073584,0,12.913150785987764,0.8462068162300048,0.6641742192274458,9445,29,19.63196200873861,2.5901610362650906,2.703868538171859,6.0,31.915,0.0
707,6977.057787951998,80.36768154650349,0.7086987778576563,0.2871315600287563,0.0,0,11.978513223772504,0.8529628407693233,0.7969825337248221,6955,21,16.19738916006778,2.519189226969778,2.803205518360722,7.0,20.791,0.0
708,6653.67170161881,79.85601807568369,0.69642604887696,0.3007486933182653,0.0007063144511936714,0,10.446633393520063,0.850535773431612,0.7589800895327593,7079,22,17.232688856162625,2.470026122417244,2.821703853955375,6.0,21.474,0.0
709,6014.233537786895,94.49102133566937,0.6243939230686348,0.37172718457062814,0.0012929641202456632,0,16.31780449647278,0.8672864119464732,0.7035082894616914,9281,28,16.912067877433227,2.737983885524302,2.729939603106126,7.0,30.511,0.0
710,4385.045183974746,84.48569569074783,0.5907182571201633,0.4051968682627936,0.0004538749574492227,0,12.411764312292604,0.8700479004954845,0.6476750979281236,8813,27,14.173372861458006,2.554204361248454,2.7283903188628504,6.0,31.164,0.0
711,3654.6421816446864,59.46485136201499,0.6155151926667798,0.3809200475301307,0.0,0,13.107165943720947,0.8537779497813217,0.7194437403214301,5891,18,16.620354440733937,2.268176370472512,2.8565912851627138,7.0,20.171,0.0
712,4643.248243229778,79.41697070090596,0.6161896356071114,0.3809103517841382,0.00012608750472828143,0,14.463117530360527,0.8705002750851276,0.6425056999104972,7931,24,15.955772419117782,2.0098207385997267,2.204010640474729,5.0,24.933,0.0
713,6809.874539319708,72.62318165218598,0.7460607065848399,0.250787858683032,0.0001658649859014762,0,17.785119900928688,0.8580158788439893,0.7981404736104101,6029,18,17.69759735572967,1.980054611036132,2.2872387727879055,5.0,14.899,0.0
714,5485.314124540499,74.43488092492645,0.660420870567887,0.33511098299221675,0.0005765350245027386,0,13.735223278094505,0.8733272923366883,0.7246907639570629,6938,21,17.093345902037015,2.335468352394938,2.6534264513312964,6.0,21.938,0.0
715,8351.116464932897,88.74542461276138,0.7424160346695557,0.2544691224268689,0.0009479956663055255,0,17.565096981486896,0.8566988835686907,0.8206300022235317,7384,22,18.85090070738695,2.523049759076212,2.6017876687340387,6.0,19.654,0.0
716,6630.177393773031,91.25959117460313,0.6628739002932551,0.3348973607038123,0.00011730205278592375,0,21.47399127373577,0.8772749256755572,0.7028426280354615,8525,26,15.080835707065855,2.194599138696672,2.169173597593346,5.0,24.329,0.0
717,5416.970126218478,88.45750965886637,0.6194318181818181,0.3765909090909091,0.00045454545454545455,0,15.032252563702775,0.8544838677929698,0.6737294518614055,8800,26,17.584562032801877,2.4394973354900986,2.6041093377361952,6.0,29.381,0.0
718,5955.011136355689,87.57399646689585,0.6329950436629691,0.36004248288883645,0.0017701203681850365,0,10.932266593352129,0.8492776646644147,0.7398451301187238,8474,26,18.514204767420708,2.959895370350816,3.277964205816555,7.0,29.837,0.00011799410029498526
719,4497.404920385874,80.08622694339735,0.591954715163194,0.4011802962784536,0.0021678911236902325,0,10.085518053646595,0.8733141920437164,0.7334078313946432,8303,25,18.3557903395971,3.1456924868122793,3.5367243133265513,8.0,31.561,0.00024081878386514148
720,4954.425029781631,64.0571733176395,0.677402775398321,0.31917080692136374,0.00034264176803152307,0,17.81578392398311,0.851353880186437,0.7299491854523921,5837,18,17.85355346030854,1.9072222602084357,2.2926150733434496,6.0,16.648,0.0
721,7000.900056658403,92.46791204929877,0.6682580344666977,0.32906380996739637,0.00011644154634373545,0,16.29938588349091,0.8615439432048098,0.722733672071021,8588,26,18.222421964311657,2.5303076053342997,2.6516814776093396,6.0,26.796,0.0
722,6164.1442448686785,95.47061098770183,0.6188019791557006,0.37582903463522477,0.0014738393515106854,0,11.371460339401828,0.8468672847754184,0.7386585416928985,9499,29,18.797403937188058,3.2478860648976515,3.374447090847227,8.0,34.786,0.0
723,4922.87929138449,89.42896468200753,0.5974534769833496,0.39764936336924583,0.0015235607791925128,0,12.270433272592156,0.864782199547703,0.6751674844783111,9189,28,18.182092792412323,2.835747153748329,2.963752276867031,7.0,32.75,0.0
724,4573.089095848287,60.875311171816044,0.6682830459770115,0.328125,0.0005387931034482759,0,13.495247089820735,0.8781979075571734,0.7285114534046908,5568,17,16.068300859823832,1.9727231051194938,2.567320612738511,6.0,16.97,0.0001795654516071108
725,6225.435548001527,93.62121707221702,0.6334323759216464,0.3622757785847915,0.0009904258831297458,0,13.012591867684513,0.8759206487345191,0.7003020333389967,9087,27,16.840031513572054,2.783107644632881,2.8215774843641417,7.0,30.384,0.0
726,4073.1830143785205,95.06061294724182,0.5707246376811594,0.4251207729468599,0.0,0,14.080734569272789,0.8773607668224677,0.5894706665466407,10350,31,18.305237712806825,2.3039943520176367,2.345352971051295,5.0,36.426,0.0
727,6277.785193218727,77.2452942311919,0.697986577181208,0.29909541873358625,0.00014590020426028595,0,23.900202633033448,0.8735194711088217,0.7282826437460043,6854,21,19.491912133909636,1.6948105187580662,1.8125,4.0,16.906,0.0
728,7375.424544971752,72.02471075262801,0.7910100286532952,0.207378223495702,0.0,0,22.93009694150275,0.8744386020671193,0.8370145843232725,5584,17,16.64559725019204,1.8720330419913531,2.0993887253792165,5.0,11.808,0.0
729,7143.906557512269,82.97004632573261,0.7073170731707317,0.289531378459852,0.0004110715264456015,0,11.296237325353033,0.8740336387745365,0.7706007669255434,7298,22,17.63505252870419,2.5936850267259057,2.8674932196822938,6.0,22.218,0.0
730,4977.27454388796,69.9739887914629,0.6570863746958637,0.33941605839416056,0.0004562043795620438,0,13.37878688067726,0.8693610381005646,0.6876687632086552,6576,20,16.697486311775044,1.9453878459661027,2.390650312427679,5.0,19.864,0.0
731,6059.801438992551,105.63798779017618,0.603894297635605,0.39221140472878996,0.0005563282336578582,0,13.028120183384333,0.8640827530833357,0.6693881835167239,10785,32,18.669809283416143,2.938016640404831,2.940580377706126,7.0,38.173,0.0
732,7251.491083333927,97.56453022475583,0.663012497259373,0.3336987502740627,0.0005481254110940583,0,14.273605031577851,0.8627549633834068,0.7319281076815818,9122,28,18.486317812175937,2.684576617832604,2.664021164021164,6.0,28.694,0.0
733,6374.151537572975,78.83596202176598,0.689826655299801,0.30633702756464903,0.001562944018186985,0,17.61781103145204,0.8723582614495624,0.7576368274853523,7038,21,19.44241016236159,2.214095832824095,2.3709577754891864,6.0,19.732,0.0
734,4692.064319868524,71.87841730313743,0.6304378631146379,0.3660195550517217,0.0008502196400736857,0,13.379627716267652,0.8531910722565061,0.7126379519954145,7057,21,16.91936620844976,2.357464990768362,2.8476062036412677,7.0,23.789,0.0
735,4098.852707097382,89.43120799679872,0.5800852302255483,0.4155493191975886,0.00010393929944912172,0,16.145947555783266,0.8636251441496273,0.5962082012351724,9621,29,17.3587802702772,1.9653947526830176,2.132771904676581,4.0,32.129,0.0
736,4344.120236205312,56.82504202367986,0.6781124112794936,0.31862651064646075,0.0,0,20.432162385642503,0.8591900382125667,0.7250789064407749,5213,16,17.93809248081465,1.5906707303021643,2.0794908062234794,5.0,14.081,0.0
737,4128.901063834751,86.84670891596559,0.5793898889727283,0.4174841004635119,0.00010779346771585642,0,16.22041600364272,0.8653391393342108,0.6381720791267531,9277,28,17.52664342088983,2.3983077848000938,2.552,6.0,32.484,0.0003232758620689655
738,5711.993777612381,98.71120139036154,0.6099403578528827,0.38638170974155067,0.0,0,13.938040696696383,0.8587473048673646,0.6622669240828214,10060,31,17.709956923791975,2.5935981001958095,2.563070404172099,6.0,33.132,0.0
739,5435.909327497191,96.67876111852338,0.6006437984106227,0.39432652650638766,0.0006035610099587567,0,13.79946955356501,0.8639568110569713,0.6860793255445651,9941,30,16.520856019300574,2.8218696820850484,2.838385530061966,7.0,34.716,0.0
740,5122.651586018347,91.8534113346886,0.5965228453302237,0.39870666808014416,0.000848086504823492,0,12.511506908708029,0.8624643321504207,0.6894858641797598,9433,29,18.461675363184842,2.865791795282911,2.9745868135773947,7.0,33.77,0.0
741,612.6425759323727,43.275956370184616,0.5041258875455766,0.4918441757819996,0.0,0,14.12432299188875,0.8786448848793249,0.5541229012254567,5211,16,18.422024042303363,1.150661069945322,1.5203654358583936,3.0,18.027,0.0
742,6448.572365931707,97.2450025449208,0.6323622545915136,0.36309900781085075,0.0008444162972345366,0,9.900512827161425,0.8705964236667573,0.7017152112490986,9474,29,16.87286134349055,2.9297315547211955,3.0454014354865633,6.0,32.982,0.0
743,2579.115442986739,65.47807938769708,0.5562405809014933,0.4400602822304425,0.0,0,9.016591674388652,0.8803036362067285,0.6361481554761121,7299,22,18.696221790737823,2.204062433935511,3.065024630541872,7.0,27.916,0.000136986301369863
744,4934.214116429089,59.517729211768824,0.7012614678899083,0.29548929663608564,0.0,0,14.765735340372018,0.8604139093454378,0.755856274112958,5232,16,16.24449274354988,1.6855060497522643,2.2750068138457347,6.0,14.228,0.00019109497420217848
745,2740.2238568670778,92.99646436391691,0.5386994002998501,0.45839580209895053,0.0003748125937031484,0,18.31335570983212,0.8761789075897612,0.5633086945804119,10672,32,16.61613196950441,1.9660577294269244,2.022090798399722,4.0,36.946,9.3694368968425e-05
746,5066.001742287171,72.49992982341789,0.6581759625237886,0.3388962084614259,0.0,0,18.807318829317527,0.8838885507181463,0.6777043905693391,6831,21,19.472807288687164,1.4006405434582332,1.6590302491103204,3.0,17.967,0.0
747,8276.583378627482,75.49264144704962,0.8230755742591619,0.174995616342276,0.0,0,13.837452566892303,0.8812996086331164,0.8841927786859448,5703,17,18.28367608481769,2.1219288357474775,2.5749893481039625,6.0,13.023,0.0
748,5735.049914283385,65.9233750904258,0.7201145311381532,0.2777380100214746,0.00035790980672870435,0,18.79022892647696,0.8842385857939987,0.7602178934597864,5588,17,17.577324547739522,1.7299118574410288,2.114065606361829,5.0,13.998,0.0
749,5787.608711918957,85.61190382106972,0.6452949780594832,0.35214529497805946,0.0,0,19.222481467923018,0.8632024157255027,0.6842166189966913,8204,25,19.822917117489716,1.958689545614274,2.129769550434454,5.0,24.105,0.0
750,3407.2687390874567,61.80880429454322,0.6070508692852543,0.38989053444945265,0.00016097875080489375,0,23.12074991425164,0.8527217039170122,0.642053045542121,6212,19,19.49103600079529,1.4083557682570302,1.7308406258286926,4.0,18.252,0.0
751,4030.205433381947,95.67649079989674,0.5652050113895216,0.4317577828397874,0.00018982536066818528,0,9.968475077509982,0.8613888418485353,0.6257635254557823,10536,32,15.891807216302865,2.83843038629824,2.941057934508816,6.0,39.564,0.0002846569883290635
752,2890.4731928231813,56.38479041633458,0.5900885558583107,0.40701634877384196,0.0,0,20.496776214679343,0.8609351057363989,0.6745088644705906,5872,18,18.39544095662886,1.8389013333085604,2.5324675324675323,7.0,19.942,0.0
753,5499.4623270289485,87.20641290150172,0.6251163873370578,0.371159217877095,0.00011638733705772812,0,15.525623414416723,0.867898768049176,0.6865910357636428,8592,26,17.45517158710783,2.3971987826970165,2.6376838577546082,6.0,28.148,0.0
754,5056.203818077671,93.54748664349381,0.5969605495992506,0.3983553658790465,0.0008327261371916311,0,13.0758007016369,0.8543446395312786,0.6455592174215925,9607,29,18.66766744847473,2.59471977326313,2.771752397558849,6.0,33.525,0.0
755,3943.3219317803496,96.44747127913858,0.5677309654260344,0.4286793878707727,9.446438692612885e-05,0,24.57441739330718,0.8751099282984123,0.591224075723718,10586,32,17.15039378987245,1.9174484294052876,1.9793677204658902,4.0,34.976,0.0
756,6621.898675307833,102.81343262368829,0.6297601566324034,0.3667156142927068,0.0002936857562408223,0,12.892693251148525,0.8864651828957715,0.6867275315741156,10215,31,17.755980600186916,2.8637610585026625,2.826674957251671,6.0,34.552,0.0
757,7881.2949157700405,79.17239820207993,0.7782512626262627,0.22001262626262627,0.0,0,17.620881596950664,0.8811784849724676,0.7929403520044914,6336,19,16.604544954196626,1.6938914706955948,1.9760697627256134,4.0,13.461,0.0
758,6604.491110259373,102.88991597245273,0.625478457159682,0.3695161448621062,0.000392580233585239,0,11.214920989693013,0.8643206672069014,0.6921608823558579,10189,31,15.717530274109777,2.88544242556824,3.005648831005806,6.0,35.448,0.0
759,8016.648122318147,71.92219480057236,0.8358714043993232,0.16243654822335024,0.0,0,21.70924466034745,0.8696399173187573,0.8934789265983348,5319,16,19.141722909865976,2.025559180817745,2.4221772379667117,5.0,11.266,0.0
760,6648.519030524713,88.99134735752659,0.6650121065375303,0.33062953995157385,0.00024213075060532688,0,12.881003497079206,0.8662797760253329,0.7170358533085706,8260,25,18.65157092322842,2.387040008369014,2.6566539231749497,6.0,25.451,0.0
761,6673.156393876665,104.82475819838724,0.6216060080878105,0.3733872520700944,0.002021952628538417,0,10.986449869071361,0.8471970207804713,0.7088930328939023,10386,31,17.995525234161928,3.123407216882418,3.2503097893432464,7.0,37.336,0.0
762,9311.41051902227,103.38452006351794,0.7170808501068255,0.27785899021702465,0.001236927920836613,0,14.424434517106448,0.8552996758148653,0.8103055808705989,8893,27,15.925525823577868,3.1124986430575863,3.04908264074016,7.0,26.915,0.0
763,8563.739092900636,99.7085400616199,0.7039936464715226,0.29192194236442026,0.0015883821193555707,0,18.71046042377761,0.8579353084600185,0.7836712666200746,8814,27,16.94472624449065,2.8898615998806747,2.7329572925060437,7.0,25.578,0.0
764,5291.081286581262,86.49494566009214,0.6135276967930029,0.37912536443148687,0.003381924198250729,0,13.620067699273669,0.8453564694490553,0.7142612234174895,8575,26,17.683549093467423,2.855829359226068,2.9933472723816763,7.0,29.855,0.0001166044776119403
765,8024.288022529149,93.22128335544159,0.6916138469039493,0.3024134568503169,0.002681618722574354,0,12.028937897419523,0.8442616505403234,0.8363887831900864,8204,25,16.67852882022614,3.375350656838052,3.5431794148748676,8.0,27.537,0.0
766,4582.89786065623,70.13143628168793,0.6341284940728816,0.36265183667495976,0.00014634860237084735,0,12.868571815840284,0.8393525702262952,0.6891849351168733,6833,21,20.470853626619594,2.1853233447624465,2.6261250865451187,6.0,22.051,0.0
767,5466.24761031093,77.96284384331999,0.6485366831484699,0.34772150207136177,0.0,0,22.60996055803915,0.8631847066763978,0.70298557463203,7483,23,16.447938342766317,2.1805390381512986,2.4757881722645787,6.0,22.998,0.0
768,5695.909031575415,77.18819015647425,0.6623142103069871,0.33476871787748297,0.0,0,18.8445702190516,0.8473434437908424,0.7250491638608899,7199,22,16.707504050101576,2.1951238012186787,2.502726510067114,6.0,21.538,0.0
769,4236.757718960629,74.5848738630856,0.6050321058838947,0.39142969466649197,0.00013104442405975625,0,14.285005009219688,0.8725382812036391,0.6861214600087844,7631,23,15.937063963196932,2.2977386238569335,2.7097682477799436,7.0,26.271,0.0001310272536687631
770,4572.7162444070445,86.10453603142781,0.59586656183309,0.3993036055262271,0.001347860271818488,0,16.587712837084233,0.8637535901582573,0.6478079853119574,8903,27,19.530916996399647,2.415589852181972,2.66258246936852,6.0,30.867,0.0
771,5910.579470627272,80.80386296477703,0.661420447030816,0.3351408543843407,0.0009258034651501124,0,17.87793192848853,0.8706065121439232,0.721167736349387,7561,23,19.162317694567736,2.2115111077392204,2.3973205358928213,6.0,22.575,0.0
772,6050.621055273088,73.96882884455522,0.6942588092345079,0.3019441069258809,0.00030376670716889426,0,14.589842879097914,0.8610392629357773,0.7573705891565244,6584,20,17.455606740777323,2.074668844303138,2.4307591336687815,6.0,18.602,0.0
773,5160.921484253702,96.58280857742969,0.5940132817920507,0.4023193577163247,0.0006938249578749133,0,12.837216345807537,0.8492878947432422,0.6638830457606453,10089,31,18.74651658812002,2.8171122659052132,2.8695144335057567,6.0,35.771,0.0
774,6607.675073364728,103.11986383326037,0.6264645072363887,0.3698926848478882,0.0006891798759476223,0,15.758011869331456,0.8643336649359934,0.6966309372410624,10157,31,15.280454096918731,2.8508787160682085,2.743988684582744,6.0,33.479,0.0
775,6383.340845200826,92.46299017420534,0.6450669366632917,0.35155810552368094,0.0006749915626054674,0,13.944302062934264,0.8645040384857036,0.7041333498481397,8889,27,17.176264783289273,2.701442269080989,2.7385769096616674,6.0,29.155,0.0
776,7325.116705216479,98.37857433829588,0.6609170305676856,0.33548034934497817,0.0015283842794759825,0,12.565697674283287,0.8761993002332111,0.744655742613177,9160,28,15.417697623934279,2.862715869857772,2.855632639577139,7.0,29.2,0.0
777,3548.3062301319815,67.24959708206697,0.5911625911625912,0.4056914056914057,0.000143000143000143,0,11.458420230717818,0.8594754141144717,0.6737086132865663,6993,21,14.10161007857852,2.361051248309203,2.981132075471698,7.0,25.58,0.0
778,5728.3236122799635,78.94339063369783,0.6547475559126825,0.3411008437123343,0.00026784518548279097,0,9.322299785497135,0.8575963176723372,0.7252103989041675,7467,23,17.090778131063097,2.503272306901431,2.9255471466557577,6.0,24.786,0.0001339046598821639
779,3759.5987805275536,60.12785453738482,0.6215488215488215,0.37542087542087543,0.0,0,13.71743697377547,0.8750587792537788,0.7115798535335136,5940,18,16.96760290453083,2.1486543337832447,2.7575839653304444,7.0,19.818,0.0
780,6513.60070668872,94.17023097698929,0.6438539689628223,0.35301998436976667,0.000669867143016635,0,12.865802726305265,0.8556839059078838,0.7158068109495418,8957,27,19.61117579700909,2.754897163087431,2.891104560430033,7.0,29.864,0.0
781,5977.121984472243,91.64177544710077,0.636394176931691,0.36058230683090703,0.0004479283314669653,0,18.31037247730088,0.8603852968722117,0.6841241663074099,8930,27,18.663945758691355,2.202322056916416,2.2440612352630653,5.0,27.012,0.00011196954428395476
782,7161.449062274418,75.55873915108185,0.7512413903572001,0.2469966362325805,0.0,0,14.773223817916248,0.8681952112275999,0.7912589210281973,6243,19,18.401137977716168,1.9482142922958063,2.3168443496801707,5.0,15.496,0.0
