update,ep_idx,ue,speed_kmh,acked_bits,n_comp,deadline_miss,retx_drop,mean_mu_depth
549,0,21,17.56,2558225.8,324,5,0,1.649
549,0,22,22.78,20229.8,0,335,0,1.667
549,0,23,12.17,14152.2,0,327,0,1.495
549,0,24,22.8,0.0,0,0,0,0.0
549,0,25,12.77,0.0,0,0,0,0.0
549,0,26,10.24,0.0,0,0,0,0.0
549,0,27,18.02,0.0,0,0,0,0.0
549,0,28,17.56,0.0,0,0,0,0.0
549,0,29,14.3,0.0,0,0,0,0.0
549,0,30,23.94,0.0,0,0,0,0.0
549,0,31,26.59,0.0,0,0,0,0.0
549,1,0,15.71,50712.7,3,337,0,2.882
549,1,1,17.29,2428416.7,314,5,0,2.824
549,1,2,19.04,482499.6,51,271,1,3.086
549,1,3,16.81,2588218.0,320,0,0,2.863
549,1,4,25.54,0.0,0,332,0,2.8
549,1,5,18.36,2627016.3,325,9,0,2.843
549,1,6,8.63,2248767.2,273,42,0,2.895
549,1,7,5.33,2626884.5,326,8,0,2.814
549,1,8,8.28,2753591.0,342,6,0,2.831
549,1,9,16.95,48571.2,3,341,0,3.021
549,1,10,5.22,2631292.0,335,2,0,2.884
549,1,11,27.19,2537514.5,313,11,0,2.924
549,1,12,16.04,522.5,0,312,0,2.8
549,1,13,25.94,2577529.7,318,32,0,2.843
549,1,14,7.56,2632644.6,335,9,0,2.881
549,1,15,10.93,2379279.1,299,48,1,2.857
549,1,16,21.21,2507764.4,310,4,0,2.895
549,1,17,10.16,2604185.0,318,0,0,2.822
549,1,18,13.45,2078613.6,246,94,1,2.944
549,1,19,28.59,463447.9,42,283,4,3.023
549,1,20,28.46,2493232.6,314,5,0,2.885
549,1,21,7.19,2223517.7,272,76,0,2.949
549,1,22,21.02,2657743.0,325,12,0,2.845
549,1,23,22.73,1348813.9,156,184,0,2.997
549,1,24,27.19,1837.4,0,325,0,2.688
549,1,25,13.95,274944.3,28,294,0,2.993
549,1,26,20.95,2624894.0,323,6,0,2.88
549,1,27,28.46,0.0,0,0,0,0.0
549,1,28,27.22,0.0,0,0,0,0.0
549,1,29,21.5,0.0,0,0,0,0.0
549,1,30,21.16,0.0,0,0,0,0.0
549,1,31,18.93,0.0,0,0,0,0.0
549,2,0,6.96,76.4,0,333,0,3.538
549,2,1,7.77,2337116.0,280,51,0,3.492
549,2,2,20.56,84552.8,8,322,1,3.491
549,2,3,13.62,2515064.4,309,28,0,3.482
549,2,4,16.07,2536798.0,325,9,0,3.478
549,2,5,14.57,0.0,0,346,0,3.5
549,2,6,13.01,2676244.0,330,0,0,3.512
549,2,7,22.07,2239198.8,276,63,0,3.497
549,2,8,12.5,1664868.6,199,122,2,3.526
549,2,9,25.95,254804.1,24,315,1,3.531
549,2,10,28.65,2224959.4,273,40,0,3.494
549,2,11,13.51,110201.2,9,349,1,3.605
549,2,12,8.75,2766692.0,350,2,0,3.525
549,2,13,16.81,2201728.0,264,45,0,3.541
549,2,14,15.53,2250582.1,289,46,0,3.517
549,2,15,24.33,1962990.2,234,79,1,3.508
549,2,16,27.2,2639099.5,335,7,0,3.52
549,2,17,22.13,2421568.0,308,17,1,3.488
549,2,18,7.17,2539121.0,318,9,0,3.506
549,2,19,25.2,2300554.5,286,68,0,3.495
549,2,20,14.13,1930.5,0,326,0,3.333
549,2,21,13.24,2158591.2,258,72,1,3.51
549,2,22,17.91,2719726.0,337,1,0,3.518
549,2,23,17.9,2498982.7,314,9,0,3.534
549,2,24,22.87,789260.7,76,241,1,3.605
549,2,25,14.85,1170.4,0,374,0,3.625
549,2,26,13.33,1863154.4,220,110,7,3.518
549,2,27,21.36,2397956.6,304,6,0,3.465
549,2,28,11.89,1335780.9,149,190,2,3.564
549,2,29,27.14,2419356.5,291,40,0,3.474
549,2,30,26.39,0.0,0,0,0,0.0
549,2,31,12.54,0.0,0,0,0,0.0
559,0,0,6.65,70625.1,3,324,0,1.497
559,0,1,22.27,1379.0,0,324,0,1.143
559,0,2,20.19,2536137.0,318,1,0,1.516
559,0,3,15.08,2523008.0,319,0,0,1.5
559,0,4,12.66,36401.7,1,321,0,1.451
559,0,5,12.32,2618449.0,334,0,0,1.562
559,0,6,23.59,11896.2,0,343,0,1.276
559,0,7,29.41,2467278.0,309,0,0,1.504
559,0,8,26.89,897723.2,95,242,1,1.622
559,0,9,11.95,2792136.0,344,1,0,1.477
559,0,10,25.73,10745.9,0,324,0,1.086
559,0,11,9.19,2498505.0,328,0,0,1.437
559,0,12,11.11,2570339.0,321,0,0,1.467
559,0,13,15.51,551433.7,53,259,0,1.609
559,0,14,23.28,2647503.0,327,0,0,1.549
559,0,15,21.85,2686086.0,324,1,0,1.492
559,0,16,21.6,166.3,0,327,0,1.143
559,0,17,23.82,2547332.5,319,2,0,1.667
559,0,18,27.48,2473193.0,312,1,0,1.55
559,0,19,5.6,4629.9,0,336,0,1.149
559,0,20,13.77,2456065.0,311,0,0,1.474
559,0,21,17.56,2551423.6,323,6,0,1.521
559,0,22,22.78,19340.8,0,335,0,1.364
559,0,23,12.17,16118.1,0,327,0,1.275
559,0,24,22.8,0.0,0,0,0,0.0
559,0,25,12.77,0.0,0,0,0,0.0
559,0,26,10.24,0.0,0,0,0,0.0
559,0,27,18.02,0.0,0,0,0,0.0
559,0,28,17.56,0.0,0,0,0,0.0
559,0,29,14.3,0.0,0,0,0,0.0
559,0,30,23.94,0.0,0,0,0,0.0
559,0,31,26.59,0.0,0,0,0,0.0
559,1,0,15.71,42221.5,2,338,0,2.611
559,1,1,17.29,2443939.0,316,3,0,2.725
559,1,2,19.04,399474.8,45,278,0,2.991
559,1,3,16.81,2588218.0,320,0,0,2.738
559,1,4,25.54,0.0,0,332,0,2.333
559,1,5,18.36,2635156.3,326,8,0,2.69
559,1,6,8.63,2257579.5,277,38,0,2.765
559,1,7,5.33,2636012.4,328,5,0,2.672
559,1,8,8.28,2766016.0,344,4,0,2.745
559,1,9,16.95,43643.8,4,340,0,2.857
559,1,10,5.22,2616170.0,333,4,0,2.754
559,1,11,27.19,2545186.4,315,9,0,2.775
559,1,12,16.04,199.8,0,312,0,2.5
559,1,13,25.94,2622532.5,324,27,0,2.698
559,1,14,7.56,2645903.3,337,7,0,2.707
559,1,15,10.93,2426093.3,307,41,0,2.711
559,1,16,21.21,2505422.4,310,4,0,2.789
559,1,17,10.16,2596780.4,317,1,0,2.669
559,1,18,13.45,2120296.8,251,90,1,2.793
559,1,19,28.59,368513.0,31,297,1,2.88
559,1,20,28.46,2498783.6,315,4,0,2.744
559,1,21,7.19,2273652.9,278,70,0,2.786
559,1,22,21.02,2683461.5,330,7,0,2.691
559,1,23,22.73,1331811.4,153,186,1,2.851
559,1,24,27.19,315.5,0,325,0,2.667
559,1,25,13.95,224264.1,23,298,0,2.923
559,1,26,20.95,2624894.0,323,6,0,2.738
559,1,27,28.46,0.0,0,0,0,0.0
559,1,28,27.22,0.0,0,0,0,0.0
559,1,29,21.5,0.0,0,0,0,0.0
559,1,30,21.16,0.0,0,0,0,0.0
559,1,31,18.93,0.0,0,0,0,0.0
559,2,0,6.96,0.0,0,333,0,0.0
559,2,1,7.77,2373263.8,288,44,0,3.333
559,2,2,20.56,69115.5,10,321,0,3.376
559,2,3,13.62,2487448.9,307,30,0,3.341
559,2,4,16.07,2518159.3,323,11,0,3.39
559,2,5,14.57,0.0,0,346,0,3.5
559,2,6,13.01,2668816.0,329,1,0,3.389
559,2,7,22.07,2314285.3,284,55,0,3.364
559,2,8,12.5,1748606.8,204,117,2,3.441
559,2,9,25.95,167290.9,13,326,1,3.47
559,2,10,28.65,2211102.4,272,40,0,3.394
559,2,11,13.51,80236.8,6,353,0,3.377
559,2,12,8.75,2777419.0,351,1,0,3.374
559,2,13,16.81,2224564.0,271,38,0,3.422
559,2,14,15.53,2247203.4,287,49,0,3.389
559,2,15,24.33,2031411.9,242,72,0,3.424
559,2,16,27.2,2617295.1,332,10,0,3.402
559,2,17,22.13,2445712.9,311,15,0,3.323
559,2,18,7.17,2567685.0,322,5,0,3.349
559,2,19,25.2,2334434.1,287,67,0,3.372
559,2,20,14.13,1546.4,0,326,0,3.1
559,2,21,13.24,2217081.4,265,65,1,3.368
559,2,22,17.91,2719726.0,337,1,0,3.352
559,2,23,17.9,2514224.5,316,7,0,3.371
559,2,24,22.87,560709.0,62,256,0,3.51
559,2,25,14.85,542.4,0,374,0,3.0
559,2,26,13.33,1934342.1,232,105,0,3.407
559,2,27,21.36,2359839.9,299,9,0,3.375
559,2,28,11.89,1294185.3,146,195,0,3.431
559,2,29,27.14,2478836.3,301,31,0,3.32
559,2,30,26.39,0.0,0,0,0,0.0
559,2,31,12.54,0.0,0,0,0,0.0
569,0,0,6.65,66229.5,2,325,0,1.231
569,0,1,22.27,1691.9,0,324,0,1.0
569,0,2,20.19,2535171.1,318,0,0,1.389
569,0,3,15.08,2523008.0,319,0,0,1.347
569,0,4,12.66,31920.1,1,321,0,1.189
569,0,5,12.32,2618449.0,334,0,0,1.411
569,0,6,23.59,12413.6,0,343,0,1.071
569,0,7,29.41,2467278.0,309,0,0,1.38
569,0,8,26.89,877699.0,94,244,0,1.43
569,0,9,11.95,2792539.1,344,1,0,1.312
569,0,10,25.73,10468.1,0,324,0,1.012
569,0,11,9.19,2498505.0,328,0,0,1.266
569,0,12,11.11,2570339.0,321,0,0,1.347
569,0,13,15.51,422933.1,39,273,0,1.328
569,0,14,23.28,2647503.0,327,0,0,1.422
569,0,15,21.85,2686086.0,324,1,0,1.358
569,0,16,21.6,208.5,0,327,0,1.077
569,0,17,23.82,2553130.3,319,1,0,1.525
569,0,18,27.48,2473193.0,312,1,0,1.46
569,0,19,5.6,5667.0,0,336,0,1.035
569,0,20,13.77,2456065.0,311,0,0,1.375
569,0,21,17.56,2598422.4,329,0,0,1.338
569,0,22,22.78,24679.9,0,335,0,1.214
569,0,23,12.17,14390.1,0,327,0,1.049
569,0,24,22.8,0.0,0,0,0,0.0
569,0,25,12.77,0.0,0,0,0,0.0
569,0,26,10.24,0.0,0,0,0,0.0
569,0,27,18.02,0.0,0,0,0,0.0
569,0,28,17.56,0.0,0,0,0,0.0
569,0,29,14.3,0.0,0,0,0,0.0
569,0,30,23.94,0.0,0,0,0,0.0
569,0,31,26.59,0.0,0,0,0,0.0
569,1,0,15.71,24362.6,2,338,0,2.468
569,1,1,17.29,2434718.9,315,4,0,2.486
569,1,2,19.04,258734.9,30,293,0,2.706
569,1,3,16.81,2588218.0,320,0,0,2.482
569,1,4,25.54,0.0,0,332,0,0.0
569,1,5,18.36,2623650.0,325,9,0,2.439
569,1,6,8.63,2352784.4,290,25,0,2.516
569,1,7,5.33,2653464.5,329,5,0,2.436
569,1,8,8.28,2758836.0,343,5,0,2.499
569,1,9,16.95,16279.4,0,344,0,2.604
569,1,10,5.22,2639970.0,336,1,0,2.459
569,1,11,27.19,2553022.9,315,9,0,2.504
569,1,12,16.04,199.8,0,312,0,1.5
569,1,13,25.94,2654645.3,328,22,1,2.45
569,1,14,7.56,2652483.1,338,6,0,2.498
569,1,15,10.93,2478699.5,311,37,0,2.478
569,1,16,21.21,2515073.4,311,3,0,2.504
569,1,17,10.16,2598358.0,317,1,0,2.486
569,1,18,13.45,2053217.4,243,97,2,2.63
569,1,19,28.59,246880.0,28,301,0,2.574
569,1,20,28.46,2514884.4,317,2,0,2.452
569,1,21,7.19,2327286.7,287,60,1,2.572
569,1,22,21.02,2689099.8,330,7,0,2.444
569,1,23,22.73,1144137.9,139,201,0,2.651
569,1,24,27.19,0.0,0,325,0,0.0
569,1,25,13.95,148749.8,18,303,0,2.683
569,1,26,20.95,2629542.0,324,5,0,2.458
569,1,27,28.46,0.0,0,0,0,0.0
569,1,28,27.22,0.0,0,0,0,0.0
569,1,29,21.5,0.0,0,0,0,0.0
569,1,30,21.16,0.0,0,0,0,0.0
569,1,31,18.93,0.0,0,0,0,0.0
569,2,0,6.96,0.0,0,333,0,0.0
569,2,1,7.77,2426372.6,295,37,0,3.101
569,2,2,20.56,45639.3,5,326,0,3.037
569,2,3,13.62,2539226.7,313,24,0,3.124
569,2,4,16.07,2540623.3,326,8,0,3.129
569,2,5,14.57,0.0,0,346,0,0.0
569,2,6,13.01,2676244.0,330,0,0,3.129
569,2,7,22.07,2365512.7,293,46,0,3.141
569,2,8,12.5,1664586.5,197,125,1,3.21
569,2,9,25.95,97598.3,11,328,1,3.147
569,2,10,28.65,2293012.5,281,31,0,3.146
569,2,11,13.51,36120.4,4,355,0,3.107
569,2,12,8.75,2788660.0,352,0,0,3.1
569,2,13,16.81,2297448.5,279,30,0,3.154
569,2,14,15.53,2329699.4,300,36,0,3.099
569,2,15,24.33,2113404.2,253,60,1,3.171
569,2,16,27.2,2648571.2,336,6,0,3.117
569,2,17,22.13,2443073.6,311,16,0,3.073
569,2,18,7.17,2554283.9,320,7,0,3.081
569,2,19,25.2,2398421.1,301,53,0,3.145
569,2,20,14.13,0.0,0,326,0,0.0
569,2,21,13.24,2289673.4,274,57,0,3.144
569,2,22,17.91,2713865.0,336,2,0,3.073
569,2,23,17.9,2514106.4,316,7,0,3.102
569,2,24,22.87,380691.2,42,276,0,3.235
569,2,25,14.85,0.0,0,374,0,0.0
569,2,26,13.33,1954927.2,239,98,0,3.174
569,2,27,21.36,2397117.3,304,6,0,3.105
569,2,28,11.89,1189693.1,137,204,0,3.215
569,2,29,27.14,2540713.9,308,24,0,3.114
569,2,30,26.39,0.0,0,0,0,0.0
569,2,31,12.54,0.0,0,0,0,0.0
579,0,0,6.65,57179.4,2,325,0,1.152
579,0,1,22.27,1789.6,0,324,0,1.0
579,0,2,20.19,2544549.0,319,0,0,1.346
579,0,3,15.08,2523008.0,319,0,0,1.278
579,0,4,12.66,33916.9,1,321,0,1.193
579,0,5,12.32,2618449.0,334,0,0,1.406
579,0,6,23.59,13365.1,0,343,0,1.016
579,0,7,29.41,2467278.0,309,0,0,1.366
579,0,8,26.89,829824.8,86,252,0,1.38
579,0,9,11.95,2792136.0,344,1,0,1.277
579,0,10,25.73,9910.7,0,324,0,1.013
579,0,11,9.19,2498505.0,328,0,0,1.272
579,0,12,11.11,2570339.0,321,0,0,1.312
579,0,13,15.51,438809.5,38,274,0,1.304
579,0,14,23.28,2647503.0,327,0,0,1.39
579,0,15,21.85,2686086.0,324,1,0,1.318
579,0,16,21.6,245.7,0,327,0,1.073
579,0,17,23.82,2540503.5,318,2,0,1.466
579,0,18,27.48,2473193.0,312,1,0,1.404
579,0,19,5.6,7886.7,0,336,0,1.041
579,0,20,13.77,2456065.0,311,0,0,1.34
579,0,21,17.56,2595761.0,329,0,0,1.299
579,0,22,22.78,25788.3,0,335,0,1.13
579,0,23,12.17,12821.9,0,327,0,1.031
579,0,24,22.8,0.0,0,0,0,0.0
579,0,25,12.77,0.0,0,0,0,0.0
579,0,26,10.24,0.0,0,0,0,0.0
579,0,27,18.02,0.0,0,0,0,0.0
579,0,28,17.56,0.0,0,0,0,0.0
579,0,29,14.3,0.0,0,0,0,0.0
579,0,30,23.94,0.0,0,0,0,0.0
579,0,31,26.59,0.0,0,0,0,0.0
579,1,0,15.71,21988.4,1,339,0,2.213
579,1,1,17.29,2439279.2,316,3,0,2.426
579,1,2,19.04,222335.5,25,298,0,2.599
579,1,3,16.81,2588218.0,320,0,0,2.43
579,1,4,25.54,0.0,0,332,0,0.0
579,1,5,18.36,2623802.4,325,9,0,2.346
579,1,6,8.63,2348811.4,289,26,0,2.491
579,1,7,5.33,2659535.9,330,4,0,2.333
579,1,8,8.28,2771261.0,345,3,0,2.378
579,1,9,16.95,13322.5,0,344,0,2.206
579,1,10,5.22,2630745.0,335,2,0,2.423
579,1,11,27.19,2540804.7,314,10,0,2.455
579,1,12,16.04,148.1,0,312,0,1.0
579,1,13,25.94,2709020.5,337,13,0,2.371
579,1,14,7.56,2654830.6,338,6,0,2.426
579,1,15,10.93,2510346.7,316,32,0,2.425
579,1,16,21.21,2524751.0,312,2,0,2.454
579,1,17,10.16,2604185.0,318,0,0,2.377
579,1,18,13.45,2085405.6,248,94,0,2.541
579,1,19,28.59,215293.2,24,305,0,2.489
579,1,20,28.46,2507403.9,316,3,0,2.38
579,1,21,7.19,2315639.4,286,62,0,2.504
579,1,22,21.02,2702008.3,332,5,0,2.349
579,1,23,22.73,1028624.3,124,216,0,2.578
579,1,24,27.19,0.0,0,325,0,0.0
579,1,25,13.95,125558.7,12,309,0,2.648
579,1,26,20.95,2629542.0,324,5,0,2.41
579,1,27,28.46,0.0,0,0,0,0.0
579,1,28,27.22,0.0,0,0,0,0.0
579,1,29,21.5,0.0,0,0,0,0.0
579,1,30,21.16,0.0,0,0,0,0.0
579,1,31,18.93,0.0,0,0,0,0.0
579,2,0,6.96,0.0,0,333,0,0.0
579,2,1,7.77,2432893.0,298,34,0,2.982
579,2,2,20.56,24224.9,2,329,0,2.93
579,2,3,13.62,2530548.2,312,25,0,2.961
579,2,4,16.07,2551350.4,327,7,0,2.944
579,2,5,14.57,0.0,0,346,0,0.0
579,2,6,13.01,2676244.0,330,0,0,3.062
579,2,7,22.07,2325324.4,286,53,0,3.037
579,2,8,12.5,1692704.8,199,124,0,3.138
579,2,9,25.95,82612.4,6,334,0,3.016
579,2,10,28.65,2315309.5,282,31,0,3.046
579,2,11,13.51,27870.9,3,356,0,2.898
579,2,12,8.75,2766692.0,350,2,0,3.039
579,2,13,16.81,2310218.1,280,29,0,3.026
579,2,14,15.53,2338009.1,299,37,0,3.006
579,2,15,24.33,2133014.7,257,57,0,3.055
579,2,16,27.2,2662955.9,338,5,0,3.0
579,2,17,22.13,2503436.6,318,9,0,2.946
579,2,18,7.17,2571217.7,322,5,0,2.99
579,2,19,25.2,2434285.4,306,48,0,3.026
579,2,20,14.13,0.0,0,326,0,0.0
579,2,21,13.24,2325354.0,278,53,0,3.056
579,2,22,17.91,2713865.0,336,2,0,3.001
579,2,23,17.9,2522119.4,317,6,0,2.967
579,2,24,22.87,270093.7,34,284,0,3.112
579,2,25,14.85,542.4,0,374,0,2.0
579,2,26,13.33,1934782.1,236,101,0,3.08
579,2,27,21.36,2404791.2,305,5,0,2.957
579,2,28,11.89,944301.0,111,230,0,3.09
579,2,29,27.14,2515806.1,305,27,0,2.977
579,2,30,26.39,0.0,0,0,0,0.0
579,2,31,12.54,0.0,0,0,0,0.0
589,0,0,6.65,79932.4,3,324,0,1.325
589,0,1,22.27,2192.8,0,324,0,1.02
589,0,2,20.19,2544549.0,319,0,0,1.34
589,0,3,15.08,2523008.0,319,0,0,1.359
589,0,4,12.66,33597.2,1,321,0,1.211
589,0,5,12.32,2618449.0,334,0,0,1.423
589,0,6,23.59,14634.1,0,343,0,1.089
589,0,7,29.41,2467278.0,309,0,0,1.402
589,0,8,26.89,769537.1,83,255,0,1.446
589,0,9,11.95,2798689.7,345,0,0,1.301
589,0,10,25.73,10445.5,0,324,0,1.025
589,0,11,9.19,2498505.0,328,0,0,1.288
589,0,12,11.11,2570339.0,321,0,0,1.346
589,0,13,15.51,423907.8,35,277,0,1.318
589,0,14,23.28,2647503.0,327,0,0,1.408
589,0,15,21.85,2686086.0,324,1,0,1.336
589,0,16,21.6,338.7,0,327,0,1.067
589,0,17,23.82,2554319.6,319,2,0,1.485
589,0,18,27.48,2473193.0,312,1,0,1.428
589,0,19,5.6,7241.6,0,336,0,1.068
589,0,20,13.77,2456065.0,311,0,0,1.368
589,0,21,17.56,2598422.4,329,0,0,1.355
589,0,22,22.78,29217.4,0,335,0,1.168
589,0,23,12.17,15888.4,0,327,0,1.114
589,0,24,22.8,0.0,0,0,0,0.0
589,0,25,12.77,0.0,0,0,0,0.0
589,0,26,10.24,0.0,0,0,0,0.0
589,0,27,18.02,0.0,0,0,0,0.0
589,0,28,17.56,0.0,0,0,0,0.0
589,0,29,14.3,0.0,0,0,0,0.0
589,0,30,23.94,0.0,0,0,0,0.0
589,0,31,26.59,0.0,0,0,0,0.0
589,1,0,15.71,26575.8,2,338,0,2.422
589,1,1,17.29,2432946.7,315,4,0,2.488
589,1,2,19.04,280176.3,32,291,0,2.795
589,1,3,16.81,2578580.0,319,1,0,2.519
589,1,4,25.54,0.0,0,332,0,0.0
589,1,5,18.36,2634839.2,326,8,0,2.441
589,1,6,8.63,2312536.5,282,33,0,2.591
589,1,7,5.33,2646459.3,329,4,0,2.438
589,1,8,8.28,2771261.0,345,3,0,2.463
589,1,9,16.95,17912.1,1,343,0,2.388
589,1,10,5.22,2622067.0,334,3,0,2.545
589,1,11,27.19,2549049.2,315,9,0,2.553
589,1,12,16.04,0.0,0,312,0,0.0
589,1,13,25.94,2666122.7,331,19,0,2.509
589,1,14,7.56,2668624.4,340,4,0,2.49
589,1,15,10.93,2473882.7,314,34,0,2.547
589,1,16,21.21,2514502.2,311,3,0,2.499
589,1,17,10.16,2604185.0,318,0,0,2.505
589,1,18,13.45,2084591.2,248,93,1,2.614
589,1,19,28.59,241522.5,25,304,0,2.593
589,1,20,28.46,2499856.2,315,4,0,2.478
589,1,21,7.19,2351542.7,289,59,0,2.591
589,1,22,21.02,2691739.2,330,7,0,2.478
589,1,23,22.73,1145227.0,140,200,0,2.687
589,1,24,27.19,0.0,0,325,0,0.0
589,1,25,13.95,134487.0,15,306,0,2.687
589,1,26,20.95,2624894.0,323,6,0,2.476
589,1,27,28.46,0.0,0,0,0,0.0
589,1,28,27.22,0.0,0,0,0,0.0
589,1,29,21.5,0.0,0,0,0,0.0
589,1,30,21.16,0.0,0,0,0,0.0
589,1,31,18.93,0.0,0,0,0,0.0
589,2,0,6.96,0.0,0,333,0,0.0
589,2,1,7.77,2433073.8,297,34,1,3.061
589,2,2,20.56,42445.0,4,327,0,2.924
589,2,3,13.62,2490219.1,306,30,1,3.071
589,2,4,16.07,2581220.1,331,3,0,3.04
589,2,5,14.57,0.0,0,346,0,0.0
589,2,6,13.01,2676244.0,330,0,0,3.068
589,2,7,22.07,2345573.9,286,53,0,3.081
589,2,8,12.5,1712611.7,204,119,0,3.162
589,2,9,25.95,117244.6,13,327,0,3.089
589,2,10,28.65,2284903.8,281,32,0,3.111
589,2,11,13.51,39152.3,3,355,1,3.046
589,2,12,8.75,2788660.0,352,0,0,3.089
589,2,13,16.81,2314978.0,281,28,0,3.125
589,2,14,15.53,2314011.1,296,40,0,3.086
589,2,15,24.33,2105035.0,253,60,1,3.155
589,2,16,27.2,2643430.8,335,8,0,3.104
589,2,17,22.13,2494479.2,317,10,0,3.029
589,2,18,7.17,2560900.6,321,6,0,3.06
589,2,19,25.2,2400070.7,301,53,0,3.06
589,2,20,14.13,0.0,0,326,0,3.667
589,2,21,13.24,2291102.6,275,55,1,3.119
589,2,22,17.91,2729153.0,338,0,0,3.058
589,2,23,17.9,2522129.4,317,6,0,3.068
589,2,24,22.87,337300.1,43,275,0,3.199
589,2,25,14.85,0.0,0,374,0,0.0
589,2,26,13.33,1968889.8,236,99,2,3.126
589,2,27,21.36,2388347.4,303,7,0,3.024
589,2,28,11.89,936768.6,111,229,1,3.151
589,2,29,27.14,2566663.8,310,21,0,3.03
589,2,30,26.39,0.0,0,0,0,0.0
589,2,31,12.54,0.0,0,0,0,0.0
599,0,0,6.65,74457.4,2,325,0,1.288
599,0,1,22.27,2137.5,0,324,0,1.043
599,0,2,20.19,2535246.7,318,1,0,1.328
599,0,3,15.08,2523008.0,319,0,0,1.296
599,0,4,12.66,34505.8,1,321,0,1.188
599,0,5,12.32,2618449.0,334,0,0,1.402
599,0,6,23.59,17725.6,0,343,0,1.078
599,0,7,29.41,2467278.0,309,0,0,1.361
599,0,8,26.89,744928.5,79,259,0,1.422
599,0,9,11.95,2799621.3,345,0,0,1.283
599,0,10,25.73,10900.2,0,324,0,1.012
599,0,11,9.19,2498505.0,328,0,0,1.279
599,0,12,11.11,2570339.0,321,0,0,1.296
599,0,13,15.51,403440.3,37,275,0,1.263
599,0,14,23.28,2647503.0,327,0,0,1.397
599,0,15,21.85,2686086.0,324,1,0,1.32
599,0,16,21.6,375.7,0,327,0,1.034
599,0,17,23.82,2557275.0,320,1,0,1.482
599,0,18,27.48,2473193.0,312,1,0,1.423
599,0,19,5.6,7912.3,0,336,0,1.027
599,0,20,13.77,2456065.0,311,0,0,1.371
599,0,21,17.56,2598134.3,329,0,0,1.326
599,0,22,22.78,27988.6,0,335,0,1.156
599,0,23,12.17,15281.8,0,327,0,1.13
599,0,24,22.8,0.0,0,0,0,0.0
599,0,25,12.77,0.0,0,0,0,0.0
599,0,26,10.24,0.0,0,0,0,0.0
599,0,27,18.02,0.0,0,0,0,0.0
599,0,28,17.56,0.0,0,0,0,0.0
599,0,29,14.3,0.0,0,0,0,0.0
599,0,30,23.94,0.0,0,0,0,0.0
599,0,31,26.59,0.0,0,0,0,0.0
599,1,0,15.71,19283.9,1,339,0,2.302
599,1,1,17.29,2430109.3,315,4,0,2.476
599,1,2,19.04,210013.0,24,299,0,2.62
599,1,3,16.81,2588218.0,320,0,0,2.482
599,1,4,25.54,0.0,0,332,0,0.0
599,1,5,18.36,2651336.7,328,6,0,2.388
599,1,6,8.63,2370940.9,290,25,0,2.499
599,1,7,5.33,2670085.6,332,2,0,2.397
599,1,8,8.28,2766844.0,344,4,0,2.385
599,1,9,16.95,10926.8,0,344,0,2.486
599,1,10,5.22,2622067.0,334,3,0,2.436
599,1,11,27.19,2544857.9,314,10,0,2.47
599,1,12,16.04,230.3,0,312,0,1.0
599,1,13,25.94,2713725.6,337,14,0,2.414
599,1,14,7.56,2668573.5,340,4,0,2.433
599,1,15,10.93,2468574.5,312,36,0,2.485
599,1,16,21.21,2509648.8,311,3,0,2.489
599,1,17,10.16,2598358.0,317,1,0,2.457
599,1,18,13.45,2019024.0,242,99,1,2.568
599,1,19,28.59,285609.8,32,297,0,2.541
599,1,20,28.46,2491670.1,314,5,0,2.405
599,1,21,7.19,2314981.4,286,61,1,2.549
599,1,22,21.02,2701621.4,332,5,0,2.384
599,1,23,22.73,1055696.6,132,208,0,2.602
599,1,24,27.19,0.0,0,325,0,0.0
599,1,25,13.95,142358.3,15,306,0,2.532
599,1,26,20.95,2641312.0,325,4,0,2.435
599,1,27,28.46,0.0,0,0,0,0.0
599,1,28,27.22,0.0,0,0,0,0.0
599,1,29,21.5,0.0,0,0,0,0.0
599,1,30,21.16,0.0,0,0,0,0.0
599,1,31,18.93,0.0,0,0,0,0.0
599,2,0,6.96,0.0,0,333,0,0.0
599,2,1,7.77,2482023.0,304,28,0,2.934
599,2,2,20.56,41560.3,4,327,0,2.88
599,2,3,13.62,2572470.8,317,20,0,2.99
599,2,4,16.07,2553983.6,328,6,0,2.955
599,2,5,14.57,0.0,0,346,0,0.0
599,2,6,13.01,2676244.0,330,0,0,2.998
599,2,7,22.07,2290434.7,283,56,0,2.982
599,2,8,12.5,1691827.1,205,118,0,3.083
599,2,9,25.95,95767.4,9,331,0,2.989
599,2,10,28.65,2338742.0,286,27,0,2.992
599,2,11,13.51,45866.1,6,353,0,2.926
599,2,12,8.75,2788660.0,352,0,0,3.025
599,2,13,16.81,2249776.3,275,34,0,3.022
599,2,14,15.53,2340148.3,301,35,0,2.967
599,2,15,24.33,2126485.5,261,53,0,3.005
599,2,16,27.2,2633771.8,334,8,0,2.979
599,2,17,22.13,2453976.4,312,13,2,2.933
599,2,18,7.17,2579998.4,323,4,0,2.982
599,2,19,25.2,2437952.7,302,52,0,2.966
599,2,20,14.13,979.6,0,326,0,3.5
599,2,21,13.24,2293632.6,273,58,0,3.026
599,2,22,17.91,2719726.0,337,1,0,2.943
599,2,23,17.9,2522178.9,317,6,0,2.986
599,2,24,22.87,264664.6,32,286,0,3.127
599,2,25,14.85,0.0,0,374,0,3.0
599,2,26,13.33,1896195.0,229,108,0,3.041
