update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth
535,6765.102911107352,61.136573336624785,0.8441090335661185,0.15408875872944358,0.0,0,13.270410874802428,1.0,0.6666462671122025,4439,18,18.782187743008343,2.091586513265026
536,12202.733733645786,105.07967537362288,0.8689821644092799,0.1286039962451388,0.0004023065575968888,0,24.975651959566466,1.0,0.700563362859443,7457,30,16.009297750981133,3.145797780146793
537,13803.521870370718,114.18224330469542,0.9022914521112255,0.09564881565396499,0.0009011328527291452,0,20.73381780490145,1.0,0.7626404318791294,7768,31,18.21655359135965,3.396520562211773
538,12141.449141735455,104.32314495898196,0.8725121032813341,0.1257396449704142,0.00013448090371167293,0,25.561720465027594,1.0,0.6922993352874256,7436,30,18.193995197789913,2.98495886529963
539,9913.884240660527,90.16504646615023,0.8385690665865023,0.15992785209679844,0.0,0,16.636946122707247,1.0,0.6542205125953714,6653,28,17.77246429182528,2.6035006622249166
540,11548.323782323265,103.31402314706189,0.8447884692379555,0.15334312024556251,0.00013345789403443215,0,15.170441285189046,1.0,0.6744513232368654,7493,32,17.33955368856075,3.1583881857849034
541,8842.510012427862,82.76557330055286,0.8170983632607659,0.18035912919116479,0.0006356268870173208,0,11.69710114682588,1.0,0.6375234577557909,6293,28,18.763739596363003,2.762125675171254
542,6759.78407574444,57.805605320847214,0.874691052891745,0.12283737024221453,0.0,0,15.014141121333427,1.0,0.7199904139695733,4046,17,17.334747649119254,2.5208755565598984
543,9717.509607655496,81.12367582411984,0.8972360028348689,0.10081502480510277,0.00017717930545712261,0,19.869913207139668,1.0,0.7395458064020496,5644,21,16.51033954452049,2.191714798027997
544,12139.524528463025,105.63191856904226,0.8629320619785459,0.13455171500463514,0.0006621639517944643,0,21.52387279065958,1.0,0.6997011095306559,7551,31,18.823664572900007,3.0825875837869683
545,10888.30776638725,87.22154743295522,0.9304556354916067,0.0683453237410072,0.0,0,21.638968676813416,1.0,0.8080215660207859,5838,20,18.847529043393642,2.1861901577063767
546,10810.430961070422,84.4821976351026,0.955470737913486,0.043256997455470736,0.0,0,19.76850611846141,1.0,0.8619406888376967,5502,19,17.978156080384842,2.1666214725434316
547,13426.242632233923,104.28024093865046,0.9605772091639393,0.037935138351681046,0.0002975304968759298,0,20.70789555103405,1.0,0.8679128660373245,6722,24,17.844547751374606,2.9699715292269926
548,12866.682124662731,104.08194525724761,0.9192626464704201,0.07845098599599885,0.0002857959416976279,0,21.909262275214672,1.0,0.785541337058997,6998,27,17.55262858721839,3.190786533143838
549,10594.75976843732,84.24601614267932,0.9386613747068374,0.05989536352155872,0.00018040772145047808,0,29.275326881408162,1.0,0.817325970535434,5543,20,17.59987273580269,2.648682651651367
550,12636.992817291673,107.4640002371991,0.8793149585228793,0.11841048969761842,0.0001337971635001338,0,20.150772434984134,1.0,0.7184959240007264,7474,31,16.84907577814012,3.4599500559634775
551,12401.15267789849,98.31864489335224,0.9368745188606621,0.06127790608160123,0.0006158583525789069,0,26.804969707742565,1.0,0.8257634536195391,6495,25,16.341795302309954,3.2756228884153815
552,12372.999043892834,101.17321227367914,0.9077393965894185,0.09022008453578195,0.0007287567409998542,0,22.944723372347408,1.0,0.7856839435175503,6861,28,16.97064250552886,3.481929178942002
553,9393.116973655862,82.03349342986014,0.8641954219337206,0.134267167748548,0.0,0,17.367243392669675,1.0,0.7010348172569876,5854,23,16.74301635343985,2.3370647641035887
554,11873.733873208288,102.12703352447846,0.8722637849819894,0.12635078969243557,0.0,0,17.921421497367724,1.0,0.7061783515129648,7218,29,17.571718374543156,2.9917369530570723
555,8711.92356769214,72.19274950751748,0.9022617124394184,0.09612277867528271,0.0,0,16.63643703145319,1.0,0.7587733889303823,4952,19,15.712659368960715,2.298238020600774
556,9954.202334873316,85.93962251279233,0.8711786823606343,0.12702305051495832,0.0,0,12.713798355190463,1.0,0.7208718092432258,6117,25,17.758639610865416,2.633461485989829
557,8958.900613557485,79.97136749665192,0.8490111779879622,0.14840928632846087,0.00034393809114359415,0,17.07766188402995,1.0,0.6761002490562601,5815,25,18.67040823971201,2.6263783285046935
558,12053.43151093339,98.06077867086525,0.9162494310423305,0.08268851464117737,0.00015172204521316947,0,19.759411998688766,1.0,0.7821245052108984,6591,26,17.175822277113276,3.040689202530161
559,10356.459114364925,86.30437252620972,0.8982822499157965,0.10037049511620075,0.0,0,20.07797752727489,1.0,0.7610072082154019,5938,23,18.88488327207238,2.6178951796310295
560,12996.265118994366,112.25935781290157,0.8696573208722741,0.12847352024922118,0.0,0,24.683591804683303,1.0,0.678089246921456,8025,31,17.50704128947213,2.7546256156772655
561,13380.36225678361,110.35713169466064,0.9020073956682515,0.09627575277337559,0.0002641310089804543,0,21.01440573512742,1.0,0.7669409405254802,7572,30,15.393249619429296,3.192122928097985
562,9993.717792028923,79.81680193431441,0.9332201471420487,0.0658366345972458,0.0,0,12.535399165778898,1.0,0.8399053447507846,5301,20,18.00471852747834,2.5266344217453756
563,10855.359186296424,85.77020531840813,0.9464829067478074,0.05333810631823877,0.0,0,25.837001973924263,1.0,0.8160020799065189,5587,19,15.902803683805743,2.4015885842387656
564,11504.706883907422,100.10210774545176,0.8645179293986326,0.13366820147900096,0.0002790567880563695,0,17.22639037031546,1.0,0.6875444810253005,7167,29,16.981111704750262,2.8331037967165758
565,4980.923159924722,46.718960311635605,0.8108947219870166,0.18656505786057015,0.0002822466836014677,0,9.972627980432915,1.0,0.6388985567664738,3543,17,17.00778948433909,2.4077085537411693
566,5187.935731417037,46.48521260323804,0.8411214953271028,0.15654205607476634,0.0002920560747663551,0,7.8902530997153395,1.0,0.6886649647786245,3424,16,18.229410749044018,2.528360545230689
567,8169.717799176735,69.15957627729614,0.8842544316996872,0.11428571428571428,0.0,0,20.07498803574641,1.0,0.7219334281991482,4795,19,19.704294559458134,2.52205721131402
568,12608.102417571166,101.94806701169108,0.920424789060227,0.07899330811754438,0.0,0,15.271596058627297,1.0,0.7922351005487799,6874,26,15.164109195970385,2.8712059449251375
569,10413.209122162172,79.7715134451004,0.9742075211655837,0.025004922228785195,0.00039377830281551486,0,13.255385277605342,1.0,0.9162971986771912,5079,18,14.90871218524983,2.5993393491129893
570,8478.240378505101,73.97967768731787,0.8633540372670807,0.13476378693769997,0.0,0,16.075364039311783,1.0,0.6868888627283676,5313,21,18.623471843541598,2.206092100659847
571,9382.690632688793,89.01116671412194,0.8105201119787829,0.18771180197436274,0.00014734050390452334,0,13.956030082205324,1.0,0.6201762791010292,6787,31,15.749850428181562,2.8107741010546956
572,11708.940519404141,97.13040895992468,0.8980322003577818,0.09988073941562314,0.0,0,19.883387142022663,1.0,0.7620145457783003,6708,27,15.553692642808825,2.881204131989528
573,9455.738413465087,80.8590073815952,0.8801471876642719,0.11827580164710005,0.0,0,21.276413537704762,1.0,0.712346288835723,5707,22,15.582457601047057,2.1835092418655675
574,16214.312237089265,129.0990540465998,0.9342043863742417,0.06427904806346244,0.0005832944470368642,0,26.882342944273873,1.0,0.8100602219954245,8572,32,18.892788364543918,3.5032488804663284
575,9378.066873996626,79.76369806375067,0.8811364862434814,0.1177845711203021,0.0,0,24.501988913605093,1.0,0.7000064717105215,5561,21,16.4681744888707,2.541800711430822
576,12464.312444652305,101.9795085833875,0.9129932071108542,0.08570602688249747,0.00014452955629426219,0,18.47442903269187,1.0,0.7660197909293893,6919,26,18.03730242886794,2.880688635151967
577,12745.146645187364,108.03886157462503,0.8807580942353251,0.11792576993945775,0.0,0,17.429932636480935,1.0,0.7385770435303531,7598,32,17.669300865640412,3.350191135782553
578,9315.77912368846,82.77114468221828,0.8474155069582505,0.1502650762094102,0.0004970178926441351,0,9.86783188648533,1.0,0.6991899980707652,6036,27,18.1123881303907,3.065849523426565
579,10412.245852387743,83.18661590570404,0.9309846431797651,0.06757000903342367,0.0005420054200542005,0,15.700641200861678,1.0,0.821779707093052,5535,22,16.761839618127006,3.0752569803601593
580,7978.361850160773,65.74477739110303,0.9031460674157303,0.0948314606741573,0.0,0,15.04667666178188,1.0,0.7732655751063336,4450,18,16.141446426928304,2.68341918433073
581,10416.044445412039,87.1557121857068,0.8956089478044739,0.1032311516155758,0.0,0,15.084232281983532,1.0,0.7572408098993565,6035,23,16.754671977234718,2.462439628272603
582,9420.806218545104,77.05494197981308,0.9165387567152724,0.08231005372217959,0.0,0,18.348156165352048,1.0,0.7819990241313349,5212,18,15.994678569478253,1.9322278332125167
583,8204.54109764669,68.37263964516457,0.9035445757250269,0.0958109559613319,0.0,0,17.086752138195596,1.0,0.7766359444108705,4655,16,16.24817876103112,1.7220114390126486
584,12007.14417892409,101.98273642722576,0.8822873082287308,0.11603905160390517,0.0,0,21.600937495767056,1.0,0.7149560308381199,7170,27,16.076818912319183,2.683693987842359
585,10702.672538747727,86.31127099760012,0.9234101542193728,0.0748570438398891,0.0,0,16.89212154917045,1.0,0.808627808395814,5771,22,16.953775052415768,2.9195699575153053
586,12450.405276043492,103.85967226088265,0.8938028559545266,0.10467211978372383,0.000415915707749896,0,16.17951667568415,1.0,0.7546918562381012,7213,29,17.96734772112367,3.2235600991850704
587,7594.440282626522,64.75624034295555,0.8785292186474064,0.12059531626176406,0.0,0,21.25708371461549,1.0,0.7213849761422307,4569,18,16.515157324044097,2.3225016547909108
588,13395.572194355178,111.90306365914165,0.8959718420023465,0.10168165819319515,0.0009125277017338027,0,15.055915898204347,1.0,0.7578261768719856,7671,31,16.581306047007704,3.3644167153018882
589,7755.488129727739,64.2663251596396,0.9012855831037649,0.09756657483930212,0.0,0,16.61755095022759,1.0,0.7653585141703518,4356,17,16.23801423679811,2.3850699795107135
590,10924.177697826677,89.81894224561492,0.9088220798422868,0.08969935929029078,0.0004928536224741252,0,13.949590745548138,1.0,0.7850418180929742,6087,24,18.729097430197204,2.8511122379638163
591,12134.130691816361,102.66673798216671,0.8808038808038808,0.11725571725571726,0.0005544005544005544,0,16.251454288944018,1.0,0.7315781841034255,7215,30,17.15023680862763,3.3017403227358177
592,7952.28165780238,67.69384063552268,0.8814498933901919,0.1162046908315565,0.00042643923240938164,0,16.250101773329707,1.0,0.7156502802003647,4690,19,18.601782601891408,2.474775118617015
593,6022.93279640651,58.641187921943065,0.7988505747126436,0.1989389920424403,0.0,0,15.243673808962434,1.0,0.5763039890033254,4524,20,17.21390134489584,2.0437686419154
594,9633.229030367209,83.76512220861554,0.8692579505300353,0.1292276627965674,0.0,0,18.147318668869456,1.0,0.6975912649954414,5943,23,17.701389642796457,2.2045294060197707
595,10890.886726566581,92.01152280748633,0.8873195716281236,0.11112835635573491,0.0,0,19.436283583206517,1.0,0.7324041649031887,6443,25,16.679945870051352,2.4782150301550856
596,9001.203882347969,79.54615444823123,0.8543162318333042,0.14358255997198388,0.0001751006828926633,0,16.103767445126582,1.0,0.6824349769465472,5711,24,18.421112921644294,2.6013038001350823
597,8827.77606874684,69.78178239422834,0.944202266782912,0.05448997384481256,0.00021795989537925023,0,21.769444951284243,1.0,0.8427634890202819,4588,16,17.933947863333486,2.1323130514702773
598,9559.314160380221,84.41138150843115,0.8552929750728391,0.14211719002913564,0.0,0,13.516006336924168,1.0,0.6786355315620138,6178,25,18.77173715283528,2.2304126918480125
599,10611.916012937601,89.37224895516458,0.8893650793650794,0.10920634920634921,0.00015873015873015873,0,13.901800704530896,1.0,0.7424648559574599,6300,25,18.89764439784704,2.5160123655699294
600,10419.428410985816,89.82086414689572,0.8710081402629931,0.12711333750782716,0.0,0,16.951673497303542,1.0,0.7071812892028504,6388,26,16.901138940167538,2.772064919621954
601,13145.995943816024,108.67998088116305,0.901802528921173,0.09617971482378262,0.0002690341673392521,0,22.89681022139232,1.0,0.7460613064718253,7434,29,17.34735178671331,3.0632377211015442
602,12510.451418200968,104.5546566665615,0.8962186033673751,0.10267733922163952,0.0001380071763731714,0,22.42290777482689,1.0,0.7359280614562292,7246,27,15.696034917006767,2.606385218892082
603,8679.945257462266,71.14054818302388,0.9110651499482937,0.08728024819027921,0.0,0,23.77669469499238,1.0,0.7841679270457556,4835,18,19.599430839040668,2.2673120964790914
604,8406.248382222566,72.40491461834486,0.8728549141965679,0.125195007800312,0.0,0,14.197397215171748,1.0,0.7117238963911711,5128,21,17.464273648701216,2.539428358688759
605,13341.227894522495,111.6098311081359,0.8932729624838293,0.10491591203104786,0.000129366106080207,0,24.430748608219048,1.0,0.7437867864936654,7730,30,16.879063197450918,2.9422252712214965
606,13290.858665873704,113.22715468474937,0.8780149008713222,0.12059603485288546,0.00012627857052658164,0,18.477985312071183,1.0,0.7204351775507994,7919,32,15.356832418356042,3.2585852387654404
607,10155.339111840743,88.1298953768262,0.8662633338640344,0.13246298360133738,0.0001592103168285305,0,12.88913143060235,1.0,0.712737392351142,6281,27,14.921149911459732,2.9789872814903173
608,8482.907700783793,69.93766551685842,0.911665257819104,0.08770076077768385,0.0,0,19.53382524046377,1.0,0.7747239327500186,4732,16,18.104795054793392,1.6717444720868961
609,8714.01664250411,70.34872953272229,0.9251585623678646,0.07378435517970401,0.0,0,22.879533625132993,1.0,0.8036672694918361,4730,18,18.693586614699356,2.264447575200994
610,9370.930240001357,80.66215142826987,0.8774752475247525,0.12146393210749647,0.0,0,14.115497697473561,1.0,0.7254926936144594,5656,23,17.31431480203483,2.4631000897232265
611,12098.566007565452,101.72245526422265,0.8925326519023282,0.10604770017035775,0.0,0,13.824147916892427,1.0,0.7580346083816981,7044,28,15.777232263834716,2.9132100480638434
612,9223.819866676296,72.53512475815864,0.9512555391432792,0.04790040092846592,0.0,0,18.244261416382543,1.0,0.8635433669796265,4739,16,17.63685237519626,2.0445185515231405
613,11094.555732900704,92.67979787043376,0.8972677595628415,0.10101483216237314,0.000156128024980484,0,17.823247793714494,1.0,0.755079610061261,6405,26,16.8472870171113,2.895533766116304
614,9608.829932422304,83.63951207930133,0.8631223628691983,0.1348523206751055,0.00033755274261603374,0,11.318717583079145,1.0,0.7300573570382998,5925,26,16.117630803213387,3.1148388691773636
615,12719.629117798237,102.63008360867586,0.9228870171362185,0.07507987220447285,0.0005808887598024978,0,22.78505095211797,1.0,0.8060808256640679,6886,26,18.242226558972604,3.115286894213864
616,12227.47632408574,103.37760259664512,0.8899287610001397,0.10895376449224752,0.0001396843134515994,0,24.577871009296352,1.0,0.7176044388528358,7159,26,16.976998539683905,2.6335129907323966
617,12547.607252925922,103.6014372338553,0.9064901793339026,0.0919442072302875,0.0002846569883290635,0,17.7215494666828,1.0,0.7738422321000559,7026,27,17.059209171205723,3.2448931388014186
618,12611.338065158867,107.29671107337549,0.881063122923588,0.1173421926910299,0.000664451827242525,0,21.155765977880115,1.0,0.7323608188652667,7525,31,16.74783292212441,3.444187126599394
619,11384.125689268934,92.51285743495833,0.918061533556512,0.08002550613741431,0.000637653435357883,0,22.18844974165706,1.0,0.7904197662795663,6273,24,17.59076227223767,2.9404748911987535
620,10006.487239724045,87.60891751497047,0.8592876537294362,0.13719853058616835,0.0011180322632167385,0,14.45363222733362,1.0,0.7083189276081253,6261,27,17.722842610512775,3.172168843139497
621,10900.939491925756,88.72988722103345,0.9180464960695769,0.08044823549088477,0.0003345040976751965,0,15.715471493253164,1.0,0.7941335824406827,5979,23,18.23543487013294,2.8623915223456327
622,6267.731577376131,53.97433715205191,0.8712582781456953,0.12635761589403974,0.0,0,22.422610230607354,1.0,0.715380442081284,3775,16,16.568155324977702,2.6773267339861695
623,8894.967688711375,76.35034704372026,0.8730337078651685,0.12434456928838951,0.0009363295880149813,0,18.269231653458377,1.0,0.7084924069137124,5340,23,20.493234572102825,3.30526632532664
624,13169.111594332171,106.90245385899262,0.9153108051731331,0.08260325406758448,0.0002781254345709915,0,21.21298307363923,1.0,0.7855544792970028,7191,27,17.799921990002424,3.286303272421654
625,10632.8231101151,89.91835434915608,0.8843068035943518,0.11264441591784338,0.0014441591784338896,0,14.753438469162534,1.0,0.7388958089493048,6232,25,19.359803935452852,3.2153576409689917
626,10337.82287740037,86.96450170597761,0.890207219251337,0.10728609625668449,0.0015040106951871657,0,16.79070923327874,1.0,0.7551462310656949,5984,24,17.11250521092159,3.042831611553057
627,11350.350007676232,101.75924504334489,0.8428609769189479,0.15405260332796564,0.0017444981213097155,0,12.603604181266554,1.0,0.6775039930217511,7452,32,17.4456013723851,3.3196453777556085
628,11451.703849716185,88.49033260337735,0.9653057648501839,0.03329244787103557,0.00017522340984755565,0,20.906584187393072,1.0,0.8928804954414324,5707,19,16.49266332351349,2.4101056350284074
629,10569.007826820485,90.68268981805262,0.8726325757575758,0.12436868686868686,0.0015782828282828283,0,9.956404197999323,1.0,0.752732115642941,6336,28,18.224196369367746,3.4612511019531804
630,11784.004714296336,93.42064831543618,0.9396919042936742,0.05883316945263848,0.0004916420845624386,0,15.195434855385557,1.0,0.8576829209571247,6102,24,16.531190954280248,3.3682138648156563
631,10129.828355903395,80.03342994017781,0.9390544902221378,0.059046895766090755,0.0007594456047085627,0,11.165146197412458,1.0,0.8544433414178859,5267,21,17.665099538605716,3.1803923264410168
632,10486.572035419726,86.62700569346553,0.9071464946528603,0.09115600067900187,0.00016975046681378373,0,15.0302147140267,1.0,0.7855194515161603,5891,23,18.588621704659083,2.6455725336849096
633,11258.244373298176,96.28012073395978,0.877270064440539,0.12141183362624487,0.00029291154071470416,0,13.077334361094143,1.0,0.7289606118568718,6828,28,16.398502939348184,2.932581346454266
634,10612.967836613625,87.27371522352651,0.9077896138482024,0.09087882822902796,0.00033288948069241014,0,17.050477802791004,1.0,0.7669263255592199,6008,23,18.523636523300283,2.671764044642625
635,10645.675310552959,88.63793728178611,0.8970180870131986,0.10151539840312856,0.0,0,20.067465506402872,1.0,0.7537200906491655,6137,24,15.14015401906153,2.783987400566149
636,7116.9368260128285,60.179843252152615,0.8865384615384615,0.1110576923076923,0.0004807692307692308,0,18.368271169839716,1.0,0.7608273990838328,4160,17,17.77607710449445,2.4686526077894273
637,14666.830972558766,118.2481697831762,0.9233015873015873,0.0753015873015873,0.00025396825396825396,0,23.309411520772642,1.0,0.7995221851874782,7875,31,17.903737568773217,3.6730815497600897
638,12657.112946256399,101.76097386988792,0.925492519626722,0.0727299659309732,0.00044437861057621095,0,20.470542382168823,1.0,0.8125280314268176,6751,27,16.20708302997392,3.532770432242458
639,13455.963225320507,108.76075056566346,0.9220654704834954,0.075195178742638,0.0012327078482399672,0,20.737005919127963,1.0,0.798458440255231,7301,29,17.781797616682777,3.5480868808319475
640,9554.655956076474,78.20380409195707,0.9121904761904762,0.08571428571428572,0.0005714285714285715,0,20.36418468682202,1.0,0.7908061409536369,5250,20,18.21088786069234,2.7200801519610773
641,8905.251501056735,79.14274579326346,0.8514574969453657,0.1462733461337057,0.0005236515971373713,0,18.888836255770528,1.0,0.6628558461497693,5729,24,18.168561107825738,2.8242026254644954
642,7464.824010842058,64.04018404763815,0.8720389639141023,0.12530440557892406,0.0,0,11.332336415011515,1.0,0.7332381936285309,4517,19,15.536799549815237,2.7090317328477638
643,11178.432840585021,89.17390650205846,0.9309994926433283,0.06747843734145104,0.0,0,18.72318578875527,1.0,0.8431280721502937,5913,23,17.07884118477002,3.119928835227416
644,11587.17665576613,90.55126749026489,0.9512613694868715,0.04719409644757165,0.00034322979234597563,0,22.430915091746577,1.0,0.8523062945746804,5827,22,17.1903176337655,3.332529497498096
645,9485.922844925306,78.90354386873324,0.9002981736861722,0.09783824077525158,0.0005590756615728662,0,19.245847439501993,1.0,0.7591000898242509,5366,21,17.79987281006087,2.821351437243149
646,11277.51085599831,87.1298203614797,0.9649469710587812,0.03433399245011684,0.0003595182455509617,0,16.765816028782282,1.0,0.8888110244271336,5563,20,18.07579452115233,2.870830695874411
647,10210.711547131,89.21444150009383,0.8658070678127985,0.13228271251193888,0.0004775549188156638,0,23.070500853401402,1.0,0.6925723463647718,6282,24,15.630340815549193,2.5999024298446805
648,7968.662515803644,71.9489148910884,0.8421845574387947,0.15574387947269303,0.0,0,14.045782975348429,1.0,0.6573733383066016,5310,22,20.35623789930365,2.379673113948507
649,5450.469079178013,52.435231745821206,0.8042328042328042,0.19375157470395565,0.0002519526329050139,0,11.167710145048312,1.0,0.6202246382305195,3969,18,18.92060252578666,2.171534568536965
650,10495.302816214413,86.39793665496238,0.9090290766876381,0.08995068865839143,0.0,0,16.019384603327424,1.0,0.7709640803761536,5881,22,17.644721615221894,2.4486007914751626
651,9337.606141936243,74.84439180030205,0.926853909880784,0.07132754091735705,0.0,0,16.173026247477395,1.0,0.8159321145036553,4949,19,17.910193689220073,2.982522462102638
652,5657.9577236215255,53.493379804513644,0.8180203045685279,0.18121827411167513,0.0,0,18.332908451897353,1.0,0.6190944019228825,3940,16,18.164160298439924,1.9514317265379058
653,11686.029632080132,101.81377527709954,0.8627370719061264,0.1349433756310547,0.0001364442625187611,0,14.597746097095675,1.0,0.6947350505681003,7329,30,18.53660846189656,2.960815134012275
654,9410.189670226251,76.64744054506744,0.9214160669130519,0.07780587434351294,0.0,0,21.150711506787164,1.0,0.7943884943489087,5141,18,19.278352533433548,1.8809465110460433
655,8986.282978402445,72.11864259993119,0.9316888045540797,0.06662449926207042,0.000421674045962471,0,13.185852973786545,1.0,0.837341502858724,4743,18,18.698831429687072,2.5813933909119426
656,12120.795209969483,102.61080389442037,0.8839910439406661,0.11418975650713686,0.00041981528127623844,0,20.43686594667069,1.0,0.7184729969701118,7146,29,16.82524134711896,3.2667480394772395
657,10255.171005066293,86.31917249005386,0.8902192242833052,0.10826306913996628,0.0,0,12.543395389153893,1.0,0.7690241093791498,5930,24,16.56558862995768,2.896200761106906
658,10812.363431516067,97.10007621381074,0.8438032973280273,0.15392268334280843,0.0008527572484366117,0,15.76650058025561,1.0,0.676730032916389,7036,30,17.871283792796984,2.966021495981359
659,11287.701931613323,97.06138893499642,0.8733990872957457,0.12424554688650082,0.0007360518180479906,0,23.411539703763506,1.0,0.7195628944309512,6793,28,18.31653034729922,3.1683157475363943
660,13621.405776835616,113.41133654054411,0.8955300127713921,0.10255427841634739,0.0001277139208173691,0,17.127556595141186,1.0,0.7600094331419764,7830,32,18.853617577269755,3.4181229119545176
661,12361.232146281227,99.87427772483662,0.9211195928753181,0.07693459063014518,0.000598712767549768,0,20.86356451043443,1.0,0.8055555021542385,6681,26,18.9075583631651,3.2392231317781133
662,14602.296252073062,117.69905569597348,0.9256481952211489,0.07206405693950178,0.0002541942043721403,0,18.403051125050034,1.0,0.7981088204690385,7868,30,14.71209948468589,3.2735540780063914
663,11328.569354472207,96.3360154595161,0.8793888644042896,0.11870133685911562,0.00029381519024533566,0,19.055875738191418,1.0,0.7203822748519474,6807,28,18.047872507093007,3.1176900186941126
664,11692.993872387678,99.04537531222596,0.885177752293578,0.11295871559633028,0.0,0,21.402899135800087,1.0,0.7148645128947121,6976,27,16.567878806271253,2.6838919547780735
665,7089.792176339217,62.68328318155416,0.8540145985401459,0.143773501437735,0.0,0,17.856973173696712,1.0,0.6777820529568785,4521,19,18.33120085695119,2.47310031103727
666,6599.425785251234,66.81037263318665,0.7796545834124122,0.2184475232491934,0.0,0,19.207498364697365,1.0,0.551978935375217,5269,23,18.597700869224305,1.9842554395607186
667,10504.330196603465,90.36332232272825,0.8703732625331876,0.12775261596126816,0.00015617679212868969,0,15.251444878878054,1.0,0.7145346911477792,6403,26,17.88918725967239,2.7690880253708134
668,10949.354207459626,99.13448294170283,0.8388987324519558,0.15892053973013492,0.0001362954886193267,0,11.445098920626016,1.0,0.6742819572502452,7337,32,17.104004875404534,2.9519591716457536
669,12327.1040405595,106.27582236274544,0.8734010286166425,0.12567585388368718,0.0,0,17.451096023430168,1.0,0.6956223072754064,7583,29,17.654848748318564,2.572344831817616
670,10615.303270025479,88.47137694197001,0.8996227652944071,0.09873708381171067,0.0,0,14.973401281096283,1.0,0.7598355744850249,6097,23,15.371724380778584,2.333597918525833
671,11978.954828483671,101.40805969492118,0.885867267859659,0.11272368606453431,0.0,0,13.228182041540004,1.0,0.7415923874302806,7097,29,16.22303102778303,2.8713749148157914
672,10224.627164385653,90.42361439816561,0.854774332207553,0.14353699723672092,0.0,0,15.065317830575895,1.0,0.6873093095908622,6514,27,17.19733841940066,2.710576033191386
673,12535.745594295802,105.62933892358834,0.889056293658403,0.1088891932611971,0.00027393507738665936,0,14.583119701219026,1.0,0.7469382715102209,7301,30,16.151078953538853,3.1932233703062276
674,11336.928751543282,94.1287170940687,0.9016519993824301,0.09757603828933148,0.0,0,19.056962174269923,1.0,0.7652300743745334,6477,25,18.17102722199155,2.7088858691854525
675,9727.606645907432,84.32481829801554,0.8676323676323676,0.13136863136863136,0.0,0,15.689325075893702,1.0,0.7135277842918236,6006,25,16.827423211816658,2.711065249503582
676,10418.556061404433,87.6250758518565,0.8891613536047082,0.10953081575935916,0.00016347882949158083,0,20.943312323588387,1.0,0.7418296642932158,6117,25,18.240072819822153,2.8451875551112584
677,11026.807963343052,93.31468848593478,0.8830292810056722,0.1155909857427564,0.00015330369461904033,0,21.184845275342315,1.0,0.7219783718983619,6523,26,18.140975741139606,2.822647139238363
678,10382.211520389183,85.94181722273709,0.9029257568070354,0.09639776763064434,0.00016911889058007779,0,18.9662882199822,1.0,0.7661108535041588,5913,23,18.582382826640252,2.458765864622433
679,11969.313656548538,101.28354027209096,0.8835799859055673,0.11430584918957012,0.0,0,11.667750784977471,1.0,0.7444391914480647,7095,30,16.51601624827726,3.2138069126886895
680,7193.019060227562,63.25236562661396,0.8600176912870411,0.13799203892083148,0.0,0,14.90470783089255,1.0,0.6867544206280617,4522,19,20.202460400294335,2.2103839837995594
681,11525.611453323054,94.89152475615175,0.9094146794673273,0.08934654691855064,0.0,0,17.106018757829254,1.0,0.7675880316481424,6458,25,16.827963988857352,2.6437265060137753
682,9597.126944932083,75.9577068587284,0.9426573426573427,0.05654345654345654,0.0,0,15.45824343414777,1.0,0.8458784709270226,5005,18,18.829110108437924,2.1842840184981873
683,11257.573552801756,88.7035868442192,0.9429107021131561,0.05572597137014315,0.0,0,16.93823697308681,1.0,0.8525019336847486,5868,22,17.887146565281967,2.6521672053882672
684,11314.345771169452,87.36065736536128,0.9642539569624755,0.03450115596656589,0.0,0,17.030075044562125,1.0,0.8958667203556633,5623,20,16.144494164563746,2.5951983580776963
685,11177.386989375202,94.12358814852207,0.8871904616325282,0.11158667074289208,0.0,0,23.204537633666142,1.0,0.741233877733227,6542,26,16.486150027534066,2.9014141072040545
686,10328.958236930093,80.68881549657002,0.9532710280373832,0.04501239748235743,0.00019073049780659929,0,25.23944113806319,1.0,0.859770990723815,5243,19,17.4718115517223,2.570041817443409
687,6994.648526140501,59.9539422833936,0.8753857108948493,0.12200332304770947,0.0,0,22.398246189344,1.0,0.7280219910518823,4213,17,18.920050783225392,2.251596743832807
688,8563.816366478773,69.52753928340005,0.9143038510368175,0.08442657638595007,0.0,0,19.851041689938363,1.0,0.8020916895726873,4726,19,18.29977410409682,2.7117883233467266
689,6712.272188120137,65.65095666441329,0.7971735668789809,0.20103503184713375,0.0,0,21.284716445898404,1.0,0.5703210692532308,5024,21,18.286971957307497,2.0069857326092024
690,9292.461533446169,87.23187949223306,0.8170212765957446,0.18069908814589666,0.0,0,15.363557725974884,1.0,0.6225783300058726,6580,29,18.019595445209312,2.7112075397525923
691,7443.5514231908,68.64134551293986,0.8250688705234159,0.1721763085399449,0.0003935458480913026,0,12.593644716681878,1.0,0.6577044619368134,5082,23,17.360651355990967,2.7315003176117867
692,9331.090562877214,88.08351089675287,0.8145052977167587,0.1841516191613192,0.0,0,13.238077763249281,1.0,0.6207132898549768,6701,29,18.841444524948834,2.6344498901931677
