update,ep_idx,ue,speed_kmh,acked_bits,n_comp,deadline_miss,retx_drop,mean_mu_depth
799,2,30,26.39,0.0,0,0,0,0.0
799,2,31,12.54,0.0,0,0,0,0.0
809,0,0,6.65,72894.3,3,119,0,1.609
809,0,1,22.27,971.7,0,107,0,1.067
809,0,2,20.19,2851855.0,355,0,0,1.72
809,0,3,15.08,3239697.0,407,0,0,1.726
809,0,4,12.66,7331.7,0,118,0,1.083
809,0,5,12.32,3296447.0,408,0,0,1.657
809,0,6,23.59,8669.1,0,109,0,1.111
809,0,7,29.41,3195100.0,401,0,0,1.677
809,0,8,26.89,1435224.9,171,25,0,1.855
809,0,9,11.95,2902471.0,359,0,0,1.652
809,0,10,25.73,5064.4,0,107,0,1.111
809,0,11,9.19,2758657.0,347,0,0,1.697
809,0,12,11.11,3115829.0,385,0,0,1.676
809,0,13,15.51,619128.0,62,68,0,1.834
809,0,14,23.28,2962650.0,367,0,0,1.678
809,0,15,21.85,2590130.0,317,0,0,1.683
809,0,16,21.6,125.1,0,109,0,1.2
809,0,17,23.82,2596715.0,330,0,0,1.787
809,0,18,27.48,2667573.0,335,0,0,1.636
809,0,19,5.6,5226.0,0,111,0,1.067
809,0,20,13.77,3135036.0,397,0,0,1.695
809,0,21,17.56,2752586.0,340,0,0,1.632
809,0,22,22.78,16032.2,0,106,0,1.31
809,0,23,12.17,11862.2,0,113,0,1.176
809,0,24,22.8,0.0,0,0,0,0.0
809,0,25,12.77,0.0,0,0,0,0.0
809,0,26,10.24,0.0,0,0,0,0.0
809,0,27,18.02,0.0,0,0,0,0.0
809,0,28,17.56,0.0,0,0,0,0.0
809,0,29,14.3,0.0,0,0,0,0.0
809,0,30,23.94,0.0,0,0,0,0.0
809,0,31,26.59,0.0,0,0,0,0.0
809,1,0,15.71,15790.9,0,114,0,2.56
809,1,1,17.29,2721895.0,352,0,0,2.545
809,1,2,19.04,923629.2,109,46,0,2.734
809,1,3,16.81,2907676.0,368,0,0,2.657
809,1,4,25.54,198.2,0,115,0,2.167
809,1,5,18.36,2400069.0,302,0,0,2.56
809,1,6,8.63,2224252.3,276,1,0,2.625
809,1,7,5.33,2564244.0,315,0,0,2.552
809,1,8,8.28,2683877.0,327,0,0,2.596
809,1,9,16.95,99058.5,8,107,0,2.819
809,1,10,5.22,2860103.0,359,0,0,2.652
809,1,11,27.19,2374340.0,294,0,0,2.649
809,1,12,16.04,297.5,0,113,0,2.286
809,1,13,25.94,2320721.3,289,0,0,2.54
809,1,14,7.56,2549012.0,318,0,0,2.574
809,1,15,10.93,2227724.0,279,0,0,2.588
809,1,16,21.21,2573473.0,319,0,0,2.701
809,1,17,10.16,2439670.0,301,0,0,2.556
809,1,18,13.45,1974802.2,245,2,0,2.685
809,1,19,28.59,905757.2,107,41,0,2.716
809,1,20,28.46,2467866.0,308,0,0,2.632
809,1,21,7.19,2002481.4,249,2,0,2.621
809,1,22,21.02,2353172.0,286,0,0,2.587
809,1,23,22.73,1458938.5,182,15,0,2.702
809,1,24,27.19,493.6,0,113,0,1.667
809,1,25,13.95,144692.4,13,100,0,2.682
809,1,26,20.95,2572673.7,325,0,0,2.685
809,1,27,28.46,0.0,0,0,0,0.0
809,1,28,27.22,0.0,0,0,0,0.0
809,1,29,21.5,0.0,0,0,0,0.0
809,1,30,21.16,0.0,0,0,0,0.0
809,1,31,18.93,0.0,0,0,0,0.0
809,2,0,6.96,0.0,0,117,0,0.0
809,2,1,7.77,2267672.9,274,2,0,3.051
809,2,2,20.56,264659.0,19,103,0,3.119
809,2,3,13.62,2493550.0,301,0,0,3.036
809,2,4,16.07,2483517.9,306,0,0,2.957
809,2,5,14.57,0.0,0,109,0,0.0
809,2,6,13.01,2885625.0,357,0,0,3.074
809,2,7,22.07,2051503.1,256,3,0,3.069
809,2,8,12.5,1735181.0,213,6,0,3.11
809,2,9,25.95,422010.0,40,82,0,3.079
809,2,10,28.65,2230011.8,272,1,0,2.978
809,2,11,13.51,102462.4,8,108,0,3.074
809,2,12,8.75,3033398.0,373,0,0,3.119
809,2,13,16.81,2151398.9,258,1,0,3.014
809,2,14,15.53,2283488.0,283,0,0,2.993
809,2,15,24.33,2005611.4,244,1,0,3.07
809,2,16,27.2,2623261.0,321,0,0,3.036
809,2,17,22.13,2689307.0,336,0,0,3.008
809,2,18,7.17,2407744.3,306,0,0,3.0
809,2,19,25.2,2212292.0,271,0,0,2.979
809,2,20,14.13,704.0,0,109,0,3.0
809,2,21,13.24,1989927.2,248,1,0,3.029
809,2,22,17.91,2541173.0,319,0,0,3.064
809,2,23,17.9,2428712.0,301,0,0,3.059
809,2,24,22.87,1123973.7,132,24,0,3.106
809,2,25,14.85,0.0,0,111,0,3.0
809,2,26,13.33,1798790.8,230,4,0,3.078
809,2,27,21.36,2455460.0,312,0,0,3.049
809,2,28,11.89,1449161.9,170,19,0,3.115
809,2,29,27.14,2397543.0,302,0,0,2.969
809,2,30,26.39,0.0,0,0,0,0.0
809,2,31,12.54,0.0,0,0,0,0.0
819,0,0,6.65,90857.5,4,102,0,1.784
819,0,1,22.27,694.5,0,106,0,1.2
819,0,2,20.19,2841414.0,353,0,0,1.887
819,0,3,15.08,3231122.0,397,0,0,1.922
819,0,4,12.66,6082.1,0,107,0,1.2
819,0,5,12.32,3136854.0,396,0,0,1.729
819,0,6,23.59,13412.2,0,108,0,1.557
819,0,7,29.41,3371358.0,411,0,0,1.849
819,0,8,26.89,1415893.2,171,18,0,2.008
819,0,9,11.95,2932390.0,362,0,0,1.803
819,0,10,25.73,8672.5,0,104,0,1.2
819,0,11,9.19,2909873.0,361,0,0,1.829
819,0,12,11.11,2774684.0,346,0,0,1.807
819,0,13,15.51,830684.8,90,47,0,2.003
819,0,14,23.28,3236205.0,406,0,0,1.851
819,0,15,21.85,2680943.0,336,0,0,1.784
819,0,16,21.6,214.0,0,115,0,1.455
819,0,17,23.82,2601611.0,324,0,0,1.918
819,0,18,27.48,2559103.0,319,0,0,1.789
819,0,19,5.6,3555.1,0,113,0,1.345
819,0,20,13.77,3052896.0,386,0,0,1.873
819,0,21,17.56,2591207.0,326,0,0,1.814
819,0,22,22.78,16089.7,0,114,0,1.627
819,0,23,12.17,11149.5,0,107,0,1.42
819,0,24,22.8,0.0,0,0,0,0.0
819,0,25,12.77,0.0,0,0,0,0.0
819,0,26,10.24,0.0,0,0,0,0.0
819,0,27,18.02,0.0,0,0,0,0.0
819,0,28,17.56,0.0,0,0,0,0.0
819,0,29,14.3,0.0,0,0,0,0.0
819,0,30,23.94,0.0,0,0,0,0.0
819,0,31,26.59,0.0,0,0,0,0.0
819,1,0,15.71,26647.2,0,107,0,2.787
819,1,1,17.29,2684927.0,331,0,0,2.7
819,1,2,19.04,899476.6,106,44,0,2.858
819,1,3,16.81,2853497.0,356,0,0,2.746
819,1,4,25.54,2353.5,0,106,0,2.516
819,1,5,18.36,2614069.0,329,0,0,2.657
819,1,6,8.63,2002952.0,255,0,0,2.786
819,1,7,5.33,2487131.1,313,0,0,2.7
819,1,8,8.28,2628493.0,325,0,0,2.74
819,1,9,16.95,112221.3,8,107,0,2.814
819,1,10,5.22,2852732.0,362,0,0,2.814
819,1,11,27.19,2327528.0,294,0,0,2.705
819,1,12,16.04,248.5,0,111,0,2.667
819,1,13,25.94,2327014.0,299,0,0,2.693
819,1,14,7.56,2291021.0,292,0,0,2.722
819,1,15,10.93,2318648.3,278,0,0,2.752
819,1,16,21.21,2608526.0,330,0,0,2.789
819,1,17,10.16,2397187.0,302,0,0,2.681
819,1,18,13.45,1964871.7,244,1,0,2.842
819,1,19,28.59,1034746.7,124,32,1,2.845
819,1,20,28.46,2378009.0,289,0,0,2.741
819,1,21,7.19,2039044.5,251,1,0,2.792
819,1,22,21.02,2431804.5,298,0,0,2.675
819,1,23,22.73,1530639.8,191,9,0,2.809
819,1,24,27.19,1135.9,0,112,0,2.3
819,1,25,13.95,286754.6,26,90,0,2.914
819,1,26,20.95,2388596.0,297,0,0,2.8
819,1,27,28.46,0.0,0,0,0,0.0
819,1,28,27.22,0.0,0,0,0,0.0
819,1,29,21.5,0.0,0,0,0,0.0
819,1,30,21.16,0.0,0,0,0,0.0
819,1,31,18.93,0.0,0,0,0,0.0
819,2,0,6.96,0.0,0,113,0,0.0
819,2,1,7.77,2196022.3,274,1,0,3.219
819,2,2,20.56,270877.8,25,99,0,3.2
819,2,3,13.62,2271192.5,281,1,0,3.158
819,2,4,16.07,2600616.0,322,0,0,3.143
819,2,5,14.57,0.0,0,111,0,0.0
819,2,6,13.01,2736858.0,343,0,0,3.241
819,2,7,22.07,1972200.0,247,0,0,3.255
819,2,8,12.5,1751200.3,217,5,0,3.232
819,2,9,25.95,534621.4,58,70,0,3.23
819,2,10,28.65,2216458.0,278,0,0,3.194
819,2,11,13.51,193042.2,18,98,0,3.185
819,2,12,8.75,3057957.0,371,0,0,3.237
819,2,13,16.81,1968505.6,251,1,0,3.148
819,2,14,15.53,2221094.0,281,0,0,3.19
819,2,15,24.33,2027737.0,253,0,0,3.227
819,2,16,27.2,2482944.0,315,0,0,3.191
819,2,17,22.13,2627058.0,330,0,0,3.132
819,2,18,7.17,2720227.0,335,0,0,3.12
819,2,19,25.2,2101955.1,265,1,0,3.138
819,2,20,14.13,1042.8,0,107,0,2.667
819,2,21,13.24,2074302.8,261,1,0,3.185
819,2,22,17.91,2340275.0,297,0,0,3.212
819,2,23,17.9,2457563.0,299,0,0,3.201
819,2,24,22.87,1285045.0,155,21,0,3.244
819,2,25,14.85,0.0,0,113,0,0.0
819,2,26,13.33,1924124.3,231,5,0,3.227
819,2,27,21.36,2453181.0,307,0,0,3.162
819,2,28,11.89,1472280.6,178,15,1,3.249
819,2,29,27.14,2487477.0,311,0,0,3.133
819,2,30,26.39,0.0,0,0,0,0.0
819,2,31,12.54,0.0,0,0,0,0.0
829,0,0,6.65,84459.5,3,110,0,1.801
829,0,1,22.27,66.7,0,109,0,1.0
829,0,2,20.19,2855854.0,362,0,0,1.815
829,0,3,15.08,2990498.0,387,0,0,1.816
829,0,4,12.66,9102.3,0,103,0,1.267
829,0,5,12.32,2965922.0,370,0,0,1.794
829,0,6,23.59,4348.2,0,117,0,1.697
829,0,7,29.41,3142135.0,397,0,0,1.799
829,0,8,26.89,1480810.2,174,17,0,1.964
829,0,9,11.95,2819415.0,359,0,0,1.786
829,0,10,25.73,3541.3,0,113,0,1.45
829,0,11,9.19,2664065.0,340,0,0,1.865
829,0,12,11.11,2688287.0,336,0,0,1.833
829,0,13,15.51,883145.8,95,49,0,1.963
829,0,14,23.28,3380737.0,417,0,0,1.876
829,0,15,21.85,2622390.0,324,0,0,1.764
829,0,16,21.6,131.3,0,109,0,1.586
829,0,17,23.82,2531079.0,310,0,0,1.922
829,0,18,27.48,2488861.0,315,0,0,1.81
829,0,19,5.6,4507.5,0,110,0,1.324
829,0,20,13.77,2998125.0,375,0,0,1.861
829,0,21,17.56,2735406.0,342,0,0,1.819
829,0,22,22.78,20550.4,0,115,0,1.651
829,0,23,12.17,13099.1,0,115,0,1.522
829,0,24,22.8,0.0,0,0,0,0.0
829,0,25,12.77,0.0,0,0,0,0.0
829,0,26,10.24,0.0,0,0,0,0.0
829,0,27,18.02,0.0,0,0,0,0.0
829,0,28,17.56,0.0,0,0,0,0.0
829,0,29,14.3,0.0,0,0,0,0.0
829,0,30,23.94,0.0,0,0,0,0.0
829,0,31,26.59,0.0,0,0,0,0.0
829,1,0,15.71,17527.2,0,110,0,2.811
829,1,1,17.29,2611710.0,333,0,0,2.689
829,1,2,19.04,966315.0,115,39,0,2.852
829,1,3,16.81,2899596.0,359,0,0,2.759
829,1,4,25.54,464.2,0,117,0,2.714
829,1,5,18.36,2496694.0,311,0,0,2.676
829,1,6,8.63,2173762.5,270,1,0,2.731
829,1,7,5.33,2448245.0,312,0,0,2.623
829,1,8,8.28,2526810.0,331,0,0,2.644
829,1,9,16.95,86085.5,8,103,0,2.732
829,1,10,5.22,2889947.0,355,0,0,2.794
829,1,11,27.19,2278844.0,285,0,0,2.712
829,1,12,16.04,263.8,0,108,0,2.333
829,1,13,25.94,2257039.0,284,0,0,2.709
829,1,14,7.56,2322111.0,296,0,0,2.686
829,1,15,10.93,2171116.0,271,0,0,2.751
829,1,16,21.21,2597877.0,321,0,0,2.807
829,1,17,10.16,2536935.0,312,0,0,2.681
829,1,18,13.45,2059323.4,254,1,0,2.79
829,1,19,28.59,1047130.9,120,37,0,2.847
829,1,20,28.46,2460440.3,316,0,0,2.758
829,1,21,7.19,1918175.4,245,0,0,2.75
829,1,22,21.02,2502922.7,305,0,0,2.653
829,1,23,22.73,1610907.0,198,12,0,2.807
829,1,24,27.19,5508.7,0,119,0,2.154
829,1,25,13.95,244016.1,24,92,0,2.845
829,1,26,20.95,2507999.0,310,0,0,2.735
829,1,27,28.46,0.0,0,0,0,0.0
829,1,28,27.22,0.0,0,0,0,0.0
829,1,29,21.5,0.0,0,0,0,0.0
829,1,30,21.16,0.0,0,0,0,0.0
829,1,31,18.93,0.0,0,0,0,0.0
829,2,0,6.96,193.6,0,106,0,2.0
829,2,1,7.77,2064103.9,255,1,0,3.132
829,2,2,20.56,214594.9,16,106,0,3.156
829,2,3,13.62,2442143.0,308,0,0,3.086
829,2,4,16.07,2515910.8,314,0,0,3.179
829,2,5,14.57,0.0,0,120,0,0.0
829,2,6,13.01,2986600.0,375,0,0,3.162
829,2,7,22.07,2045319.0,249,0,0,3.162
829,2,8,12.5,1765001.9,214,4,0,3.239
829,2,9,25.95,563108.9,56,68,2,3.218
829,2,10,28.65,2149875.0,270,0,0,3.135
829,2,11,13.51,130783.5,10,100,0,3.096
829,2,12,8.75,2930980.0,370,0,0,3.185
829,2,13,16.81,2111444.0,263,0,0,3.103
829,2,14,15.53,2251566.0,280,0,0,3.129
829,2,15,24.33,2005473.7,253,1,0,3.102
829,2,16,27.2,2406072.0,299,0,0,3.122
829,2,17,22.13,2750675.0,349,0,0,3.167
829,2,18,7.17,2657050.0,329,0,0,3.045
829,2,19,25.2,2149373.0,265,0,0,3.1
829,2,20,14.13,1050.9,0,109,0,3.25
829,2,21,13.24,2001072.8,253,0,0,3.188
829,2,22,17.91,2605142.0,333,0,0,3.161
829,2,23,17.9,2325383.7,290,0,0,3.085
829,2,24,22.87,1137722.4,136,25,1,3.172
829,2,25,14.85,0.0,0,111,0,0.0
829,2,26,13.33,1980503.3,245,2,0,3.146
829,2,27,21.36,2477292.0,308,0,0,3.126
829,2,28,11.89,1578199.9,183,16,0,3.223
829,2,29,27.14,2602726.0,323,0,0,3.029
829,2,30,26.39,0.0,0,0,0,0.0
829,2,31,12.54,0.0,0,0,0,0.0
839,0,0,6.65,80912.6,5,102,0,1.695
839,0,1,22.27,479.3,0,115,0,1.0
839,0,2,20.19,2844244.0,361,0,0,1.824
839,0,3,15.08,3142265.0,391,0,0,1.844
839,0,4,12.66,9527.3,0,110,0,1.148
839,0,5,12.32,3195693.0,408,0,0,1.72
839,0,6,23.59,8085.1,0,113,0,1.094
839,0,7,29.41,3262481.0,416,0,0,1.797
839,0,8,26.89,1503262.1,178,17,0,1.974
839,0,9,11.95,2825019.0,354,0,0,1.772
839,0,10,25.73,5531.6,0,101,0,1.207
839,0,11,9.19,2878303.0,357,0,0,1.822
839,0,12,11.11,2727645.0,340,0,0,1.808
839,0,13,15.51,771293.5,89,52,0,1.984
839,0,14,23.28,3031562.0,383,0,0,1.883
839,0,15,21.85,2559861.1,318,0,0,1.813
839,0,16,21.6,195.9,0,104,0,1.643
839,0,17,23.82,2400296.0,304,0,0,1.937
839,0,18,27.48,2528467.8,314,0,0,1.73
839,0,19,5.6,1838.6,0,108,0,1.0
839,0,20,13.77,3180903.0,407,0,0,1.909
839,0,21,17.56,2766009.0,342,0,0,1.767
839,0,22,22.78,20370.6,0,109,0,1.573
839,0,23,12.17,14595.5,0,113,0,1.362
839,0,24,22.8,0.0,0,0,0,0.0
839,0,25,12.77,0.0,0,0,0,0.0
839,0,26,10.24,0.0,0,0,0,0.0
839,0,27,18.02,0.0,0,0,0,0.0
839,0,28,17.56,0.0,0,0,0,0.0
839,0,29,14.3,0.0,0,0,0,0.0
839,0,30,23.94,0.0,0,0,0,0.0
839,0,31,26.59,0.0,0,0,0,0.0
839,1,0,15.71,17708.1,0,113,0,2.591
839,1,1,17.29,2617287.0,328,0,0,2.69
839,1,2,19.04,783392.0,97,47,0,2.802
839,1,3,16.81,2837521.0,355,0,0,2.655
839,1,4,25.54,546.5,0,108,0,2.333
839,1,5,18.36,2528936.0,314,0,0,2.609
839,1,6,8.63,2029332.7,262,0,0,2.694
839,1,7,5.33,2638805.0,328,0,0,2.628
839,1,8,8.28,2624082.0,334,0,0,2.693
839,1,9,16.95,76870.9,7,108,0,2.782
839,1,10,5.22,2784564.0,350,0,0,2.779
839,1,11,27.19,2351134.0,300,0,0,2.683
839,1,12,16.04,0.0,0,109,0,2.0
839,1,13,25.94,2277844.0,288,0,0,2.619
839,1,14,7.56,2451360.0,302,0,0,2.653
839,1,15,10.93,2146679.0,269,0,0,2.674
839,1,16,21.21,2727950.1,337,0,0,2.769
839,1,17,10.16,2460168.0,304,0,0,2.632
839,1,18,13.45,2093794.5,253,1,0,2.739
839,1,19,28.59,941213.3,111,39,0,2.784
839,1,20,28.46,2480359.0,302,0,0,2.707
839,1,21,7.19,2014293.2,256,1,0,2.687
839,1,22,21.02,2436258.5,308,0,0,2.593
839,1,23,22.73,1594402.8,189,12,0,2.761
839,1,24,27.19,1291.5,0,114,0,2.375
839,1,25,13.95,304002.3,24,99,0,2.824
839,1,26,20.95,2493340.0,311,0,0,2.677
839,1,27,28.46,0.0,0,0,0,0.0
839,1,28,27.22,0.0,0,0,0,0.0
839,1,29,21.5,0.0,0,0,0,0.0
839,1,30,21.16,0.0,0,0,0,0.0
839,1,31,18.93,0.0,0,0,0,0.0
839,2,0,6.96,0.0,0,116,0,2.0
839,2,1,7.77,2169011.9,275,1,0,3.094
839,2,2,20.56,213007.1,14,97,0,3.138
839,2,3,13.62,2393165.0,293,0,0,3.071
839,2,4,16.07,2490352.0,317,0,0,3.048
839,2,5,14.57,0.0,0,108,0,0.0
839,2,6,13.01,2913784.0,367,0,0,3.109
839,2,7,22.07,2037587.0,256,0,0,3.133
839,2,8,12.5,1790279.4,220,7,0,3.117
839,2,9,25.95,477779.9,47,72,1,3.118
839,2,10,28.65,2210236.0,280,0,0,3.064
839,2,11,13.51,111143.7,6,105,0,2.946
839,2,12,8.75,2922407.0,363,0,0,3.133
839,2,13,16.81,2060808.2,257,2,0,3.093
839,2,14,15.53,2270258.0,287,0,0,3.08
839,2,15,24.33,2017990.0,254,0,0,3.108
839,2,16,27.2,2385410.0,300,0,0,3.122
839,2,17,22.13,2683322.0,337,0,0,3.069
839,2,18,7.17,2431000.6,311,0,0,3.038
839,2,19,25.2,2040651.2,258,1,0,3.066
839,2,20,14.13,0.0,0,113,0,0.0
839,2,21,13.24,2030551.4,246,2,0,3.111
839,2,22,17.91,2754148.0,339,0,0,3.13
839,2,23,17.9,2429516.0,315,0,0,3.026
839,2,24,22.87,1228651.5,146,24,0,3.17
839,2,25,14.85,0.0,0,116,0,0.0
839,2,26,13.33,1959860.0,249,0,0,3.083
839,2,27,21.36,2603018.0,320,0,0,3.093
839,2,28,11.89,1516293.9,191,4,0,3.173
839,2,29,27.14,2569338.0,314,0,0,3.06
839,2,30,26.39,0.0,0,0,0,0.0
839,2,31,12.54,0.0,0,0,0,0.0
849,0,0,6.65,52074.0,3,111,0,1.845
849,0,1,22.27,843.3,0,115,0,1.2
849,0,2,20.19,2765909.0,350,0,0,1.806
849,0,3,15.08,3042378.0,373,0,0,1.853
849,0,4,12.66,6911.2,0,110,0,1.348
849,0,5,12.32,3373124.0,415,0,0,1.759
849,0,6,23.59,4400.7,0,112,0,1.3
849,0,7,29.41,3123219.0,401,0,0,1.738
849,0,8,26.89,1465161.4,174,23,0,1.932
849,0,9,11.95,2712765.0,339,0,0,1.753
849,0,10,25.73,8434.0,0,108,0,1.5
849,0,11,9.19,2691141.0,326,0,0,1.78
849,0,12,11.11,2705383.0,338,0,0,1.812
849,0,13,15.51,821719.0,93,51,0,1.911
849,0,14,23.28,3210150.0,408,0,0,1.776
849,0,15,21.85,2662787.0,337,0,0,1.718
849,0,16,21.6,195.7,0,117,0,1.281
849,0,17,23.82,2503459.0,321,0,0,1.862
849,0,18,27.48,2666646.0,337,0,0,1.751
849,0,19,5.6,2031.8,0,115,0,1.318
849,0,20,13.77,3201650.0,406,0,0,1.796
849,0,21,17.56,2580069.0,313,0,0,1.77
849,0,22,22.78,13985.1,0,118,0,1.39
849,0,23,12.17,21497.1,0,109,0,1.247
849,0,24,22.8,0.0,0,0,0,0.0
849,0,25,12.77,0.0,0,0,0,0.0
849,0,26,10.24,0.0,0,0,0,0.0
849,0,27,18.02,0.0,0,0,0,0.0
849,0,28,17.56,0.0,0,0,0,0.0
849,0,29,14.3,0.0,0,0,0,0.0
849,0,30,23.94,0.0,0,0,0,0.0
849,0,31,26.59,0.0,0,0,0,0.0
849,1,0,15.71,24323.5,2,109,0,2.689
849,1,1,17.29,2497235.0,315,0,0,2.645
849,1,2,19.04,898231.2,107,45,0,2.765
849,1,3,16.81,2797986.0,349,0,0,2.662
849,1,4,25.54,934.9,0,115,0,2.727
849,1,5,18.36,2386313.0,303,0,0,2.566
849,1,6,8.63,2252653.0,287,0,0,2.635
849,1,7,5.33,2614606.0,326,0,0,2.545
849,1,8,8.28,2755408.5,348,0,0,2.613
849,1,9,16.95,72340.2,6,100,0,2.738
849,1,10,5.22,2724149.0,348,0,0,2.706
849,1,11,27.19,2278844.0,288,0,0,2.684
849,1,12,16.04,329.3,0,102,0,2.25
849,1,13,25.94,2358258.0,291,0,0,2.555
849,1,14,7.56,2275147.0,291,0,0,2.584
849,1,15,10.93,2361802.0,288,0,0,2.624
849,1,16,21.21,2494725.0,318,0,0,2.699
849,1,17,10.16,2477520.6,310,0,0,2.556
849,1,18,13.45,2088006.0,256,0,0,2.704
849,1,19,28.59,906842.8,108,50,0,2.773
849,1,20,28.46,2420038.0,299,0,0,2.639
849,1,21,7.19,2076676.0,265,0,0,2.683
849,1,22,21.02,2422552.0,297,0,0,2.542
849,1,23,22.73,1507132.8,183,13,0,2.727
849,1,24,27.19,508.8,0,108,0,2.286
849,1,25,13.95,124012.5,8,100,0,2.635
849,1,26,20.95,2480969.9,312,0,0,2.656
849,1,27,28.46,0.0,0,0,0,0.0
849,1,28,27.22,0.0,0,0,0,0.0
849,1,29,21.5,0.0,0,0,0,0.0
849,1,30,21.16,0.0,0,0,0,0.0
849,1,31,18.93,0.0,0,0,0,0.0
849,2,0,6.96,0.0,0,106,0,0.0
849,2,1,7.77,2097262.5,263,1,0,3.057
849,2,2,20.56,199089.9,10,102,0,3.069
849,2,3,13.62,2536456.0,318,0,0,3.05
849,2,4,16.07,2548168.0,311,0,0,3.04
849,2,5,14.57,0.0,0,112,0,0.0
849,2,6,13.01,2776953.0,345,0,0,3.051
849,2,7,22.07,2097087.7,258,0,0,3.079
849,2,8,12.5,1856368.0,229,5,0,3.128
849,2,9,25.95,376084.4,31,90,1,3.048
849,2,10,28.65,2228715.0,279,0,0,3.034
849,2,11,13.51,73105.9,7,113,0,2.911
849,2,12,8.75,2984864.0,376,0,0,3.055
849,2,13,16.81,1870802.8,230,3,0,3.078
849,2,14,15.53,2237518.0,279,0,0,3.018
849,2,15,24.33,1999790.0,251,0,0,3.068
849,2,16,27.2,2431132.0,315,0,0,3.011
849,2,17,22.13,2689535.0,339,0,0,3.031
849,2,18,7.17,2589983.0,330,0,0,2.959
849,2,19,25.2,2056088.0,262,0,0,2.999
849,2,20,14.13,710.8,0,107,0,2.429
849,2,21,13.24,2022300.4,253,2,0,3.121
849,2,22,17.91,2476761.0,309,0,0,3.116
849,2,23,17.9,2506393.0,310,0,0,2.999
849,2,24,22.87,1207411.3,145,31,0,3.154
849,2,25,14.85,0.0,0,107,0,0.0
849,2,26,13.33,1883333.1,234,4,0,3.082
849,2,27,21.36,2691207.0,333,0,0,2.982
849,2,28,11.89,1678069.9,207,8,0,3.126
849,2,29,27.14,2488903.0,307,0,0,3.027
849,2,30,26.39,0.0,0,0,0,0.0
849,2,31,12.54,0.0,0,0,0,0.0
859,0,0,6.65,72807.0,4,108,0,1.857
859,0,1,22.27,788.7,0,104,0,1.316
859,0,2,20.19,2727003.0,338,0,0,1.819
859,0,3,15.08,3110347.0,396,0,0,1.912
859,0,4,12.66,14040.1,0,109,0,1.529
859,0,5,12.32,3023013.0,386,0,0,1.784
859,0,6,23.59,10314.0,0,114,0,1.619
859,0,7,29.41,3027911.0,385,0,0,1.828
859,0,8,26.89,1473795.5,175,21,0,1.983
859,0,9,11.95,2698748.0,344,0,0,1.818
859,0,10,25.73,12137.8,0,116,0,1.507
859,0,11,9.19,2678753.0,338,0,0,1.852
859,0,12,11.11,2802589.0,354,0,0,1.803
859,0,13,15.51,813219.2,89,53,0,1.992
859,0,14,23.28,3224678.0,406,0,0,1.86
859,0,15,21.85,2601497.9,328,0,0,1.751
859,0,16,21.6,266.8,0,114,0,1.554
859,0,17,23.82,2547749.0,304,0,0,1.995
859,0,18,27.48,2534272.0,309,0,0,1.777
859,0,19,5.6,2331.2,0,108,0,1.35
859,0,20,13.77,3224024.0,399,0,0,1.86
859,0,21,17.56,2670366.8,342,0,0,1.826
859,0,22,22.78,8540.7,0,110,0,1.875
859,0,23,12.17,18342.8,0,113,0,1.652
859,0,24,22.8,0.0,0,0,0,0.0
859,0,25,12.77,0.0,0,0,0,0.0
859,0,26,10.24,0.0,0,0,0,0.0
859,0,27,18.02,0.0,0,0,0,0.0
859,0,28,17.56,0.0,0,0,0,0.0
859,0,29,14.3,0.0,0,0,0,0.0
859,0,30,23.94,0.0,0,0,0,0.0
859,0,31,26.59,0.0,0,0,0,0.0
859,1,0,15.71,65742.1,4,111,0,2.768
859,1,1,17.29,2651327.0,333,0,0,2.711
859,1,2,19.04,821605.1,101,50,0,2.848
859,1,3,16.81,2944901.0,371,0,0,2.744
859,1,4,25.54,736.3,0,116,0,2.5
859,1,5,18.36,2634289.0,336,0,0,2.662
859,1,6,8.63,2169055.0,277,0,0,2.745
859,1,7,5.33,2395406.0,296,0,0,2.679
859,1,8,8.28,2759295.0,335,0,0,2.706
859,1,9,16.95,101466.0,5,105,0,2.809
859,1,10,5.22,2734350.0,330,0,0,2.79
859,1,11,27.19,2340460.0,292,0,0,2.667
859,1,12,16.04,290.9,0,109,0,2.6
859,1,13,25.94,2369058.0,294,0,0,2.679
859,1,14,7.56,2392061.0,301,0,0,2.682
859,1,15,10.93,2233593.0,281,0,0,2.717
859,1,16,21.21,2605795.0,327,0,0,2.754
859,1,17,10.16,2366039.5,289,0,0,2.682
859,1,18,13.45,1980615.0,245,0,0,2.811
859,1,19,28.59,955645.5,119,33,0,2.794
859,1,20,28.46,2321641.0,296,0,0,2.729
859,1,21,7.19,1833801.7,239,1,0,2.78
859,1,22,21.02,2390322.0,300,0,0,2.679
859,1,23,22.73,1613016.0,205,6,0,2.795
859,1,24,27.19,413.8,0,113,0,2.4
859,1,25,13.95,294049.7,25,95,0,2.93
859,1,26,20.95,2494981.1,311,0,0,2.774
859,1,27,28.46,0.0,0,0,0,0.0
859,1,28,27.22,0.0,0,0,0,0.0
859,1,29,21.5,0.0,0,0,0,0.0
859,1,30,21.16,0.0,0,0,0,0.0
859,1,31,18.93,0.0,0,0,0,0.0
859,2,0,6.96,0.0,0,112,0,0.0
859,2,1,7.77,2205306.8,275,1,0,3.185
859,2,2,20.56,258175.4,17,99,0,3.148
859,2,3,13.62,2492604.0,303,0,0,3.065
