update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep,first_ack_rate,attempts_per_acked,pinned_fraction,goodput_mbps,acks_m1,units_m1,first_ack_m1,acks_m2,units_m2,first_ack_m2,acks_m3,units_m3,first_ack_m3,acks_m4,units_m4,first_ack_m4
472,2939.5704698395907,67.27871637591045,0.5734963462619449,0.4229904440697021,0.0,0,14.366454274235034,0.8509209728431048,0.6545365644195953,7116,24,25.177170184779747,2.6687210049993473,2.0764518500367557,7.0,23.022,0.0,0.29857830423493936,0.9515494343334973,1.0477306364084855,0.04581988853036081,64.0775,2756,2891,0.9533033552404012,4095,4247,0.9642100306098422,3800,3986,0.9533366783743101,4825,5140,0.938715953307393
473,6996.800842915222,89.64038314138672,0.6837810695455687,0.3120763243786091,0.0,0,17.111794849287737,0.8568287299560503,0.750323242984177,7966,17,22.24506579685574,3.299727994859261,2.261428309161006,6.0,22.324,0.000251004016064257,0.46929954391877904,0.9641708363116511,1.0345893633227294,0.03342257535193022,86.432358,1147,1214,0.9448105436573312,3074,3167,0.9706346700347331,4799,4944,0.9706715210355987,12562,13059,0.9619419557393368
474,5198.036556469351,74.40951008681583,0.6565129097766174,0.3411662315056571,0.0,0,12.804854521898159,0.8543274551943579,0.7040264685424771,6894,29,26.868560439271114,2.7857161292549075,1.9812196199734866,6.0,18.893,0.0,0.24041666824178493,0.9453854130660214,1.0573737373737373,0.05467813963620521,72.102144,2308,2444,0.9443535188216039,3930,4073,0.964890743923398,4180,4412,0.9474161378059837,5992,6429,0.9320267537719708
475,5850.864374528856,66.51869669996552,0.7274847506279153,0.2696447793326157,0.0001794043774668102,0,15.446047599405436,0.8434225092296478,0.7735398630788245,5574,32,21.04640216749677,2.643821427357975,2.004438964241677,5.0,13.495,0.0,0.17504039475704736,0.9542399013259327,1.0468277012417373,0.04544651792547242,64.269208,2766,2903,0.9528074405787117,4116,4257,0.966878083157153,3936,4114,0.9567331064657267,4655,4941,0.9421169803683465
476,4313.024778428257,104.09394757829324,0.5676473218277743,0.42958061343110077,0.0,0,12.395266185166165,0.8599008728783403,0.6155684877329616,11183,31,20.258734445626395,3.459157834211891,2.2796156269691243,6.0,38.252,0.0,0.36041787130140857,0.9488739108992273,1.0511700725115358,0.048862481432257056,100.482704,709,746,0.9504021447721179,2211,2278,0.9705882352941176,4434,4606,0.9626574033868867,15734,16702,0.9420428691174709
477,3520.371673526132,47.25611936533681,0.6758717528668383,0.3210858881347999,0.0016381933068102036,0,10.624780557192071,0.8457997977667127,0.7165238351233901,4273,23,23.60193359007674,1.8639824495926873,1.5754847645429362,4.0,10.452,0.0,0.18511794873772636,0.962982689747004,1.0361145703611456,0.03841229193341869,45.83906,4998,5178,0.9652375434530707,3158,3260,0.9687116564417177,1834,1923,0.9537181487259491,858,904,0.9491150442477876
478,6330.652534178483,90.42681797566307,0.6553981668848946,0.34198309725032733,0.00011903344839900012,0,13.349908046683606,0.8687927594904665,0.730231903463048,8401,26,24.349805725742883,3.2597077790693287,2.206683617871413,7.0,24.384,0.0,0.32095621557625237,0.9744250066601545,1.0257938272703016,0.025359182966937857,86.980026,1155,1203,0.9600997506234414,3262,3312,0.9849033816425121,4945,5049,0.9794018617548029,12584,12958,0.9711375212224108
479,3420.591024536576,57.602293944387945,0.6213489113117366,0.3752876615330147,0.0001770224818551956,0,16.365213902491607,0.8531839797918241,0.6727270889888418,5649,27,24.742348289931876,2.2118080036181773,1.7202279202279203,5.0,15.949,0.0,0.21407943714933889,0.950080269092577,1.0484155605002685,0.047407515292746866,55.4024,4105,4291,0.9566534607317642,3591,3732,0.9622186495176849,2626,2781,0.944264653002517,2106,2277,0.924901185770751
480,3973.4577415463423,90.66494488885637,0.5759124087591241,0.4213764337851929,0.0,0,15.985553145384541,0.8638938727753243,0.6147775184156349,9590,23,22.179475632717782,2.997127164873274,1.7747600941517292,5.0,29.967,0.0,0.4201163536993938,0.9808610133539025,1.0197346200241255,0.01933623298033283,88.142642,1755,1810,0.9696132596685083,3575,3622,0.9870237437879624,4548,4619,0.9846287075124486,10468,10692,0.9790497568275346
481,5425.408027250574,69.4040344789149,0.6872756933115823,0.31109298531810764,0.0,0,17.557904768034437,0.8446292524130031,0.7660759023292099,6130,31,23.75957262361682,2.645389840761725,2.0028483266081176,6.0,15.977,0.0,0.19877574510047508,0.9658301863808015,1.0325416692105744,0.031672073134768504,66.569998,2805,2944,0.9527853260869565,4189,4276,0.9796538821328344,4168,4292,0.9711090400745573,4695,4906,0.9569914390542194
482,63.7589931602722,96.8115280955441,0.4775793811101236,0.5189464328997334,8.079502302658157e-05,0,16.264010320951115,0.8701785253200486,0.5277217978560027,12377,28,21.957173140772355,3.208761006534018,1.8947724581289123,6.0,46.564,0.000323075680478152,0.44469815796624823,0.9794014243216442,1.0199503498081697,0.020009717743716595,93.529824,1363,1406,0.9694167852062588,3180,3232,0.9839108910891089,4861,4969,0.9782652445159992,12325,12579,0.979807615867716
483,4771.425874318899,85.97619557999045,0.6052784559934892,0.3900709219858156,0.0002325311010347634,0,15.210928404021285,0.841912684200358,0.6935037404937429,8601,29,26.56209857782234,3.2378980349082367,2.429504417979255,7.0,27.938,0.0,0.2955052107483993,0.9570803463364678,1.042233123102079,0.041752163440092784,81.657896,1157,1227,0.9429502852485737,3389,3558,0.9525014052838673,5064,5265,0.9618233618233618,10950,11432,0.9578376487053883
484,4121.877225505955,109.66177104369824,0.5592727876473518,0.43665947202390837,8.301510874979246e-05,0,16.45566080594573,0.8563720643490681,0.5977094281933463,12046,29,21.68546401059074,3.288489128072451,1.9311266142199792,5.0,39.702,0.00033195020746887966,0.4174277908165831,0.9670081611390866,1.032913043478261,0.03210084033613445,107.2065,1143,1182,0.9670050761421319,2758,2833,0.9735262972114367,4284,4430,0.9670428893905192,14091,14591,0.9657323007333287
485,3245.787816488531,78.03593599864818,0.5712068759699176,0.42497314074250925,0.0002387489554733198,0,16.909482173231176,0.8465677134172663,0.5945737213371114,8377,27,23.60884422236419,2.4041946205169284,1.4117032392894462,3.0,25.044,0.00011936022917164001,0.31766643795971894,0.9666580511760144,1.0328325346457712,0.03299175206198451,76.282584,3457,3583,0.964833938040748,3293,3403,0.9676755803702616,3548,3660,0.9693989071038251,4662,4830,0.9652173913043478
486,4682.700409609992,49.61998378438334,0.7590511860174781,0.23795255930087392,0.0,0,17.541371779212763,0.844804900763188,0.8024625449088699,4005,16,23.383424196330083,1.8815261542649826,1.5009868421052632,4.0,7.599,0.0,0.2504472690774611,0.9703925794059777,1.02826025725284,0.028756028756028756,48.396744,5179,5329,0.9718521298555076,2699,2780,0.970863309352518,1718,1774,0.9684329199549042,761,790,0.9632911392405064
487,4619.4783951956915,51.1830036550926,0.7388473595370147,0.2580178442247408,0.00024113817217265494,0,20.528028915139668,0.8438538864030666,0.8476746197696426,4147,19,25.6378243533511,1.9921021444617548,1.7467362924281984,6.0,8.837,0.0,0.21793611360954207,0.9510578407336784,1.0474279460051077,0.046741106206180216,48.561646,5037,5294,0.9514544767661504,2882,3002,0.9600266489007329,1677,1788,0.9379194630872483,878,929,0.9451022604951561
488,7665.171506141456,98.02983031972299,0.6844558378000466,0.31333022605453276,0.0,0,16.610210174153103,0.8395957335432053,0.7949415072918318,8582,21,23.394332253935332,3.3733222577098885,2.440074906367041,8.0,24.367,0.0,0.4049189270278374,0.9533019689841435,1.0453056053125955,0.04334055675945991,93.172048,883,927,0.9525350593311759,2979,3113,0.9569547060713138,4894,5120,0.955859375,13128,13796,0.9515801681646854
489,4715.180650854362,84.71086294836223,0.6081352725552797,0.3883173702258484,0.00011824524062906468,0,16.65315946648515,0.8500605952791215,0.6688716477263508,8457,20,22.64242371958559,2.9963205352917193,2.004083219910558,6.0,25.797,0.0,0.4247322812803367,0.9577181208053691,1.0417831624728175,0.04056664520283323,81.932384,1914,2015,0.9498759305210918,3520,3632,0.9691629955947136,4610,4780,0.9644351464435147,8507,8943,0.9512467851951247
490,6624.55530180576,73.98490407215347,0.7318899560475338,0.26615660100927885,0.0,0,14.529252005888772,0.8275899528297587,0.8234067571131923,6143,27,22.240076399665085,2.905667029500778,2.4154804270462633,8.0,16.016,0.0,0.22304305425028872,0.9494005059949401,1.0499366146723255,0.047614058980671524,70.372132,2034,2103,0.9671897289586305,4137,4307,0.9605293707917344,4751,4997,0.9507704622773664,6340,6775,0.9357933579335793
491,4517.26550700748,73.7170915531869,0.6243929512973498,0.370334397113917,0.0,0,15.983025787558416,0.848468719541786,0.6872186682815611,7207,21,22.08437315883112,2.75285511937333,2.159111111111111,6.0,21.929,0.0,0.34175719474873345,0.9517516377100541,1.0479315263908702,0.04571646010002174,71.157532,2361,2437,0.9688141157160444,4099,4206,0.9745601521635758,4483,4710,0.9518046709129512,5765,6202,0.9295388584327636
492,5768.811177204797,87.53256479446009,0.6402843030960125,0.3567040115648717,0.0,0,18.391442230731787,0.8481587942243516,0.7227028967861927,8301,32,26.0354576261093,3.200640596263969,2.346378174976482,7.0,25.136,0.0,0.26136338146713056,0.9578942438293289,1.041459291952296,0.0401025041586117,83.656872,1206,1263,0.9548693586698337,3540,3670,0.9645776566757494,5222,5421,0.9632909057369489,10484,10997,0.9533509138856051
493,3174.3060876884397,44.2846257551223,0.6593461442475668,0.33740953331669576,0.0,0,21.014441430471837,0.8674053569089702,0.7620575995677893,4007,21,20.391618509356906,2.044726840537042,2.418243754731264,8.0,11.857,0.0,0.1921592031288956,0.9720209842618036,1.0272841051314143,0.026665585994488573,41.551712,4515,4688,0.9630972696245734,4254,4338,0.9806362378976486,2040,2084,0.9788867562380038,864,899,0.9610678531701891
494,2038.754749511881,117.05344379376014,0.5118835200913567,0.484119620298337,0.0,0,14.054744108077898,0.8663712682541239,0.5360636911452379,14011,28,26.105392055755892,3.337646183375815,1.9945621862799776,5.0,50.249,0.0009982174688057041,0.4955903105488091,0.9772620904836193,1.021602406343998,0.02126197656220178,114.677822,680,716,0.9497206703910615,2052,2090,0.9818181818181818,4017,4118,0.9754735308402137,18308,18716,0.9782004701859371
495,4779.349995025956,47.715590761534365,0.7878298330640818,0.20974690360796985,0.0013462574044157242,0,16.453519044373998,0.8717500162524143,0.8288127666956207,3714,22,24.179666455961218,1.9396736073284835,1.5721120984278878,4.0,6.533,0.0,0.172719674886357,0.9759875355146183,1.0240742442341266,0.026498929336188436,46.553598,5272,5454,0.9666299963329666,2768,2806,0.9864575908766928,1882,1908,0.9863731656184487,727,743,0.9784656796769852
496,7008.673924877274,105.96015075281039,0.6431314623338257,0.3533234859675037,9.847365829640571e-05,0,17.438777894559486,0.8700622773004316,0.6750612976263626,10155,24,24.873262309031226,3.296020805511576,1.971826672791303,6.0,28.75,0.0,0.41859363439279906,0.9781089113055126,1.0212872946697955,0.021101368515938704,103.759196,981,1000,0.981,2844,2892,0.983402489626556,4535,4625,0.9805405405405405,15008,15374,0.9761935735657604
497,4134.414916568764,81.13172280144434,0.5986622073578596,0.39847109412326803,0.00011944577161968466,0,17.17243533176234,0.8632423050486077,0.6259244052816074,8372,25,20.49022538093093,2.529177693367479,1.4333599361532323,3.0,23.27,0.0,0.332921904290374,0.9780454518483356,1.0212133816626061,0.02142608291719893,79.705452,3204,3296,0.9720873786407767,3254,3296,0.9872572815533981,3666,3739,0.9804760631184809,6359,6522,0.9750076663600122
498,4867.797883663513,77.65608196829507,0.6340274117026885,0.3636004217185029,0.0,0,12.984451360288698,0.8853869234680252,0.650912241991197,7588,32,18.79179999432807,2.7422973122490237,1.6607773851590106,4.0,20.654,0.0,0.23640251653305216,0.9820817287120239,1.0180329623287672,0.017706089423632637,76.0069,2349,2414,0.9730737365368682,3700,3757,0.9848283204684589,5020,5095,0.985279685966634,7292,7430,0.9814266487213997
499,3583.8578368992107,103.57745935052652,0.5515980144561525,0.4450927457981364,0.0,0,11.92756795190364,0.8527004646807023,0.5777957398646295,11483,24,22.976855538921157,3.2671087993850154,2.0082096621408274,5.0,38.984,0.0002611875326484416,0.4842193695460454,0.9728647323252962,1.0272768167505009,0.026573315299546502,101.551404,899,923,0.9739978331527628,2491,2530,0.9845849802371541,4176,4263,0.9795918367346939,16240,16754,0.9693207592216784
500,5040.9994639532,87.02138038513125,0.6146522698246836,0.38128410542203645,0.00011610356437942645,0,14.413162929316963,0.8578872932888582,0.6748815264210111,8613,20,24.967958603386514,3.2705561248357986,2.1715149225538344,7.0,26.568,0.00011609008590666357,0.4337227202555377,0.9740672362715211,1.0248115442601766,0.024624146739813224,83.99665,979,1047,0.9350525310410697,2866,2957,0.9692255664524856,5021,5145,0.9758989310009718,13821,14142,0.9773016546457362
501,3144.4648630452252,64.27755883301491,0.5911751463304817,0.4062734503977187,0.00015008254539996998,0,15.83318000997885,0.8468586844096189,0.628103564087081,6663,23,23.10771469951013,2.3979576538630107,1.6082762122366083,5.0,19.535,0.0,0.2923828415624866,0.9640159318774894,1.0361984722317803,0.03550139091270367,62.078258,3758,3900,0.9635897435897436,3449,3540,0.9742937853107345,3076,3187,0.9651710072168184,3755,3935,0.9542566709021602
502,5211.838216052637,46.70483629776693,0.8513913558318532,0.14357608052101836,0.0041444641799881585,0,12.454758961600094,0.8529553633365142,0.8618194381540792,3378,20,22.677299713751527,1.9568443121047534,1.3595271210013908,3.0,4.267,0.0,0.17172964931529516,0.9699377692675921,1.0276949706702567,0.03465804066543438,46.061878,4436,4640,0.9560344827586207,3029,3083,0.9824845929289653,1865,1900,0.9815789473684211,801,822,0.9744525547445255
503,6458.023485123505,67.1181381392653,0.7669214991609173,0.231959724035055,0.0,0,13.543615953448391,0.8520089630321418,0.8163770861639039,5363,16,22.023539656550852,2.662086346155253,1.7233163141259422,5.0,10.551,0.0,0.3311552610840534,0.9719104646059314,1.0279816801555932,0.02744069760351241,65.336284,3269,3357,0.9737861185582365,3729,3793,0.9831268125494331,3986,4115,0.9686512758201701,4517,4684,0.9643467122117848
504,4985.588736164852,49.51741679429391,0.7872999483737739,0.2116675271037687,0.0,0,17.37209094450475,0.8471096519875354,0.8515639160436348,3874,21,20.249650676327537,2.14907459743497,1.8367213114754097,6.0,7.302,0.0,0.18239409454518987,0.9650775603021197,1.034407027818448,0.03321293969849246,47.69801,4567,4755,0.9604626708727655,3400,3500,0.9714285714285714,2464,2536,0.9716088328075709,1452,1522,0.9540078843626807
505,2058.684095406235,114.42360399823424,0.5089127872716559,0.4871096051856217,0.0,0,11.270488215325825,0.8750392996665061,0.5692833693383277,13576,30,22.218515404409764,3.785393575803257,2.6216529164857434,7.0,52.495,7.365397363187744e-05,0.450266206880498,0.9806776715899218,1.0187228119018619,0.018454086505662437,109.704572,189,191,0.9895287958115183,1015,1038,0.9778420038535646,2971,3018,0.9844267726971504,24044,24528,0.9802674494455317
506,5008.526179080334,84.60822965715509,0.6214447221230512,0.37629418064976794,0.0,0,12.23433599894842,0.86574361212069,0.6657414298186175,8403,28,21.74781661533602,3.1027324966299576,2.078130984297204,6.0,25.483,0.0,0.29871097020223625,0.9757954854500952,1.0243979864858737,0.023934875901429013,82.470008,1338,1364,0.9809384164222874,3262,3335,0.9781109445277362,5070,5196,0.9757505773672055,11858,12167,0.9746034355223144
507,3864.9943518782497,42.763004474856515,0.7398561151079137,0.25755395683453236,0.0008633093525179857,0,11.69331329154414,0.8542633711207404,0.8327684875186098,3475,21,21.781080659919166,1.8109818523368273,1.837028393621159,6.0,7.569,0.0,0.16416983722617282,0.9635460594133634,1.0360368837034248,0.036826428378012456,40.45044,5199,5470,0.9504570383912249,3040,3119,0.9746713690285348,1457,1484,0.9818059299191375,586,598,0.979933110367893
508,2314.6450046881996,87.68611005166107,0.5308972073677956,0.4660328777975837,0.0,0,11.228269007987471,0.8593395730795641,0.5770937911216778,10098,24,23.70841345852851,3.1893201480374738,2.3014362991979107,6.0,36.815,0.00019801980198019803,0.42967363132514935,0.9825122538838581,1.0174950132978724,0.017187181057358645,85.491568,925,948,0.9757383966244726,2745,2785,0.9856373429084381,5037,5123,0.9832129611555729,14946,15218,0.9821264292285451
509,2113.1647891865573,101.93944156528076,0.5137186223000584,0.48277875072971393,0.0,0,8.475952318740818,0.8604915836876735,0.585152711012821,11991,30,24.590315491918027,3.7276275110983703,3.116396103896104,7.0,48.532,0.0,0.398819081123149,0.9839650655021834,1.0145226763717805,0.014392452570326756,97.065662,211,213,0.9906103286384976,1135,1147,0.9895379250217959,3289,3332,0.987094837935174,23531,23933,0.9832031086783939
510,5385.088358079184,101.64624073850592,0.5997703129486075,0.3966886783424251,0.0,0,11.923187806154775,0.8629342738170649,0.6447784648722866,10449,30,22.955650829384762,3.4884507293115874,2.471677038455401,6.0,34.937,0.0,0.3478958596891205,0.9831913511861557,1.0162875167272032,0.01616116059683542,99.235176,542,559,0.9695885509838998,2056,2077,0.9898892633606162,4520,4596,0.9834638816362054,18619,18945,0.9827922934811296
511,8173.396769636531,71.56005807821323,0.863911093780464,0.13511405732111523,0.0003899395593682979,0,13.880112700461913,0.8633163613430026,0.9015025404420999,5129,17,19.20219897077007,2.6756840457770146,1.682013089596028,4.0,7.143,0.0,0.3032074254013952,0.9798016669708585,1.0190656027288787,0.020032194598461815,70.256776,3055,3145,0.9713831478537361,3800,3860,0.9844559585492227,4291,4368,0.9823717948717948,4959,5064,0.9792654028436019
512,5866.147682437664,97.04869236574741,0.6217901299799218,0.37482827855859663,0.0,0,14.15848752908381,0.8640600298773597,0.7011349572537838,9463,26,22.308635183006277,3.494549809281261,2.3992182188987083,7.0,30.031,0.0,0.36498310551096025,0.9806800919253691,1.0185235736848264,0.01816582530212636,92.97158,534,555,0.9621621621621622,2303,2332,0.9875643224699828,5037,5135,0.9809152872444011,17303,17651,0.9802844031499631
513,5968.270063133476,71.01139459930877,0.7109721993748972,0.2862312880407962,0.0,0,14.95215229005696,0.848614052231266,0.7458047712695094,6079,25,27.623841412150547,2.6527006001275892,1.9345210550670986,5.0,15.209,0.0,0.24562835839029223,0.9679144385026738,1.0326500057583785,0.0316815144766147,69.15524,2412,2567,0.9396182313985196,4057,4159,0.9754748737677327,4766,4887,0.9752404338039697,5598,5778,0.9688473520249221
514,4455.74945463775,81.25124346202173,0.6031960663798402,0.3933620159803319,0.0,0,11.801337738592006,0.8612143052027463,0.689410161906229,8135,20,24.467172584807678,3.3604940540484107,2.6048502139800287,8.0,27.094,0.0002457908320019663,0.40374961237329754,0.9820043059674209,1.0162472514048375,0.01602845950915341,77.46065,731,758,0.9643799472295514,2669,2719,0.9816108863552777,5474,5562,0.9841783531103919,15300,15578,0.982154320195147
515,3926.902135235558,48.273187628319604,0.7029467680608364,0.29301330798479086,0.0021387832699619773,0,18.864681614155835,0.8637349679132456,0.7318466740069415,4208,28,26.454374663615617,2.0008788966547266,1.4942528735632183,4.0,9.317,0.0,0.15074331031443394,0.9596951891296365,1.0397088630919478,0.04288224956063269,47.053854,4910,5159,0.9517348323318473,2742,2831,0.9685623454609679,1789,1854,0.964940668824164,1012,1048,0.9656488549618321
516,7838.204042814792,83.2745242149144,0.755913660555884,0.24157303370786518,0.0,0,17.312489154636427,0.861617384027846,0.8005467454533449,6764,22,20.384947063033575,2.9619468249697087,1.790533933111676,5.0,14.261,0.0,0.3060470855040628,0.9753996905621455,1.0238599390590302,0.023518154806869113,81.39818,2004,2105,0.9520190023752969,3704,3781,0.9796350171912193,4986,5095,0.9786064769381747,8219,8409,0.9774051611368771
517,8552.22497714772,93.57997700544082,0.7434338206753784,0.2542372881355932,0.0,0,19.336113414063785,0.8543216449512369,0.7948581489589387,7729,16,22.329182195150096,3.1236456986319032,1.8243995823181343,6.0,16.592,0.000517263675158412,0.48559453970683986,0.9539541077648023,1.0467347252860002,0.0449542630729345,91.480278,2074,2206,0.9401631912964642,3179,3260,0.9751533742331289,3433,3548,0.9675873731679819,9939,10510,0.9456707897240723
518,5737.850491918094,68.74506413628518,0.7101546738399462,0.28698722259583054,0.00016812373907195696,0,17.39526699914413,0.8403357852881128,0.7424957167251022,5948,24,21.709253119632805,2.4846845729703424,1.6408617424242424,4.0,13.773,0.0,0.24916466604258647,0.9289549772821148,1.0724387719903414,0.06812933025404157,67.310018,3573,3776,0.946239406779661,3067,3191,0.9611407082419304,2870,3113,0.9219402505621587,3984,4446,0.8960863697705803
519,5422.587398671183,50.6351861621079,0.8253883235136583,0.17407605784681307,0.0,0,14.617660722959817,0.8570615170240543,0.9028090731803429,3734,20,20.286502997964398,2.2059774503405154,1.7842310188189487,6.0,6.19,0.0,0.1895592371189433,0.9589845365087241,1.0405998840003314,0.03932316491897045,48.743458,4636,4809,0.9640257849864837,3381,3475,0.9729496402877698,2151,2289,0.9397116644823067,1429,1520,0.9401315789473684
520,4516.355780048755,56.666840500943636,0.6945117029862793,0.3026634382566586,0.00020177562550443906,0,14.357333889471303,0.8259278883221997,0.7273788440785844,4956,26,26.43488521380891,2.3755523916285837,1.8300406740267285,5.0,12.33,0.0,0.18967224532967847,0.9319923371647509,1.070710802423526,0.06670334204373539,55.015406,3588,3829,0.9370592844084618,3618,3809,0.9498556051457075,2980,3199,0.9315411065958112,2463,2735,0.9005484460694698
521,3770.570428108339,54.10484870309755,0.6568316831683169,0.3403960396039604,0.0,0,12.502388920698596,0.8366832466338014,0.697689867728736,5050,29,23.895815009756284,2.2466327468051794,1.7588182092252036,5.0,13.508,0.0,0.17372931037483091,0.9460054288019955,1.0541933583683087,0.05294240255679845,52.321102,3759,3984,0.9435240963855421,3587,3736,0.9601177730192719,3032,3200,0.9475,2517,2711,0.9284396901512357
522,3706.8664777505296,51.83544961479759,0.6646405365751414,0.33263466778453155,0.0006287989939216097,0,12.623350090820662,0.8438240069316977,0.7054832321479543,4771,21,20.138758774529215,2.1468172903607017,1.6764427625354779,5.0,12.081,0.0,0.2280026485465683,0.959600650104481,1.0401457025497947,0.039687848383500555,50.170198,4262,4413,0.9657829141173805,3442,3555,0.9682137834036568,2685,2814,0.9541577825159915,2010,2139,0.9396914446002805
523,6451.629575803214,59.783241357712996,0.8225661731718259,0.17429340511440108,0.00022431583669807088,0,10.52574945388351,0.8317010795543334,0.9069026545128551,4458,21,22.182868190805053,2.8018402908718265,2.3002454322334334,6.0,9.244,0.0,0.21767958284826577,0.9682440846824408,1.0314911484339537,0.031097460648275104,57.673878,2237,2363,0.946677951756242,4310,4435,0.971815107102593,4922,5070,0.9708086785009862,5636,5798,0.9720593308037254
524,6191.756796380386,67.1054942183568,0.7439446366782007,0.25295938808960117,0.0,0,14.584786938975082,0.8392609674393412,0.8390610746785738,5491,18,25.5568501785898,3.0170194800610886,2.2849449204406365,7.0,13.26,0.0,0.30296557276285835,0.9691639072847682,1.0294697519975096,0.028792522988794533,64.166268,1771,1866,0.9490889603429796,4104,4219,0.9727423560085329,5428,5569,0.9746812713233973,7429,7674,0.9680740161584571
525,4136.195075696812,44.31011372433724,0.7528881375035221,0.24485770639616794,0.0002817695125387433,0,14.55318863530531,0.8412211622810452,0.8496009502533359,3549,17,21.387095286307712,2.03520192946607,1.8334580838323353,6.0,7.45,0.0,0.2061695246612391,0.9582362585210114,1.040450411433521,0.039532570860268526,42.068786,4817,5061,0.9517881841533293,3189,3284,0.9710718635809987,2003,2105,0.9515439429928741,1096,1139,0.9622475856014048
526,4719.709448017664,111.67221531414215,0.5678137651821862,0.42872807017543857,0.0,0,13.652917214233982,0.8487908134830381,0.6458300217841274,11856,26,24.58980333131423,3.7340915717031224,2.5175282234105762,8.0,41.915,0.0007585335018963338,0.459645848827712,0.9622755127342283,1.0359438820813354,0.0348046087045711,106.277434,189,196,0.9642857142857143,1037,1067,0.971883786316776,2830,2908,0.9731774415405777,23110,24060,0.9605153782211139
527,3532.0111842096417,105.52954436896036,0.5466678000680041,0.44942196531791906,0.0,0,14.566675014229629,0.8364007027967374,0.5914246367706376,11764,27,24.566188017236087,3.348530553833957,2.139014150209921,6.0,40.724,0.0,0.4364236517322698,0.9265687019677392,1.0741729148134027,0.06925011790598963,101.780924,755,794,0.9508816120906801,2374,2484,0.9557165861513688,3835,3996,0.9597097097097097,14979,16408,0.912908337396392
528,2641.3454342680534,106.4099245166169,0.5257731958762887,0.4698433314392402,0.0,0,9.239647912495228,0.847760789887467,0.575376010600143,12319,32,23.3913017967071,3.520332667643483,2.3270032422417786,6.0,45.58,0.00024346696964778445,0.3892164756577664,0.954107439542182,1.045972335231896,0.04401383594522095,102.761354,301,309,0.9741100323624595,1480,1511,0.9794837855724685,3210,3287,0.9765743839367204,20851,21978,0.9487214487214487
529,7660.100758278169,103.23960097942997,0.6707884168251955,0.3258296343267808,0.0,0,17.907886604714307,0.8463527196452407,0.7333018696454119,9462,21,22.38322363216735,3.358614567306596,2.1024105876792185,6.0,26.063,0.0003169572107765452,0.44603299927117424,0.9585970356457474,1.0416018980610324,0.039907483633227485,100.432678,757,774,0.9780361757105943,2376,2442,0.972972972972973,4195,4332,0.9683748845798708,16149,16943,0.9531369887269079
530,5075.528411720531,70.35785854876364,0.6651778838749423,0.33143385184044355,0.0,0,16.307997587541966,0.8279292460379643,0.7097961809178166,6493,30,21.97389763177521,2.5211097900099544,1.7964806668210234,5.0,16.948,0.0,0.21590734473079431,0.9388955658169397,1.0631292344709682,0.05949193884228687,68.435538,3119,3220,0.9686335403726708,3546,3667,0.9670029997272975,3447,3672,0.9387254901960784,4731,5250,0.9011428571428571
531,6329.73052152197,106.76213190955913,0.6197985939578188,0.3766863005890177,0.0,0,14.886220302102576,0.8363935057031431,0.6750986975567611,10526,25,20.58636797862901,3.4092818358752788,2.212139791538933,6.0,32.686,9.499382540134892e-05,0.42420941052629313,0.931048518397916,1.068840432035867,0.06436133749714373,103.569154,623,634,0.9826498422712934,2162,2236,0.9669051878354203,3839,4016,0.9559262948207171,16250,17682,0.9190136862345889
532,5194.784824868988,59.82218551160056,0.7229944400317713,0.27402700555996823,0.0,0,17.72552532821643,0.8242624905673757,0.7743630408349123,5036,19,20.724803752711495,2.3674370319138767,1.815435319967042,5.0,11.655,0.0,0.27034641008505045,0.9490696071674707,1.0509118541033435,0.04864935746131655,58.189888,3546,3664,0.9677947598253275,3833,3967,0.9662213259389967,3315,3538,0.9369700395703787,3077,3341,0.9209817419934151
533,4507.446869713926,49.87389666967464,0.7394978271366489,0.2580878802510864,0.0,0,15.815380447758638,0.8402848247308884,0.7961182005469871,4142,25,21.850994285737784,2.107974654757623,1.691152464903689,4.0,8.809,0.0,0.163165411089745,0.9586664534697793,1.040224358974359,0.03939789570693495,48.36035,4355,4522,0.9630694383016365,3611,3743,0.9647341704515094,2663,2795,0.952772808586762,1362,1448,0.9406077348066298
534,4774.834983719606,52.94229572565946,0.7377124483233808,0.25953146531924665,0.0,0,17.994042273080566,0.839399121929737,0.8099783791029618,4354,27,23.031082554276963,2.2417480427492227,1.86799501867995,5.0,9.74,0.0,0.16086398968707818,0.9616249437865387,1.0380051074057384,0.03681778804504764,50.818246,3998,4167,0.9594432445404367,3786,3917,0.9665560377840183,3043,3149,0.9663385201651318,2003,2109,0.9497392128971076
535,3091.681029091803,44.04396677634332,0.6589051275699777,0.33663611592766907,0.0014862521674510775,0,11.678819299553062,0.8406897734465707,0.6907712487642708,4037,18,24.295062840211685,2.002888851392601,1.6469924812030075,4.0,10.429,0.0,0.2259143172493585,0.9349911190053286,1.0654230631917172,0.06517227065172271,42.772462,4783,5061,0.9450701442402687,2803,2969,0.9440889188278881,1859,2031,0.9153126538650911,1083,1199,0.9032527105921602
