update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth
550,10073.739426675564,97.28028047779762,0.8044305517803751,0.19353085077466703,0.0002718129926610492,0,24.658324669581614,0.8506678320752714,0.5855024572477211,7358,31,16.84907577814012,2.0693152820268925
551,10262.917004626308,89.58947044259689,0.8672397325692455,0.131168417701369,0.0004775549188156638,0,29.79401123223283,0.8623680709923458,0.5515570556156626,6282,25,16.341795302309954,2.140832284929698
552,10435.406216913052,93.45656999679169,0.8487079326923077,0.14948918269230768,0.00045072115384615387,0,23.573482963132246,0.8571760300897574,0.608085702638176,6656,28,16.97064250552886,2.5195919611633384
553,9236.496682797473,82.0731263737529,0.8549605506127246,0.1436964915225785,0.0,0,19.476060998713788,0.8545056521460168,0.48058859553360944,5957,23,16.74301635343985,1.8543467788822194
554,10732.265680584935,97.34583334149097,0.8416479820627802,0.15695067264573992,0.0002802690582959641,0,20.30148330860699,0.845070905289461,0.5924237315112872,7136,29,17.571718374543156,2.2582640705392816
555,8402.365270853996,71.79469222608853,0.8833901021839311,0.11540773392105791,0.0,0,17.931191590818823,0.8558623700190737,0.43661138696569435,4991,19,15.712659368960715,2.0237102407295033
556,9176.025268991427,80.63699923885791,0.8585667640488056,0.1391991751159993,0.0008592541673827118,0,11.668414982772656,0.8469449307314971,0.5553018345416159,5819,25,17.758639610865416,2.545261525173621
557,8140.017377925883,76.47799386069124,0.817658349328215,0.17867736869656256,0.0022683650322805793,0,17.16218898887111,0.8610813203666536,0.5024026073991142,5731,25,18.67040823971201,2.4189293792359594
558,10467.98170700985,89.646826939588,0.8775936947080586,0.11854592247064501,0.0016084928422068522,0,17.664088138345736,0.8550884546800538,0.6101284548453416,6217,26,17.175822277113276,2.7255743842345983
559,9620.452830447648,81.94065492200284,0.8829712683952348,0.11422564821303434,0.0005255781359495446,0,19.68756178450651,0.843515706285989,0.530723329772589,5708,23,18.88488327207238,2.4397952074808464
560,11326.115693938566,103.71452257791515,0.8344881683880245,0.16302784677735652,0.0010458883514184861,0,25.18049593228261,0.8596851046219806,0.6207355672727,7649,31,17.50704128947213,2.2843595618107693
561,11643.056980970427,101.43752564031612,0.8637689209831968,0.13303707818358562,0.0013886960144424386,0,18.923366431745865,0.8540504555705198,0.676933462126053,7201,30,15.393249619429296,2.8062598273070734
562,9278.09346872291,75.30099596968806,0.9195083267248215,0.07632831086439335,0.0031720856463124504,0,11.14430435542963,0.8637606187902989,0.5214958372877012,5044,20,18.00471852747834,2.6602350288680414
563,9603.90454128983,79.28242102313243,0.9108087679516251,0.0882464096749811,0.0001889644746787604,0,26.889320286420663,0.858092478506474,0.4651654436434896,5292,19,15.902803683805743,2.01411464895925
564,10340.928370481377,93.82254913152254,0.8390470656595003,0.15877396862289367,0.0010168506682161533,0,17.518713263867163,0.8574281557848544,0.5984160548960012,6884,29,16.981111704750262,2.5066159971231254
565,4274.802270353581,44.12741515864776,0.7627069416206796,0.23032239326169038,0.0034853325588149867,0,10.065289921421389,0.8602041887607026,0.32934679621943697,3443,17,17.00778948433909,2.4515135677393505
566,4377.2120940570885,42.522501855478865,0.7931565967940813,0.20221948212083848,0.002157829839704069,0,8.218547722257677,0.8425197466980434,0.3324637455756347,3244,16,18.229410749044018,2.460174124981287
567,7134.810796242028,63.31942015970901,0.8526596928555531,0.14266636990874693,0.0035610950367237926,0,19.62536940098413,0.8683280638992193,0.41505392281369,4493,19,19.704294559458134,2.4010818855149973
568,11235.617537234493,94.46401026465011,0.8891444342226311,0.1068690585709905,0.0027598896044158236,0,14.571293337883187,0.8645462390090014,0.6270752349864266,6522,26,15.164109195970385,2.6972439167698323
569,9495.362980265674,74.23019970428716,0.9514321295143213,0.04379410543794105,0.00311332503113325,0,12.730625510623984,0.8879315855568988,0.4999772320582028,4818,18,14.90871218524983,2.528284807628457
570,7720.789035989959,70.20642923457629,0.8390110959704108,0.1588475764064629,0.0003893322951138797,0,15.988724146620383,0.8799739041026508,0.4362883697664424,5137,21,18.623471843541598,2.0669471143893277
571,8323.706654792379,83.45879070498374,0.7815408085430968,0.2137299771167048,0.002593440122044241,0,12.757296336654605,0.8734285025333408,0.5791690568483765,6555,31,15.749850428181562,2.813482676802037
572,10523.565915854588,91.23404098817474,0.866635687732342,0.13042131350681538,0.0013940520446096654,0,18.589207145697237,0.8690875599339379,0.6210385291958279,6456,27,15.553692642808825,2.749929159910045
573,8943.137834028968,77.7376654075006,0.8685302073940487,0.13038773669972947,0.00018034265103697024,0,19.800879418230405,0.840169058790871,0.4835114521865108,5545,22,15.582457601047057,2.2010980484306835
574,14010.772079884751,116.40962490807807,0.8969704556835253,0.09964947421131698,0.0015022533800701052,0,23.97118954922822,0.8694452349149341,0.757498561642799,7988,32,18.892788364543918,2.998879101006158
575,8511.739490170121,75.56601632396021,0.8575961179544607,0.14109742441209405,0.0003732736095558044,0,25.537292850079588,0.8520809557688384,0.442124227571269,5358,21,16.4681744888707,2.061214184952275
576,11177.233549599756,94.59366679750778,0.8864741641337386,0.11003039513677812,0.002127659574468085,0,18.47581785467679,0.8637901964787371,0.5996650191918425,6580,26,18.03730242886794,2.5593914133417313
577,11164.570708686806,99.6351384513155,0.8457277385403684,0.15053316715136408,0.002215759590084476,0,14.06769742363613,0.8561988943910773,0.703116378083969,7221,32,17.669300865640412,3.0041585464218628
578,8367.080502513556,78.45878112046258,0.8163817904890844,0.17871044169910305,0.0033846674564224064,0,9.968252810673025,0.8593212971567585,0.5623505339451377,5909,27,18.1123881303907,2.822485828523479
579,9411.218476280177,77.6351722062815,0.9031527279592222,0.09288276382858221,0.001887861053426468,0,15.565186015761238,0.8724632808238159,0.5436841630815824,5297,22,16.761839618127006,2.7318875574490127
580,7235.998316688378,62.683415278997465,0.8699725776965265,0.1277422303473492,0.0004570383912248629,0,16.051331270166987,0.8553449035120619,0.4119789837693848,4376,18,16.141446426928304,2.2279616111801435
581,9723.715538301187,82.84751052562267,0.8832932279133723,0.11447232726022688,0.0010312822275696115,0,15.038862587478016,0.8598422992024736,0.5329058958170574,5818,23,16.754671977234718,2.244454368971923
582,9030.288708988692,74.49246552542567,0.9107916502560063,0.08861756597085467,0.0,0,18.60879563380102,0.861185583868986,0.43501006750960525,5078,18,15.994678569478253,1.817191125045641
583,8166.249783106984,68.08440926396392,0.9022459893048128,0.09689839572192513,0.000213903743315508,0,18.225586641303867,0.8660511767708291,0.3840381126213188,4675,16,16.24817876103112,1.5127260675463974
584,10549.123778078823,92.92974014295747,0.8586206896551725,0.13928035982008996,0.0007496251874062968,0,20.968442420046433,0.8453620660229191,0.5802829260934288,6670,27,16.076818912319183,2.3914965225981577
585,9854.455688421174,81.49448731035437,0.9038288693151177,0.09473305770267841,0.0005392773683264426,0,17.65147533909151,0.8499084620450671,0.5366671087256069,5563,22,16.953775052415768,2.612021754849049
586,10831.048050169262,94.66902961562403,0.8614066193853428,0.1351950354609929,0.002216312056737589,0,14.973984183231394,0.8548943879423835,0.6540177144150751,6768,29,17.96734772112367,2.8405607121202454
587,7256.872588313806,63.22564383228425,0.864995602462621,0.13346525945470536,0.0006596306068601583,0,22.170329307431324,0.8562356685357897,0.3939102752312145,4548,18,16.515157324044097,1.9490746300370678
588,11703.749443296,103.20685575829768,0.8558595345038791,0.14073771607458826,0.0012249897917517355,0,15.706305197311234,0.8749058079251134,0.6887313141699791,7347,31,16.581306047007704,2.826934205062984
589,7315.080991238535,62.55862310638596,0.88039713691988,0.1175248210574925,0.0,0,18.2593630876952,0.8545014660878757,0.392705191570604,4331,17,16.23801423679811,1.9566258680754895
590,9852.293001297217,84.10907751127984,0.8816669524952838,0.1162750814611559,0.0012004801920768306,0,14.20846887964541,0.8555950882509613,0.5710516176683996,5831,24,18.729097430197204,2.5468005699318255
591,10490.108419436745,94.39488286219171,0.8406473246828984,0.15497885989211255,0.0029158769499927103,0,16.444680262853268,0.8653697013778988,0.6425948277119938,6859,30,17.15023680862763,2.7291364544954773
592,7313.024307186294,65.06923874871973,0.8526881720430107,0.1449462365591398,0.0008602150537634409,0,17.895915523721975,0.8663865529557714,0.40407262147332357,4650,19,18.601782601891408,2.091338380781803
593,5460.679532290626,56.28808782976573,0.7713771377137714,0.22637263726372636,0.000225022502250225,0,16.045449369230887,0.872805542582799,0.3467093758309621,4444,20,17.21390134489584,1.9843645156607674
594,9076.038263879456,79.77535250387342,0.8606102635228848,0.13782940360610263,0.0006934812760055479,0,17.972243363570687,0.8640687435981489,0.4929725520138713,5768,23,17.701389642796457,2.12760118411563
595,10108.11891641685,87.24165457124728,0.8732394366197183,0.12465598186822081,0.00032378177108628785,0,18.13907646167574,0.8520433425792125,0.5558493392394871,6177,25,16.679945870051352,2.3856236461936002
596,7953.823523151676,75.12746991187694,0.8160242683797287,0.18147751605995718,0.0010706638115631692,0,17.31537838281565,0.8643433661603188,0.47620996950229205,5604,24,18.421112921644294,2.161420563752859
597,8280.478449787026,67.61605782653434,0.9184169798806102,0.07981428255582577,0.0006632765863365023,0,23.09919241054954,0.8731912657493638,0.3963376712123271,4523,16,17.933947863333486,1.8120338281103094
598,8971.670252955742,80.21837175825344,0.8472573839662447,0.1491983122362869,0.0018565400843881857,0,12.35732937964119,0.8666608519892319,0.5273765572813451,5925,25,18.77173715283528,2.37935048210953
599,9674.795238520312,83.6751410402334,0.868508655126498,0.1279960053262317,0.0014980026631158455,0,13.421816320839904,0.856318507248743,0.5596198737039324,6008,25,18.89764439784704,2.4432983392215064
600,9084.560892813759,82.20570588647942,0.8373166309543432,0.16037580352727873,0.0011537827591890555,0,17.01783607141888,0.8541693219069568,0.5493241739764745,6067,26,16.901138940167538,2.5443996348759095
601,11036.995089990505,97.76253311223658,0.8527275316906423,0.14442387124341263,0.001424298532972511,0,23.685801860644922,0.860937639479249,0.618920202047631,7021,29,17.34735178671331,2.519488501126483
602,11350.45979653963,97.5579458117512,0.8752168883747831,0.12275882012724118,0.0008675534991324465,0,22.585789518349095,0.8643953581276984,0.5960630279906403,6916,27,15.696034917006767,2.3199904159476237
603,7972.256973312478,67.16104585313978,0.8925495262704565,0.10551248923341947,0.0008613264427217916,0,24.348905138469874,0.8488878881683061,0.4237860201837283,4644,18,19.599430839040668,1.8879647429892426
604,7727.460522815907,68.78153008218597,0.849128431176117,0.14826688038469243,0.0008014425966740132,0,16.498154897465778,0.8718451009650349,0.44275968662757104,4991,21,17.464273648701216,2.0970213790113883
605,11697.96268658861,102.32326242594488,0.8616059194299808,0.13455741298986024,0.0020553576322280076,0,19.951565589461705,0.8537136440846012,0.6657396834846679,7298,30,16.879063197450918,2.637818655952342
606,11513.250921207613,103.40867634491119,0.8418899300514716,0.15586643790418372,0.000923848488847829,0,18.900902049317143,0.8627001748506365,0.672723887522742,7577,32,15.356832418356042,2.6483075661186435
607,9024.042405502285,82.29737015966256,0.8317284152113595,0.1654969805777705,0.0009792720744246776,0,13.92371804362876,0.8588080342308207,0.5666871889848536,6127,27,14.921149911459732,2.533497574000203
608,8377.114084472916,69.62080813173587,0.9070702794242168,0.09165961049957663,0.00021168501270110075,0,20.625387115741198,0.8635499888370388,0.38199761359116974,4724,16,18.104795054793392,1.505048008135367
609,8010.673953097786,67.02651978154933,0.8972186006084312,0.1016949152542373,0.000217296827466319,0,22.58641149741606,0.8530094441882078,0.43073424695865264,4602,18,18.693586614699356,2.0162169888053185
610,8656.180269271652,76.01307661452346,0.8593578985771616,0.13790587376869756,0.0010944910616563297,0,14.599102977936774,0.8641056441583966,0.5009343350249227,5482,23,17.31431480203483,2.254680632883078
611,10936.366869970454,94.10680779750795,0.8727136431784108,0.12413793103448276,0.0013493253373313343,0,13.758314100029452,0.8586592185349439,0.6417228443068868,6670,28,15.777232263834716,2.682262988596642
612,8795.067686929731,69.77864213514212,0.9392888117953165,0.05941023417172593,0.0002168256721595837,0,18.988584440157503,0.8453443190405098,0.41945417782966665,4612,16,17.63685237519626,1.8559040034273626
613,9808.23134976289,85.09122103402407,0.8663693425834159,0.13098777667657746,0.0008259002312520648,0,16.619385111792898,0.853875226721612,0.5890875477190739,6054,26,16.8472870171113,2.6641897542372703
614,8535.215015345402,78.81128700773172,0.8266460905349794,0.17026748971193414,0.0013717421124828531,0,13.291324395372165,0.8706348912729763,0.5359868758147891,5832,26,16.117630803213387,2.5407553321437737
615,11678.212474463024,97.58623853500278,0.8966033218614394,0.10130181056411791,0.0008978003890468353,0,22.67517362730839,0.8675691002466702,0.6128514975377842,6683,26,18.242226558972604,2.4947826329175222
616,11063.782499936502,96.66691749002274,0.8669484115418246,0.13174001748761294,0.0001457301078402798,0,25.381128499674297,0.8613881162261999,0.553100421913715,6862,26,16.976998539683905,2.056511940931137
617,11069.039475322297,94.90450305686913,0.8749060291685461,0.12148549090362351,0.001653886633588934,0,18.174898700493433,0.8545114451292296,0.6151948335839927,6651,27,17.059209171205723,2.6594974882878524
618,10795.869672530469,97.22351403188918,0.840953993790573,0.15537679932260795,0.0023990968106124754,0,19.314237130302775,0.853667154835177,0.6586663314444892,7086,31,16.74783292212441,2.8535423569949634
619,10137.890917065308,85.63239113385681,0.8875252185608608,0.10961667787491594,0.0015131136516476126,0,21.283504754718958,0.8495907384393611,0.5615315622851524,5948,24,17.59076227223767,2.4717288141730687
620,8750.26294676884,81.70030492466721,0.8189697465249387,0.17743254292722813,0.0017988552739165986,0,16.130911427698543,0.8627645799228261,0.5500618296203462,6115,27,17.722842610512775,2.4692781907191192
621,9746.382855741498,81.32842281891539,0.8942887548776162,0.10251862362539908,0.0015963107484923732,0,16.448170705839114,0.8456055184642863,0.5495899773508115,5638,23,18.23543487013294,2.404010081776949
622,5716.0399445498115,52.075003454893846,0.8365308804204994,0.16268068331143232,0.0,0,25.755866312026463,0.8475766907050204,0.3352412752159144,3805,16,16.568155324977702,1.7964268513668233
623,7271.349372156373,68.58242102456106,0.8110875024145258,0.18620822870388257,0.0005794861889124976,0,21.736069146517075,0.8280452629241762,0.44988154295171806,5177,23,20.493234572102825,2.189326940443209
624,11531.180652778505,99.15585655799944,0.8733134497940633,0.12526629740093737,0.000142025280499929,0,24.118718276710492,0.8603078127225376,0.59872959026698,7041,27,17.799921990002424,2.1553409942479353
625,9605.066040393764,85.94767832590871,0.8480769230769231,0.15096153846153845,0.0,0,18.939986053456305,0.8720708563268107,0.5216671211649977,6240,25,19.359803935452852,2.095870281841913
626,9409.160288635698,82.44046872754508,0.859332884097035,0.1386455525606469,0.0006738544474393531,0,19.668983154770906,0.8649710113544923,0.5188415012150391,5936,24,17.11250521092159,2.1578783330204696
627,9977.209966013292,95.42782034787109,0.8075657894736842,0.18887061403508773,0.001918859649122807,0,14.993451293256168,0.8803951623764399,0.6197376412996092,7296,32,17.4456013723851,2.4669670801046295
628,10679.221584246481,83.83068920589993,0.9512239678480088,0.04731457800511509,0.0009134088417975886,0,22.479392911106753,0.8575068023627695,0.5058101277781193,5474,19,16.49266332351349,2.028956991261613
629,9252.368273403885,84.45778585027759,0.8311004784688996,0.16650717703349283,0.0006379585326953748,0,13.035989220570805,0.8517848519681318,0.5912977162966999,6270,28,18.224196369367746,2.493262668342761
630,10157.940847665634,84.67787986163341,0.8938950988822012,0.10472914875322442,0.0,0,16.516759905960296,0.8468783663517188,0.5869507829534826,5815,24,16.531190954280248,2.4713774048209074
631,8951.12409990829,74.52696119219146,0.8959223300970873,0.10271844660194175,0.0003883495145631068,0,14.138546721386554,0.8312500605477193,0.5106655284421218,5150,21,17.665099538605716,2.2162095258846803
632,9811.671274826906,83.02731023801212,0.8871883061049011,0.1112639724849527,0.00017196904557179707,0,16.652035959007414,0.8475614888107736,0.5323360516554274,5815,23,18.588621704659083,2.1007608985119295
633,10128.978770296831,90.23738184682442,0.8502202643171806,0.1473492328725505,0.0006076257025672186,0,14.220702498024995,0.8375177670120831,0.6048608646194837,6583,28,16.398502939348184,2.43233684162607
634,9527.729286811456,80.85856967789296,0.8813706731605496,0.11654200730561837,0.0010436597669159853,0,18.14743090145425,0.8468772146694185,0.5247757501223732,5749,23,18.523636523300283,2.2856503005789146
635,9442.671533470133,82.53036291978977,0.8640842677539925,0.13404689092762487,0.0003397893306150187,0,19.655199556766846,0.8421369990033523,0.5287124546577142,5886,24,15.14015401906153,2.1677282824602644
636,6778.477422045573,59.0174664518238,0.8676258992805755,0.1299760191846523,0.00047961630695443646,0,21.114815955196015,0.8382731092814906,0.3822297405309626,4170,17,17.77607710449445,1.804450020782718
637,11748.046335066343,100.89236758081394,0.8688684503901896,0.12792642140468227,0.0013935340022296545,0,22.99472712699705,0.8364688704277884,0.7045623888186402,7176,31,17.903737568773217,2.7530354380593134
638,10859.923967331944,92.35417108890826,0.8789098792195726,0.11830288014865284,0.0003096934035305048,0,21.363773711413984,0.8444015751684779,0.6255768428307598,6458,27,16.20708302997392,2.6123043553927636
639,11476.620593395572,97.06404608778686,0.8807500732493407,0.11588045707588632,0.0016114854966305303,0,21.046406277912265,0.8562913816002864,0.6708169900758298,6826,29,17.781797616682777,2.823796686893878
640,8901.334465155598,75.57906335722825,0.8841072102680256,0.11343903359758399,0.0005662514156285391,0,23.223584522931823,0.8495619560488316,0.4599180471625249,5298,20,18.21088786069234,1.9188332627700002
641,7746.415829276169,73.01752109205252,0.8150299509892902,0.18297331639135958,0.0001815211472136504,0,21.401108847783803,0.8710170174434064,0.46808235395396847,5509,24,18.168561107825738,2.118346929219602
642,6879.796410238914,62.35354035511427,0.8389423076923077,0.15887237762237763,0.00021853146853146853,0,15.377143882458366,0.849780154209274,0.39464739768631607,4576,19,15.536799549815237,1.787162879224288
643,10009.071287849009,84.03776563524761,0.8917942542576983,0.10648546361603303,0.0001720282126268708,0,21.408720216195356,0.8511951848840522,0.5447515300325318,5813,23,17.07884118477002,2.1510811691951424
644,9572.0240420089,80.65582574539084,0.8844095611844452,0.11344987513378522,0.00035676061362825543,0,26.23063575848169,0.8615368219366505,0.5090599035228489,5606,22,17.1903176337655,1.9769531433576892
645,8742.715558101623,76.20823970843958,0.8661723818350324,0.13178869323447637,0.0003707136237256719,0,24.245729930176303,0.8607506961694025,0.4502109442348912,5395,21,17.79987281006087,1.6978626345393182
646,10288.915849264855,82.81182527039938,0.9263537906137184,0.07256317689530686,0.00036101083032490973,0,20.655723474009605,0.8740214833293745,0.5050349065768884,5540,20,18.07579452115233,1.9220803316985482
647,9530.893868631429,86.1191177164419,0.8458586504637032,0.1528621682123441,0.0,0,26.225803392221994,0.8657808673530621,0.48335583777527397,6254,24,15.630340815549193,1.7751171856367918
648,7506.76751765285,70.17228055304525,0.8210269865067467,0.17691154422788605,0.0005622188905547226,0,17.230156467984898,0.8858906553997483,0.4220668185918243,5336,22,20.35623789930365,1.7083628582956598
649,5462.272913901518,54.50287639493399,0.7868890977443609,0.21076127819548873,0.00023496240601503758,0,14.96169535388912,0.8653753670237176,0.31504683524205224,4256,18,18.92060252578666,1.4384337628739206
650,9611.557884314101,81.88081441892548,0.8790072388831437,0.11875215442950707,0.0,0,19.013932128148618,0.8673549715017049,0.4907994217921066,5802,22,17.644721615221894,1.7945598548751194
651,8277.412483475273,70.70821275680848,0.8786150712830957,0.11934826883910386,0.0,0,21.57635170914672,0.8788127548261866,0.42696547673290797,4910,19,17.910193689220073,1.746187190518352
652,5600.594838742066,53.89882792029926,0.808395061728395,0.19037037037037038,0.0002469135802469136,0,21.658668740211077,0.8537095155450648,0.293638632725163,4050,16,18.164160298439924,1.3203154225285925
653,10155.177111782028,95.73128105633592,0.8162729658792651,0.1816549247133582,0.0,0,19.059819448631462,0.8787744183181885,0.5680167904021328,7239,30,18.53660846189656,1.9851617801056347
654,8951.404545340616,73.39050895996581,0.9111067115422689,0.08750742427242131,0.0,0,22.06519546606518,0.8495461430820451,0.43779043160965125,5051,18,19.278352533433548,1.6045701028390846
655,8012.431383030386,67.20872343666683,0.8926029760621091,0.10502480051757603,0.0,0,16.891055339739985,0.8427765889847748,0.42752236764508256,4637,18,18.698831429687072,1.7718140810705731
656,9583.878674914158,88.93882576202164,0.8217554388597149,0.17644411102775695,0.000450112528132033,0,22.99087148121931,0.8465552293521577,0.5818761917832042,6665,29,16.82524134711896,2.296336122030821
657,9285.00562236307,83.27312474682978,0.8467768595041323,0.15107438016528926,0.0,0,16.898430563284904,0.8444464316058807,0.501151609786429,6050,24,16.56558862995768,1.8791688586509743
658,9730.525036556079,92.83653712136295,0.8097326354505587,0.18828688640543217,0.00028292544914415053,0,19.070583655669406,0.8511817037300913,0.5690811577225876,7069,30,17.871283792796984,2.1060418682038935
659,9259.389647187654,87.68665513592593,0.812745394140743,0.1852914527333132,0.00015101177891875566,0,26.216047690803386,0.8493105018811511,0.5474595707032296,6622,28,18.31653034729922,2.1142056406950016
660,11160.477872624519,100.198466995097,0.8424498704133133,0.15509480289182923,0.00027281407720638383,0,18.491239135791783,0.8632340789051849,0.6767588654743046,7331,32,18.853617577269755,2.508912366872387
661,10188.042767908191,88.04247832910343,0.8681143222098036,0.12949065942838894,0.0006386715631486508,0,23.170070282734088,0.836851329903913,0.5839302079584496,6263,26,18.9075583631651,2.276802192200919
662,12067.891924232685,103.11948397681063,0.8765635738831615,0.12164948453608247,0.0001374570446735395,0,20.157571332580787,0.8566914831957007,0.6802700610033436,7275,30,14.71209948468589,2.4401292495800453
663,9462.762741512895,86.48669077289877,0.8310694769711163,0.1667447306791569,0.00078064012490242,0,20.868442258850823,0.852950720468131,0.5620683229288479,6405,28,18.047872507093007,2.2342096732653016
664,10005.427098430619,89.7274913780019,0.8452054794520548,0.1528158295281583,0.00015220700152207003,0,23.10203444863328,0.8510013867936713,0.5563113585761617,6570,27,16.567878806271253,2.13121469094059
665,6360.735763962103,59.30848829346835,0.8214771182600815,0.17603081105573176,0.00045310376076121433,0,21.311307641763207,0.8732349838621524,0.3700739496255355,4414,19,18.33120085695119,1.702812086916228
666,6424.485228301893,66.4676302936478,0.7711367505201437,0.2265935313031965,0.00018914318138831096,0,21.76249669796342,0.8546242961145242,0.3791529508725877,5287,23,18.597700869224305,1.6234493672013581
667,9571.079218001782,87.98763025952931,0.8329219376735575,0.1652267818574514,0.0,0,19.36875095811436,0.8849055789585002,0.516388225488267,6482,26,17.88918725967239,1.8204759314186618
668,9341.104178286247,90.76087025599897,0.7972435350951975,0.20034100596760443,0.00014208581983518045,0,13.690859735736403,0.8640524115836948,0.6091320524512722,7038,32,17.104004875404534,2.3582416909020605
669,11033.384162652534,99.17961614286149,0.8455831845033659,0.1531803819205935,0.0,0,20.12611785781708,0.8898529725096357,0.588897521344249,7279,29,17.654848748318564,1.9712257328491882
670,9829.275064325284,84.68459896858069,0.8762541806020067,0.12274247491638796,0.0,0,16.956325727038454,0.8639584322622247,0.5112089747057496,5980,23,15.371724380778584,1.8311061124917563
671,10805.60312115703,95.32732887024292,0.8561130334486736,0.14215686274509803,0.0002883506343713956,0,15.575599948925733,0.8688768845847711,0.6158576219056002,6936,29,16.22303102778303,2.280986793086726
672,9178.534560905411,85.94793815288116,0.8215831787260359,0.17717996289424862,0.0,0,17.851873398198922,0.8681387039890179,0.5235883473025568,6468,27,17.19733841940066,1.9118613055907687
673,10376.8595922668,94.1295738199386,0.8365702776578909,0.162134944612286,0.0,0,17.156891850280278,0.8561486375951671,0.6206176499950922,6951,30,16.151078953538853,2.2785549508295615
674,10142.528451003702,88.97371547523255,0.8613366645846346,0.136789506558401,0.0,0,21.5074413721513,0.8627917575065238,0.53909629346047,6404,25,18.17102722199155,1.885979779210556
675,8912.727603713476,80.66948580871016,0.8395973154362416,0.15889261744966443,0.0,0,17.556551937932902,0.862877942980342,0.5163787899815083,5960,25,16.827423211816658,2.004781383172016
676,9122.555143965381,81.9617783787751,0.842685370741483,0.15531062124248496,0.0,0,22.978571638453822,0.8498959639503043,0.5235007202032934,5988,25,18.240072819822153,2.0143539932730916
677,9695.186814948805,87.81125050089689,0.8416212003117692,0.15713172252533125,0.0,0,24.46257098190488,0.8313956705654058,0.5261544936357399,6415,26,18.140975741139606,1.8372977149743857
678,9589.288124749832,82.97022414421555,0.8709950839125276,0.12714019325309375,0.00016952025767079165,0,20.799678468870294,0.8509240266825773,0.5088034035412442,5899,23,18.582382826640252,1.9387454152628671
679,9982.960678415024,90.64586234376281,0.83373063170441,0.16343861740166865,0.00014898688915375446,0,14.17409343589344,0.8566778393555418,0.628070516487609,6712,30,16.51601624827726,2.373037500838052
680,6662.591108975533,61.292770345664174,0.8298946444249341,0.1681299385425812,0.00021949078138718174,0,17.44289478520605,0.8425614275410203,0.3785675621916505,4556,19,20.202460400294335,1.5591007176045182
681,10235.279160272241,88.37526418312473,0.8727446910426313,0.12549896215870987,0.0001596678907871627,0,19.473439001392546,0.8534895103739085,0.5518313525582657,6263,25,16.827963988857352,2.017048416676788
682,8703.986472281214,70.58483405503398,0.917189460476788,0.08051024675867838,0.0004182350480970305,0,16.836219769647368,0.8365263777361123,0.45038382787460374,4782,18,18.829110108437924,1.7814555250930502
683,10062.914069185092,82.16347623982409,0.9119686999822159,0.08696425395696247,0.0,0,18.091978346352185,0.840347864934795,0.5489664171649706,5623,22,17.887146565281967,2.1067798387293912
684,10178.716798214151,81.91789284761091,0.9279824079164376,0.07073483599047095,0.0,0,18.759538066818898,0.8430232476135059,0.5170941645276951,5457,20,16.144494164563746,1.9997831946170206
685,9715.485384778678,86.57855256271206,0.8480151826664558,0.15071959512889452,0.0,0,25.28380565963812,0.8491443762748507,0.5451240577045066,6323,26,16.486150027534066,2.0286457923046353
686,9237.586367029558,75.14114674621034,0.918201624083977,0.08001584472172707,0.0003961180431768667,0,26.57657588338685,0.8440011389193206,0.47405895355302125,5049,19,17.4718115517223,1.930136568134755
687,6513.158343238369,58.21337171379895,0.8494801512287334,0.14910207939508507,0.0,0,24.527032666882256,0.8286792579826975,0.3601637539185672,4232,17,18.920050783225392,1.6373137204855917
688,7742.851019812669,66.9288524791787,0.8724489795918368,0.12670068027210885,0.0,0,24.08488812147805,0.8553039354686992,0.4250882221568577,4704,19,18.29977410409682,1.7678495408928645
689,6193.352919641236,63.08039695307204,0.7773319959879639,0.22086258776328987,0.0,0,24.33670178034156,0.8624272733859251,0.35943930227413556,4985,21,18.286971957307497,1.3749066420540825
690,8486.361834175046,83.87183878460391,0.7898903775883069,0.2081303288672351,0.00045676004872107184,0,18.591529919009428,0.8684002032689618,0.5122051345699932,6568,29,18.019595445209312,1.9886246161212142
691,6533.770508905808,66.53261706455551,0.7764954798999808,0.22177341796499328,0.00038468936333910367,0,16.67030339887264,0.8804161895102377,0.4031079127913409,5199,23,17.360651355990967,1.7749456041233602
692,8204.172250443478,82.87467415793172,0.7810914681014605,0.21660261337432743,0.0,0,15.419778749480486,0.8581415543028682,0.5145444287152737,6505,29,18.841444524948834,2.014812259161128
693,7516.033923711815,67.76244076734564,0.8445208249090174,0.15365952284674483,0.0,0,17.385428034321528,0.8774872973303794,0.4150042826447764,4946,20,18.671214801335527,1.5724011136456943
694,10474.62521887025,93.14809171467542,0.8495744056354564,0.1485177575579689,0.000146756677428823,0,15.538913322510746,0.855210046409115,0.6336256649657943,6814,29,18.9036519489764,2.366565245517748
695,10935.5398891163,86.92639774481425,0.9430979978925185,0.05584826132771338,0.00017562346329469617,0,19.22325325222851,0.8660101893264153,0.5051439846570799,5694,19,16.199722628890882,1.7037133960083248
696,9164.656766604756,86.00067572799314,0.8200713510159764,0.17853265084535444,0.0,0,19.439156542545465,0.8646888129381036,0.5266003750512531,6447,27,17.341208545394938,1.981828539969057
697,8358.538067930684,75.47982897061578,0.8432590427475338,0.15527950310559005,0.00018268176835951772,0,18.854222333569798,0.8744299889141807,0.48164132683971134,5474,23,16.370980316853252,2.041352818611818
