update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate
381,5380.268243021446,74.6937498107266,0.6589670014347202,0.3337159253945481,0.004878048780487805,0,13.518489687326507,0.8679703360234741,0.7020896557669581,6970,32,18.17969831262289,2.7912309614461357,2.3154800783801437,5.0,20.65,0.0
382,5467.238406767044,57.17827834820225,0.7602695066289937,0.23733970875896543,0.00021734405564007825,0,16.598817848098058,0.8672480203194451,0.8173271408287557,4601,21,17.316182365049464,1.9618804228267914,1.863922241280732,4.0,9.827,0.0
383,5377.979946834307,69.6002846097587,0.6755505904883499,0.31615065432492817,0.004628151931056495,0,12.537151437915519,0.851527651663016,0.7494823281766315,6266,29,17.74361575473565,2.7357219413325127,2.463501063075833,6.0,18.449,0.0
384,6299.602508809218,58.1769137955278,0.8224062571888658,0.17575339314469748,0.0006901311249137336,0,15.054371689233468,0.8577629398758657,0.8667195072041739,4347,20,16.192251661143594,2.2055166872646543,2.2450349650349652,5.0,8.997,0.0
385,8040.381049692636,84.38580711959786,0.7388525780682643,0.25315904139433554,0.006245461147421931,0,14.66052522187318,0.8626287502495266,0.8693182093138808,6885,31,18.78384698691398,3.4056230755461163,2.9624533123648518,7.0,19.654,0.0
386,5543.100749228673,67.14485649526479,0.6947565543071161,0.296220633299285,0.006639427987742594,0,16.04891319925511,0.8391184351279652,0.7778170657661352,5874,27,17.541773864084952,2.761118641952134,2.3714775790247486,5.0,16.502,0.0
387,6654.2895686037355,70.65767524022621,0.7450843918566209,0.2502175047851053,0.003306072733600139,0,13.312244177239805,0.8425286536237337,0.8226731369428806,5747,26,18.266501609056995,2.910483685363976,2.7041102288650163,6.0,15.661,0.0
388,4312.838806767348,46.788920562160136,0.7413257379596064,0.2545313309166235,0.0007767995857068876,0,16.268081715696447,0.8451416804348388,0.8062238604779517,3862,18,18.38758047330451,2.1048186091230017,2.2266852951449527,5.0,9.752,0.0
389,4277.9681197569735,50.84608579464845,0.6991573673422911,0.2930995217490321,0.004554771122751082,0,12.501543575235825,0.8617957127773194,0.8060771357124896,4391,20,19.192299502358154,2.541653343205673,2.6267100977198696,7.0,12.699,0.0
390,3656.8983238467285,41.58898702358328,0.7240984544934173,0.27389811104751,0.00028620492272467084,0,20.022705612437367,0.8511866099100814,0.7899561205718731,3494,16,15.261690836467324,1.910436911130322,2.109090909090909,5.0,8.675,0.0
391,6697.221141928617,71.00688316464439,0.7409936827727506,0.2518354106197712,0.003414717432132491,0,14.221224040282747,0.8641867080024639,0.8336984525163822,5857,27,16.430958614497186,2.9361091531779433,2.807142857142857,6.050000000000182,16.563,0.0
392,2449.7625163054036,44.26262769411056,0.6004043126684636,0.3948787061994609,0.0011230907457322552,0,14.39269031007453,0.8576927483952508,0.694922347307424,4452,20,18.297514969625773,2.3159990539315722,2.4721286943509164,7.0,14.79,0.0
393,3924.4310322137367,55.25122904155532,0.6552941176470588,0.34058823529411764,0.000784313725490196,0,14.065776577996738,0.8502310982206714,0.7274131103356168,5100,23,17.9709043113593,2.245380709194086,2.177139437462597,5.0,14.732,0.0
394,5762.901224796916,75.66873825394882,0.671029919447641,0.32177790563866515,0.0028768699654775605,0,14.02314140839981,0.8633512643659619,0.7185510926027666,6952,31,16.55321267309931,2.7789560945848106,2.4685959271168274,5.0,20.997,0.0
395,4788.028206052847,48.18297647888392,0.77663772691397,0.2202052091554854,0.0005261773217574323,0,11.885686925794609,0.8668272734375416,0.8367420927525191,3801,17,19.03234192386013,1.930484256022849,2.1663279132791327,5.0,8.588,0.0
396,4074.425709680161,43.5498222557452,0.748221906116643,0.2492176386913229,0.0008534850640113798,0,14.754050768164234,0.8713897417483208,0.8338685963255887,3515,16,19.190593051170683,2.040946499512144,2.3038022813688213,6.0,8.674,0.0
397,3655.4050582302884,54.29052633547311,0.6441837732160313,0.352297165200391,0.0007820136852394917,0,20.168838399138025,0.8550859405531389,0.6892463617674658,5115,23,16.74189480819858,2.0823076507773153,1.9562974203338392,4.0,14.754,0.0
398,5593.760519612595,58.47115435230472,0.7520731448011907,0.24027216670210505,0.004039974484371677,0,15.396759952987495,0.8572968215827711,0.8419428910308564,4703,21,19.136211186381654,2.5086747401797806,2.5216284987277353,6.0,12.091,0.0
399,6308.570219159267,61.73490028010544,0.7810020876826722,0.21148225469728602,0.005427974947807933,0,14.718294716769671,0.8599034473533619,0.8879063849322908,4790,22,18.456157209006577,2.660013691468048,2.581128040630847,7.0,11.614,0.0
400,5087.031220623029,47.004845180857224,0.8279016580903373,0.17152658662092624,0.0005717552887364208,0,21.83616881219375,0.8576245994446519,0.8772390785105978,3498,16,17.785814801194444,1.7116261389145726,1.7848756906077348,4.0,6.091,0.0
401,3909.46806046011,47.84631830147321,0.6989942528735632,0.2971743295019157,0.0009578544061302681,0,18.71140837846394,0.8388010764931333,0.7652439307557916,4176,19,19.422047678180817,2.007381295918655,2.0191846522781773,4.0,10.801,0.0
402,4327.756899501761,53.08544812691882,0.6900107411385606,0.3033297529538131,0.003651987110633727,0,7.452339139228892,0.8445211150312217,0.7731593860635336,4655,21,18.605928225195758,2.564800514185323,2.696450809464508,6.0,13.92,0.0
403,4249.532672116807,43.721741546903374,0.7592216090618646,0.23177461516119663,0.00522799883822248,0,6.484439655273523,0.8398051113519305,0.8572066883203727,3443,16,18.72231631501616,2.3440625386993745,2.6514919663351186,6.0,9.038,0.0
404,6359.883179627705,56.70893411706626,0.8420289855072464,0.15458937198067632,0.0016908212560386474,0,19.42691531390868,0.8614745186018491,0.9075182365713362,4140,19,17.066153851371304,2.212904331870041,2.2475616752725185,5.0,8.192,0.0
405,6962.875264248829,72.04072440920923,0.7485851483450523,0.24404047333219,0.004458926427713943,0,12.051902730910868,0.8613495645712274,0.8553617806854957,5831,27,17.00117947407459,3.2165536881508223,2.9587628865979383,7.0,16.443,0.0
406,6979.982813349394,73.68610453532469,0.7417307049782826,0.24757768125626461,0.008686936184430337,0,19.315670167933895,0.8673893809334254,0.8572134244485498,5986,27,18.667686850138026,3.179786534343019,2.767342342342342,7.0,16.61,0.0
407,4183.002065236368,53.052882618031,0.6767397318578421,0.31751436475845923,0.0023409236007661204,0,16.61889780239004,0.8561501390704642,0.7874238681996762,4699,21,16.24529272194011,2.733333987943249,2.5641509433962266,7.0,13.871,0.0
408,4855.170651154322,62.62254396077099,0.6766583894998226,0.31606952820148987,0.004256828662646328,0,15.295239023072558,0.8506343829748109,0.7429874594523531,5638,26,16.013110743754623,2.7556549841754867,2.440104849279161,6.0,16.283,0.0
409,5358.430689258407,58.67889082102296,0.7347728661641882,0.26033815441026686,0.0012222448563862294,0,14.685705356215173,0.857191354293918,0.7809115803953959,4909,22,16.924095519387553,2.3575520974465713,2.2955364568893817,5.0,12.509,0.0
410,4970.179041530461,47.18281621041855,0.8036861211951969,0.19072884669086848,0.002234012845573862,0,14.554206246193127,0.8642619184873933,0.8583963248286685,3581,16,17.56337229034899,2.2234333152618353,2.504864489228631,6.0,8.348,0.0
411,5503.165116093341,66.69935637130907,0.6949584111356306,0.29621456459005263,0.005601765404854863,0,12.882551302091947,0.8372241263049439,0.7554035178670628,5891,27,18.574533368887167,2.748426575049543,2.4934049829018075,6.0,16.933,0.0
412,6582.247008006434,77.26665043681022,0.6942467378410438,0.29641162514827996,0.006376037959667853,0,12.94645449166552,0.8494503515320718,0.8189132870189112,6744,30,16.249334080069648,3.412249867512033,2.933788979068774,7.0,20.341,0.0
413,6831.880183188903,70.5854716659576,0.7512350035285815,0.23623853211009174,0.009703599153140438,0,9.511528546935645,0.8683465026173616,0.8339399748757816,5668,26,16.236230971817115,3.131430860316174,2.8769375293565056,7.0,15.666,0.0
414,5087.058368169126,64.81355252420943,0.6780572419774501,0.31413703382480485,0.005203816131830009,0,11.032096292775497,0.8743597432441693,0.7573662516024317,5765,26,19.54536607693411,2.9003932790101783,2.552059350217447,6.0,17.029,0.0
415,2805.4871540763015,53.4798166436622,0.5986854117217455,0.39620230052948696,0.0018258170531312763,0,10.866727154109421,0.8657605360531078,0.6259556478676512,5477,25,16.804794097205583,2.3151315497205336,2.090576395242452,4.0,17.408,0.0
416,3331.385724166525,47.275130578637,0.6511039558417663,0.343836246550138,0.002529898804047838,0,14.14907737526849,0.8615853661052425,0.7383181228286967,4348,20,15.06014163512965,2.4741975201115727,2.3740727658071354,7.0,13.0,0.0
417,2732.862729886841,44.52855604022005,0.6186480186480187,0.3764568764568765,0.002097902097902098,0,17.913905639527393,0.8650664141115975,0.725479428750918,4290,19,17.08573746336399,2.3702638727612677,2.3711379050489825,7.0,13.647,0.0
418,6792.665341668158,74.04739301012718,0.7295638126009693,0.2621970920840065,0.006623586429725364,0,12.79539823530097,0.8626338841778435,0.8149507628284604,6190,28,18.70257827328865,3.099904159070769,2.7225420726306466,6.0,17.137,0.0
419,5231.784876077436,54.198532908869495,0.761861520998865,0.23541430192962542,0.0011350737797956867,0,11.290606824748036,0.8811070686256893,0.8008501657892501,4405,20,17.9614495105453,2.1457373902107033,2.2184147794994042,4.0,10.325,0.0
420,3619.495331694699,44.486364715952284,0.6951471347444502,0.3004646360351058,0.0002581311306143521,0,11.28614778122829,0.8574742352354412,0.7678999514710688,3874,18,15.678536236403302,2.107868417197041,2.22020051986632,5.0,10.436,0.0
421,5186.514100304896,61.676088014395994,0.7002434001123385,0.29376521250702115,0.003182924545965175,0,13.664431422782597,0.8667382881630485,0.7834875693174076,5341,24,18.29310168677697,2.758701072736726,2.5588235294117645,6.0,15.482,0.0
422,3682.0476507539693,62.5269801806309,0.6110930383864671,0.3819128171763175,0.004066363044892648,0,19.07719410296744,0.8709194604717329,0.6948409620717164,6148,28,18.798044414617017,2.78909201166708,2.422943838168752,7.0,19.968,0.0
423,7139.777137375566,65.97557017585973,0.8183101431740271,0.17806009276063722,0.0012099213551119178,0,17.63343301870635,0.8632740203922302,0.8739754255759262,4959,23,17.708431186077817,2.54305156373347,2.425825529817644,6.0,10.834,0.0
424,6827.467512219182,70.612013497347,0.7611420612813371,0.23537604456824512,0.0020891364902506965,0,12.953767024975463,0.8605063030250772,0.8073306893279014,5744,27,19.47088545378155,2.5920340763840475,2.428865507776761,5.0,14.415,0.0
425,5812.960394022501,52.7732296350817,0.8370236869207003,0.1609165808444902,0.00025746652935118434,0,16.45029708068951,0.8463078579228754,0.8721497068293438,3884,18,16.3978054743204,1.8591082533577727,1.9314057213165179,4.0,6.878,0.0
426,7188.792287786272,56.50336943263764,0.9426185344827587,0.05441810344827586,0.0018857758620689656,0,18.097775671315336,0.8525849834284979,0.9874451746219036,3712,17,18.16361936718073,2.128666810942658,2.132323521006002,5.0,4.909,0.0
427,5151.527264304741,60.94993589638036,0.6995634845321693,0.2930347314480926,0.004744733345985955,0,11.89624949715678,0.8438680770230337,0.7967253012873184,5269,24,17.10932669934992,2.889194437477709,2.8157894736842106,6.0,15.909,0.0
428,4718.489212397689,55.148863390070574,0.7049317943336831,0.28793284365162647,0.003987408184679958,0,14.035864817524006,0.840758444121415,0.7868849327156575,4765,22,18.02894428793976,2.7182290696056546,2.7150937779100923,6.0,13.612,0.0
429,4067.092159621197,63.99532786381739,0.6216999356084997,0.3665486155827431,0.008853831294269157,0,11.843265795373071,0.8598896824196154,0.7173090611260492,6212,29,18.35313086336727,3.1421288205884794,2.8223718280683583,7.0,21.03,0.0
430,4975.229762196966,73.05280690952264,0.6388888888888888,0.35237686139748,0.006729667812142039,0,11.169369234663336,0.848939258220805,0.7079862016354342,6984,32,17.440621125271633,3.147413009890297,2.7476467951591217,6.0,22.763,0.0
431,5767.73973869589,54.716016643255934,0.7941034316094732,0.19695505074915418,0.007249879168680522,0,13.783162498045565,0.8504016197008911,0.9028930376869891,4138,19,18.005137273264843,2.8482713573668423,3.0973828362751066,7.0,11.241,0.0
432,4758.519475730137,60.81371028770695,0.6773602199816682,0.3132905591200733,0.006049495875343721,0,16.710938691631124,0.8581523272424568,0.7549690850650566,5455,25,14.848754739593078,2.8137640791806797,2.4005412719891748,6.0,15.867,0.0
433,4649.479335375169,49.06858302572038,0.7443153107630116,0.24987367357251136,0.00202122283981809,0,9.743397266181047,0.8570124332543334,0.8537542265034882,3958,18,17.11861584664718,2.679789572983751,2.8150033944331296,7.0,11.171,0.0
434,5421.329568304106,61.72771367764862,0.7134469696969697,0.2740530303030303,0.008901515151515152,0,9.322273129264222,0.8616716080945926,0.8047744015524425,5280,24,16.930503100548734,2.9910067349188254,2.8781523758959384,6.0,15.713,0.0
435,3164.5857464107476,41.6657841667459,0.675603217158177,0.3201072386058981,0.0013404825737265416,0,14.987915065636738,0.8534253011083298,0.7483284770989804,3730,17,17.481615470192985,2.020675952956452,2.036111111111111,5.0,10.057,0.0
436,5916.843443031415,64.77196991739532,0.7348751156336725,0.25975948196114707,0.0018501387604070306,0,18.966226377689694,0.8513033712593445,0.7827754157231215,5405,24,17.828355611227895,2.441864993495713,2.269385699899295,5.0,13.689,0.0
437,8232.477758445339,66.0659666533996,0.9284407864654778,0.0695016003657979,0.0011431184270690445,0,23.436443171496624,0.8473715641251699,0.9697290889611037,4374,20,15.707948261721166,2.037755682410931,1.9418862349175081,4.0,5.433,0.0
438,6160.558523666168,78.97163143735764,0.6720189891091873,0.3166713208600949,0.008796425579447082,0,15.03050993859471,0.8462292903773311,0.7692107596136314,7162,32,16.960964387874412,3.25946829766516,2.8379389154373573,6.0,22.447,0.0
439,3942.005088220443,66.71989919717953,0.6094128329297821,0.3822639225181598,0.005901937046004843,0,14.749081082173316,0.8441242973147823,0.6961448465412076,6608,30,18.049571448824587,3.0970465677971166,2.5776011919543085,6.0,22.23,0.0
440,6025.982261962821,53.16684025488209,0.8562699256110521,0.140807651434644,0.0007970244420828905,0,21.277129730120553,0.8504898454564589,0.9252708430865484,3764,17,16.99383868262855,2.0382420314537306,2.0800496431895747,4.0,6.532,0.0
441,6145.912424337546,77.0157487950902,0.6756599941978532,0.30852915578764145,0.011604293588627792,0,15.778583305882186,0.8425670325999121,0.7879440467054116,6894,31,17.237445582202607,3.337941690067794,2.81300987548304,7.0,21.461,0.0
442,4717.05207838384,49.44723986548581,0.7545180722891566,0.2419678714859438,0.0012550200803212851,0,16.827763415793463,0.8641378669685825,0.8296109725199183,3984,18,15.492566439274679,2.341417645221382,2.320026613439787,5.0,9.841,0.0
443,4084.652834496112,55.62728904950765,0.6587612700901607,0.33516268130145044,0.0035280282242257936,0,9.117254291582913,0.8401285609518768,0.7358289047342346,5102,23,20.263367958304997,2.683923422534582,2.719428741445998,6.0,16.323,0.0
444,7002.19625758941,77.78300155048717,0.7151469480030144,0.26812358703843253,0.013262999246420498,0,11.170800088630553,0.8366932940869256,0.8237256691908047,6635,30,16.67965739214564,3.3104081676992676,2.9997892518440463,7.0,19.773,0.0
445,4805.705879658615,56.604899000327606,0.7058460271716755,0.2892136681762042,0.0022643062988884316,0,10.627051754201682,0.8361139445515536,0.776726048891892,4858,22,16.30951816499074,2.485813017086375,2.5715952172645085,6.0,13.961,0.0
446,6829.05973440922,80.10901581738712,0.6860415175375806,0.2936292054402291,0.01732283464566929,0,8.316612421081317,0.8468840213135514,0.84717195459377,6985,32,14.553723961679047,3.656013381365856,3.4196577629382303,7.0,23.26,0.0
447,6529.039503074953,68.5976245155749,0.7442321557317952,0.24711607786589762,0.005767844268204758,0,12.127141510190125,0.8444135460850332,0.8432029112054384,5548,25,15.80995284271607,3.1193306534972116,2.919835311213369,6.0,15.911,0.0
448,6174.822199907003,71.63252801214007,0.7003721080731273,0.2870085746642938,0.011001456075068758,0,9.76217490459996,0.8543106597697743,0.8119127180880454,6181,28,16.278407156907342,3.3242816510048945,3.0783090783090783,7.0,19.18,0.0
449,6837.479796094108,64.82208410587951,0.7918506623845845,0.19610598153352068,0.009835407466880771,0,8.743539401049006,0.8377251783707997,0.8971341438982271,4982,23,17.44648137533099,3.0813698912690484,3.1624841571609634,7.0,13.656,0.0
450,2998.957790634665,53.98481185960518,0.5888399412628488,0.39408957415565343,0.013582966226138032,0,9.802341914586128,0.844053958726995,0.7098573842116546,5448,25,18.88805447120631,3.2279348882117422,3.225062344139651,7.0,20.016,0.0
451,6125.957080884461,77.10108461251812,0.6767983789260384,0.31046461137646547,0.008829063540309741,0,10.912229818468651,0.8507357571656167,0.7618835828599156,6909,32,16.65782588292227,3.2343900157703542,2.7983319076133446,6.0,21.453,0.0
452,6793.596600778865,70.41508378634727,0.7493800921006022,0.23910733262486716,0.009032943676939426,0,14.674794379589361,0.8472942797210563,0.8596704280963581,5646,26,14.943880884866413,3.1689496775777455,2.7913022926022215,7.0,15.474,0.0
453,7857.163972987324,84.4733983433496,0.7189698846045596,0.263017168589924,0.014213340838727835,0,8.269589305777977,0.8338066315419229,0.8734489056787764,7106,32,16.927545052310464,3.7449841487629207,3.4993149344294383,7.0,22.791,0.0
454,6168.4625885041105,64.64122086151674,0.7434235608082348,0.24094548227220738,0.012390392680137247,0,7.87140161613694,0.8487823956750644,0.8412373568510569,5246,24,17.16174420585579,3.179203382052537,3.0743589743589745,6.0,15.399,0.0
455,5581.293522775084,51.4345580084329,0.820254506892895,0.17258748674443267,0.006627783669141039,0,11.875599677869864,0.8611701702511546,0.9099435198155169,3772,17,16.042213353593358,2.558452179759131,2.532967032967033,6.0,8.437,0.0
456,4236.821528620254,59.216362783227495,0.6473799126637555,0.33915574963609896,0.01037117903930131,0,10.210726906528198,0.8637290631016549,0.7396204473750094,5496,25,16.80414600845933,3.05531685145728,2.7633501967397414,6.0,17.504,0.0
457,5579.762227197526,53.792973383962526,0.7893217893217893,0.20442520442520443,0.003848003848003848,0,10.619139798697573,0.8666233626622443,0.8718596548338343,4158,19,17.277757332678462,2.731895190085019,2.8086532602071905,6.0,10.779,0.0
458,163.2469096183338,44.15183603122393,0.47352250135550333,0.5176215434664739,0.005060545816013013,0,13.788538332362643,0.8578271903526083,0.5644963948684986,5533,25,16.876094157406442,2.8076348622629035,2.33206106870229,6.0,22.005,0.0
459,5403.062192188229,57.46101656143998,0.7444849004069394,0.2484472049689441,0.004283572499464553,0,13.657548487522973,0.8525911446527905,0.8113777874767911,4669,21,16.987087388704126,2.688117311753349,2.6334867663981587,6.0,12.611,0.0
460,6215.440361125951,77.55756573651442,0.6715391229578676,0.3073946689595873,0.01834336486099169,0,7.863548735576966,0.8503016437895938,0.7927545219530391,6978,32,15.111204119744151,3.574538862460977,3.134443021766965,7.0,22.74,0.0
461,4096.519938580706,43.4539027390407,0.7471461187214612,0.2482876712328767,0.0017123287671232876,0,11.728759385111543,0.8691046226885281,0.8416416161672646,3504,16,17.092332603159008,2.4134180740853983,2.4545454545454546,7.0,9.104,0.0
462,5540.340574913624,55.63832000628368,0.7755834829443446,0.2192549371633752,0.0017953321364452424,0,14.349861885088611,0.8611110676639423,0.8015999489845943,4456,20,15.853910972200802,2.1499390164927066,2.236111111111111,5.0,10.297,0.0
463,2792.979834530583,46.49243506044375,0.6145534729878721,0.3794928335170893,0.002866593164277839,0,11.435990983445894,0.861714619859304,0.7044706019252805,4535,21,19.583195402559117,2.33912304865324,2.269465374955149,6.0,14.36,0.0
464,4861.909373932786,55.124382313028406,0.7244043786220219,0.2721614080274737,0.000643915003219575,0,13.142850886078897,0.8600716386126068,0.7662614017704159,4659,21,16.921638105919243,2.169949589262375,2.1294814814814815,4.0,11.825,0.0
465,6010.930744858201,65.61405979868358,0.7271062271062271,0.26153846153846155,0.008608058608058609,0,11.458021043490291,0.848191601655289,0.8210125947383948,5460,25,17.597643365912898,3.0805145023897778,2.846851385390428,7.0,15.598,0.0
466,6450.539629664817,61.871358675391946,0.7907220822837951,0.20382031905961376,0.0033585222502099076,0,16.84204675385908,0.8477927490793103,0.8870379590028104,4764,22,17.064647467786273,2.853433035300806,2.812317494027077,7.0,12.151,0.0
467,5330.424205992902,71.65048718642686,0.6627379873073436,0.32441825324871565,0.008763977032336053,0,13.937886409948824,0.8544154633073461,0.73150077114683,6618,30,18.24084039896323,2.9165581198705044,2.5275877792977655,5.0,20.033,0.0
468,5996.3197685473815,65.0635053508398,0.732928400515369,0.25768452052273144,0.006626173384870237,0,16.636307183357967,0.8662710869092864,0.8121884425438415,5433,25,16.513614294419,2.7818990288333656,2.5344048216976396,6.0,14.332,0.0
469,4681.129144973916,48.98893937529536,0.748540979446841,0.24435422481603655,0.005074854097944684,0,17.341182512851564,0.855459782305739,0.8603502743252514,3941,18,18.420186667089894,2.591602687401009,2.676271186440678,7.0,10.543,0.0
470,5409.177560579912,70.17471213869447,0.6647745190791549,0.32024597918637654,0.010406811731315043,0,14.592356716300028,0.8517134867201958,0.7743596003340515,6342,29,17.392201310446254,3.1929257942692657,2.843216318785579,7.0,19.92,0.0
471,6708.999972151638,65.98840917040988,0.7870064189846333,0.20968683135576735,0.001167088115152694,0,23.116919283762822,0.8522282292688447,0.8242684084314111,5141,23,17.36705139662257,2.2773860713455507,2.1732575383094415,5.0,11.23,0.0
472,4127.525613558104,57.11262475281193,0.6528988253126184,0.3376278893520273,0.006252368321333838,0,11.116525278298756,0.8567355111527531,0.7444971852981936,5278,24,19.412264417699816,2.842718475117356,2.7248984329657575,6.0,16.684,0.0
473,6636.348374058946,54.884876327544035,0.8966986155484558,0.10170394036208733,0.00026624068157614486,0,18.39266210561852,0.8608083074164018,0.9362136978413788,3756,17,17.317904140611247,2.231165215738656,2.357482185273159,5.0,6.498,0.0
474,5796.699920692745,70.45360089918158,0.6896940418679549,0.29838969404186794,0.008695652173913044,0,9.95483346395406,0.8611261017259619,0.7761562984353572,6210,29,20.62040031376508,3.0322812546604867,2.8087788932990896,6.0,19.106,0.0
475,6937.32058069024,80.37013312563819,0.704603946239634,0.2845295967972548,0.007148984844152131,0,11.040191791017772,0.8494184240288866,0.7884181877918939,6994,32,16.461715833926267,3.2742401815176425,2.9876217532467533,6.0,21.849,0.0
476,6044.746017657823,75.04905778267663,0.6826009501187649,0.30522565320665085,0.009352731591448931,0,9.955564994327087,0.8632879063042859,0.7691639576762479,6736,31,15.899096032590284,3.1955889053938047,2.8679860809047413,7.0,21.079,0.0
477,3915.0643691483533,54.03518981465971,0.6602576808721506,0.3337958374628345,0.0023785926660059467,0,8.294865494323423,0.8495850067261773,0.713022623083473,5045,23,18.287095421483386,2.4382830752367597,2.5088561993395375,5.0,15.649,0.0
478,6915.664678299246,71.44713279912806,0.7609072022160664,0.23355263157894737,0.0036357340720221606,0,13.729609251218184,0.8723918236013783,0.8128198033818232,5776,26,18.821289804102058,2.6229604951113976,2.374061433447099,5.0,14.071,0.0
479,3741.267113194429,58.74046375285037,0.6278582649677081,0.36341420841333566,0.0048874149066154655,0,12.75276289838699,0.8579337984813845,0.7036899000245427,5729,27,19.101677349951338,2.670521962515716,2.4706700027800945,6.0,18.471,0.0
480,4489.919035409917,56.558936936715455,0.6848556741795176,0.31039936733886914,0.0007908264136022143,0,14.412957766742586,0.8665200368456702,0.750767410196078,5058,23,17.271054023369842,2.5108649031593524,2.390011547344111,6.0,14.675,0.0
481,6987.197191640182,79.13648240541488,0.7104952830188679,0.27785966981132076,0.00869693396226415,0,12.387872073067934,0.8493209324159994,0.8012593306535404,6784,31,18.39969473115487,3.3090181246108115,2.922406639004149,7.0,20.605,0.0
482,2896.9499503720326,58.668519129906564,0.58644783880403,0.4088397790055249,0.0022749431264218393,0,14.553787549081436,0.8741558007630681,0.6482633962866967,6154,28,17.112266529123108,2.702031683829324,2.4452756996397893,6.0,21.039,0.0
483,6535.41762828399,73.75207135439176,0.7173252279635258,0.26971684530475126,0.010238361862102063,0,13.041206147745882,0.8486159401392233,0.7996898641394471,6251,29,20.401498984158813,3.041076001913793,2.7618198037466546,6.0,17.929,0.0
484,5138.545100178362,68.50451506448772,0.6675094816687737,0.3255372945638432,0.0031605562579013905,0,14.87701182377376,0.8609954506857685,0.7193311825147041,6328,29,16.918188578993387,2.75607779550552,2.3378314393939394,6.0,18.596,0.0
485,3100.911473525946,58.62781809537307,0.5998336106489185,0.3956738768718802,0.0021630615640599003,0,15.475208258299475,0.8502469638322327,0.636022037095366,6010,27,18.29203158740299,2.3596030358931284,2.08626907073509,4.0,18.852,0.0
486,4382.680443281646,44.44414406058431,0.7756028368794327,0.2224113475177305,0.00028368794326241134,0,17.183891415101503,0.8477817271653667,0.8184613161838203,3525,16,18.131017283092916,1.7090801557182602,1.8419897585954645,4.0,7.351,0.0
487,5344.498922339895,53.23648908658858,0.7745358090185677,0.2172654931275621,0.005546177959971064,0,16.840767503100754,0.8496326051307237,0.8873818050319031,4147,19,19.741303109536503,2.4284181263463087,2.387920298879203,7.0,9.699,0.0
488,8039.864313187249,67.77161970497181,0.8814955640050697,0.11343472750316856,0.001478664976763836,0,19.47163058765282,0.8441303865606227,0.9227325078422164,4734,21,18.138808752810952,2.3387088244875565,2.256170620656602,5.0,8.348,0.0
489,5067.856668516414,53.78553893872533,0.742369020501139,0.24943052391799544,0.007061503416856492,0,13.93726203011102,0.8543358024377438,0.8402695520438561,4390,20,17.60173122827542,2.6896317803889955,2.6873274010432646,6.0,11.959,0.0
490,7823.623157285444,76.27669922364366,0.7733998337489609,0.21645885286783043,0.00798004987531172,0,10.578271058510325,0.8330757021611216,0.8831219987376203,6015,27,17.314340285475062,3.29785993469366,3.0842648323301805,7.0,16.753,0.0
491,4597.912246173968,53.819988483672326,0.7082337605909189,0.28329350423636757,0.0049967412557028025,0,15.046921520100561,0.854892769965459,0.7758976985502634,4603,21,17.203123684879372,2.580859287806379,2.565644171779141,6.0,13.073,0.0
492,7328.203020252865,82.82193976400721,0.7131124327386009,0.2737184933446616,0.01047861795525347,0,14.529333841458538,0.853370219254033,0.79992146315379,7062,32,20.02532687579236,3.294512846542986,2.841143764892772,6.0,20.751,0.0
490,7823.623157285444,76.27669922364366,0.7733998337489609,0.21645885286783043,0.00798004987531172,0,10.578271058510325,0.8330757021611216,0.8831219987376203,6015,27,17.314340285475062,3.29785993469366,3.0842648323301805,7.0,16.753,0.0
491,4597.912246173968,53.819988483672326,0.7082337605909189,0.28329350423636757,0.0049967412557028025,0,15.046921520100561,0.854892769965459,0.7758976985502634,4603,21,17.203123684879372,2.580859287806379,2.565644171779141,6.0,13.073,0.0
492,7328.203020252865,82.82193976400721,0.7131124327386009,0.2737184933446616,0.01047861795525347,0,14.529333841458538,0.853370219254033,0.79992146315379,7062,32,20.02532687579236,3.294512846542986,2.841143764892772,6.0,20.751,0.0
493,3655.5221884159623,50.82854393188022,0.6444253120964271,0.3435213086526044,0.008394317692638828,0,14.155548215960234,0.8695344574023958,0.7815815965480751,4646,21,15.994013220969219,3.141476736212159,3.1098864395457584,7.0,15.532,0.0
494,3218.2915002604927,61.77075601933508,0.5873724489795918,0.4005102040816326,0.007971938775510204,0,12.017347447063344,0.8701061709909352,0.6695534993697514,6272,28,20.075280039825635,2.920974670288044,2.489413680781759,6.0,21.359,0.0
495,6099.602346619021,61.158081964409604,0.7787885052718627,0.21831713872234856,0.0018606574322927434,0,14.112233003035659,0.8760005732648651,0.8198075365400298,4837,22,18.699761754258013,2.417968519553914,2.21290151314043,5.0,11.004,0.0
496,6287.850148352326,65.9434762183481,0.7486338797814208,0.23723384209534576,0.011305822498586773,0,16.030636702561637,0.8750125346943689,0.8398768705779389,5307,24,19.195187363593732,2.9579910218110324,2.5459350616662473,6.0,13.691,0.0
497,3313.695650817348,55.17558793078218,0.6209499263622975,0.374079528718704,0.0014727540500736377,0,16.032707984714456,0.8674492676889557,0.6618675393645973,5432,25,16.064446700664952,2.369681705712698,2.012451823302698,4.0,16.523,0.0
